timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T18:29:37.826872+00:00,TRXUSDT,0.3325,80,🚀 STRONG,BULLISH,BULLISH,0.33117612011375813,0.32922713126813297,64.86846474879513,1.3437730267637311,0.00040714285714286383,0.00038892857142857256,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-07T18:29:32.086852+00:00,BTCUSDT,64021.85,80,🚀 STRONG,BULLISH,BULLISH,63590.26471145584,63315.3248865313,59.56438869356766,1.123240834237758,257.49357142857116,284.7169999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (257.4936 ≤ 284.7170)
2026-07-07T18:29:37.758245+00:00,ADAUSDT,0.1771,70,✅ GOOD,BULLISH,BULLISH,0.17851149587658152,0.18261679404853978,45.474407020399326,0.620047696319672,0.0011928571428571424,0.0012403571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0012 ≤ 0.0012)
2026-07-07T18:29:31.966288+00:00,SOLUSDT,82.3,70,✅ GOOD,BULLISH,BULLISH,81.71065980115463,81.33645716437405,57.53681907078335,0.5348361152575006,0.46142857142857097,0.4782499999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.4614 ≤ 0.4782)
2026-07-07T18:29:37.812420+00:00,LINKUSDT,7.998,70,✅ GOOD,BULLISH,BULLISH,7.951305214641092,7.949687572245231,57.78523172866611,0.34669367690485725,0.03949999999999999,0.04355357142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0395 ≤ 0.0436)
2026-07-07T18:29:49.223156+00:00,ATOMUSDT,1.605,65,⚠ WATCH,BEARISH,BULLISH,1.5960082198442083,1.5883014574752439,58.30982214509009,1.0080527169844307,0.006428571428571418,0.0063678571428571595,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0064 > 0.0064)
2026-07-07T18:29:43.462752+00:00,NEARUSDT,2.067,55,IGNORE,BEARISH,BULLISH,2.0375220105687633,2.0213442719556376,59.901939893733704,0.7062617564567971,0.019999999999999938,0.0190428571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0200 > 0.0190)
2026-07-07T18:29:32.073679+00:00,ETHUSDT,1803.91,55,IGNORE,BULLISH,BULLISH,1787.7261705884364,1780.3281382549417,61.49529246329983,0.4250847765337208,9.185000000000043,9.754785714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (9.1850 ≤ 9.7548)
2026-07-07T18:29:49.017654+00:00,INJUSDT,4.83,55,IGNORE,BEARISH,BULLISH,4.785896449657501,4.781560669367687,58.374122213813834,0.3910138257577781,0.04192857142857135,0.03781785714285713,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0419 > 0.0378)
2026-07-07T18:29:42.790024+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T18:29:48.318950+00:00,ARBUSDT,0.0793,45,IGNORE,BEARISH,BULLISH,0.07903255457327779,0.07905185313850388,54.029435089279424,0.7614610566775235,0.0004214285714285696,0.0004789285714285705,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
