timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T05:54:06.357428+00:00,LINKUSDT,9.471,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.463249903983062,9.467365135986016,55.38516423433748,1.215471857441154,0.03399999999999981,0.03337142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0340 > 0.0334)
2026-08-18T05:53:58.264083+00:00,BTCUSDT,64256.12,70,✅ GOOD,BULLISH,BEARISH,64187.8026724795,63709.830533714055,53.02765234435888,1.681413642281382,72.87500000000053,78.85228571428631,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (72.8750 ≤ 78.8523)
2026-08-18T05:53:58.252788+00:00,ETHUSDT,1896.9,70,✅ GOOD,BULLISH,BULLISH,1901.6437194104353,1896.5825675844112,43.09623485587445,0.8330127093264047,3.898571428571472,3.739821428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.83x) | ✅ ATR expanding (3.8986 > 3.7398)
2026-08-18T05:54:06.384229+00:00,TRXUSDT,0.3319,60,⚠ WATCH,BULLISH,BEARISH,0.33156176288311867,0.3316738639971865,57.55550140382502,0.304150221072705,0.00034285714285713683,0.0002871428571428505,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-18T05:53:58.110480+00:00,BNBUSDT,603.4,55,IGNORE,BULLISH,BEARISH,604.4532755160981,605.8003852501743,40.70640978980155,1.3211633248958485,0.5028571428571402,0.592357142857147,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.5029 ≤ 0.5924)
2026-08-18T05:53:57.947588+00:00,SOLUSDT,75.83,55,IGNORE,BEARISH,BULLISH,75.74050632095839,75.58809226633934,54.64377633215277,0.6554891322814395,0.15714285714285733,0.14539285714285854,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.1571 > 0.1454)
2026-08-18T05:54:13.614305+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T05:53:58.018540+00:00,XRPUSDT,0.9957,50,IGNORE,BEARISH,BEARISH,0.9979722633265069,1.0001219811888469,47.55053192317481,1.289671043774365,0.0022928571428571442,0.0021157142857142785,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-18T05:54:21.149231+00:00,ARBUSDT,0.0744,50,IGNORE,BEARISH,BEARISH,0.07474479980510924,0.07458299950875917,45.877761477744755,1.2689042304616986,0.0003142857142857144,0.0002414285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T05:54:21.196596+00:00,OPUSDT,0.082,45,IGNORE,BEARISH,BEARISH,0.0830254589030872,0.08409315808654247,40.43779732500447,3.006747656694679,0.0005285714285714278,0.00040821428571428725,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-18T05:54:05.811086+00:00,DOGEUSDT,0.06991,45,IGNORE,BEARISH,BEARISH,0.0701133102411812,0.07010969856755635,42.66885342116121,2.5502201647696494,0.00015071428571428774,0.0001290357142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-18T05:54:06.390645+00:00,AVAXUSDT,6.33,40,IGNORE,BEARISH,BEARISH,6.3200426783422605,6.358863599151204,56.75392077432042,1.369537290070842,0.022357142857142836,0.024078571428571467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0224 ≤ 0.0241)
2026-08-18T05:54:14.121654+00:00,NEARUSDT,1.648,40,IGNORE,BEARISH,BULLISH,1.6362035467596348,1.630388718298186,62.45987974348572,0.6599732780159848,0.007499999999999999,0.0071571428571428645,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0075 > 0.0072)
2026-08-18T05:54:13.961170+00:00,SUIUSDT,0.6443,35,IGNORE,BEARISH,BEARISH,0.6643819096520682,0.6735235921238814,18.694279162646765,1.541053899904614,0.005649999999999996,0.003534999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.7) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0056 > 0.0035)
