timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-29T13:22:12.649510+00:00,XRPUSDT,1.385,85,🚀 STRONG,BULLISH,BULLISH,1.3848007875176342,1.400713757994399,53.7911779060795,1.205787831858683,0.0030571428571428377,0.003612500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0031 ≤ 0.0036)
2026-08-29T13:22:12.658334+00:00,ETHUSDT,2434.0,80,🚀 STRONG,BULLISH,BULLISH,2438.2838863752863,2463.642776338056,44.37633801420249,4.9667413290099445,2.5057142857142805,2.965178571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Strong volume expansion (4.97x) | ⚠ ATR not expanding (2.5057 ≤ 2.9652)
2026-08-29T13:22:13.651421+00:00,AVAXUSDT,7.274,70,✅ GOOD,BULLISH,BEARISH,7.2778147726996805,7.341944704452006,51.96044041928052,1.1004482417819028,0.016000000000000077,0.01560000000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0160 > 0.0156)
2026-08-29T13:22:12.779026+00:00,BTCUSDT,77658.54,70,✅ GOOD,BULLISH,BULLISH,77684.06475140265,78420.47165890998,53.19179782302261,0.7160772347807594,81.19999999999916,89.68139285714143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (81.2000 ≤ 89.6814)
2026-08-29T13:22:12.666177+00:00,SOLUSDT,103.61,70,✅ GOOD,BULLISH,BULLISH,103.73548070588387,104.30309777061174,51.02322085177151,0.49073824482506895,0.2450000000000005,0.264535714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.2450 ≤ 0.2645)
2026-08-29T13:22:15.220936+00:00,ARBUSDT,0.0872,65,⚠ WATCH,BULLISH,BEARISH,0.08749513042889553,0.08889719128347215,47.83316614797919,1.3153791758364617,0.0002785714285714336,0.00029464285714286153,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-29T13:22:13.666032+00:00,LINKUSDT,11.323,65,⚠ WATCH,BULLISH,BEARISH,11.35428715911288,11.5145296154794,47.97556324952926,1.2219121701177083,0.022857142857142625,0.025885714285714085,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0229 ≤ 0.0259)
2026-08-29T13:22:15.400886+00:00,INJUSDT,5.011,60,⚠ WATCH,BULLISH,BEARISH,5.068480281112735,5.232172091669679,39.38622861371102,3.0520542570483715,0.02192857142857133,0.020603571428571447,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Strong volume expansion (3.05x) | ✅ ATR expanding (0.0219 > 0.0206)
2026-08-29T13:22:12.641189+00:00,BNBUSDT,688.08,60,⚠ WATCH,BULLISH,BULLISH,689.5971660634883,697.0383868474931,42.461724302887355,0.5771376093651351,0.8914285714285809,0.9191428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.8914 ≤ 0.9191)
2026-08-29T13:22:15.526586+00:00,SEIUSDT,0.04574,60,⚠ WATCH,BULLISH,BEARISH,0.0458227013608477,0.046421716645050334,49.434791226456895,0.4918687830758113,0.00013571428571428464,0.00011585714285714248,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-29T13:22:14.576250+00:00,DOTUSDT,0.839,60,⚠ WATCH,BULLISH,BEARISH,0.8422697205977985,0.8551277162013406,46.96012911068381,0.37781590066891624,0.0038571428571428606,0.0028321428571428595,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0039 > 0.0028)
2026-08-29T13:22:15.413943+00:00,ATOMUSDT,1.505,55,IGNORE,BULLISH,BEARISH,1.496019481988566,1.500852395858075,61.150533625712065,1.896800182797931,0.004285714285714274,0.0043464285714285514,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0043 ≤ 0.0043)
2026-08-29T13:22:14.334785+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-29T13:22:14.513926+00:00,SUIUSDT,0.735,50,IGNORE,BULLISH,BEARISH,0.7382777893601928,0.7495652126157132,44.06382864322911,1.1080331854567924,0.002192857142857147,0.0026567857142857044,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
2026-08-29T13:22:13.675456+00:00,DOGEUSDT,0.08475,50,IGNORE,BULLISH,BEARISH,0.08476905661822878,0.08596419708147555,55.55048105801353,0.9027747037665516,0.00019714285714286,0.00021639285714285697,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-29T13:22:14.640101+00:00,NEARUSDT,1.803,50,IGNORE,BULLISH,BEARISH,1.8031867657215928,1.841299006962782,56.28187112712483,0.8325951160665506,0.0059285714285714575,0.006564285714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0059 ≤ 0.0066)
2026-08-29T13:22:13.677800+00:00,TRXUSDT,0.3386,50,IGNORE,BULLISH,BEARISH,0.33919502806551444,0.33901730521059026,45.09098530410726,0.6977923309823145,0.0002928571428571542,0.00037892857142857926,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-29T13:22:13.438725+00:00,ADAUSDT,0.2,50,IGNORE,BULLISH,BEARISH,0.20085142860333138,0.20530092444997664,45.82391186181146,0.4289028890435103,0.0005285714285714298,0.0006317857142857169,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-29T13:22:14.622858+00:00,APTUSDT,0.535,25,IGNORE,BEARISH,BEARISH,0.5366619120487034,0.5492176067963412,49.210911563584254,0.9124967564185246,0.0020714285714285735,0.0022678571428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-08-29T13:22:15.293744+00:00,OPUSDT,0.0878,5,IGNORE,BEARISH,BEARISH,0.08879297339519353,0.09190901950008137,35.16606496622455,0.8035234666862194,0.0003285714285714301,0.00038607142857142887,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
