timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T17:16:12.946688+00:00,ARBUSDT,0.0987,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09944877753773577,0.09989737221282788,45.05676566904566,2.202113953638964,0.0009857142857142842,0.0009564285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-24T17:15:51.081665+00:00,XRPUSDT,1.4926,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4972491418949911,1.4982758037696162,45.94565578112941,1.3005846334406752,0.01815000000000003,0.016358571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0182 > 0.0164)
2026-08-24T17:15:59.050047+00:00,TRXUSDT,0.3434,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34393778192501545,0.3440276870629323,40.3171828169968,2.7265945456207596,0.00043571428571429323,0.00041857142857143324,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (2.73x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T17:15:51.734080+00:00,BTCUSDT,79103.97,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,78460.50291418713,77726.79686368092,53.07517240574972,1.013186603646073,574.6428571428571,511.89789285714323,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (574.6429 > 511.8979)
2026-08-24T17:15:58.778401+00:00,DOGEUSDT,0.09076,85,🚀 STRONG,BULLISH,BULLISH,0.09175848770723122,0.09211181452526723,42.29170141102709,1.316292246949843,0.0009142857142857118,0.000884714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-24T17:16:13.518716+00:00,INJUSDT,5.962,80,🚀 STRONG,BULLISH,BULLISH,5.541917713358766,5.27788460207808,77.26323337567554,1.5964121468587122,0.10499999999999973,0.07533214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.1050 > 0.0753)
2026-08-24T17:16:13.116805+00:00,OPUSDT,0.1084,80,🚀 STRONG,BULLISH,BULLISH,0.10935961044380574,0.1102352198098518,43.934335635203546,1.5709567482619498,0.00104285714285714,0.001062857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-24T17:15:59.119729+00:00,LINKUSDT,11.533,80,🚀 STRONG,BULLISH,BULLISH,11.601854775086352,11.610713228031095,43.20404759912495,1.0169271318222664,0.10935714285714303,0.1001750000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.1094 > 0.1002)
2026-08-24T17:15:51.337793+00:00,BNBUSDT,704.45,80,🚀 STRONG,BULLISH,BULLISH,703.4111454235923,700.1919414905677,48.63965398657334,0.8586317168565064,4.866428571428571,4.002607142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (4.8664 > 4.0026)
2026-08-24T17:15:51.244478+00:00,SOLUSDT,95.92,80,🚀 STRONG,BULLISH,BULLISH,95.52954184810929,94.9394477319917,49.87357490411667,0.8447678053954416,0.8907142857142846,0.8139285714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.8907 > 0.8139)
2026-08-24T17:16:06.032244+00:00,DOTUSDT,0.909,80,🚀 STRONG,BULLISH,BULLISH,0.9118515808308234,0.9219486410012161,47.21689655451938,0.7983871389569835,0.008571428571428579,0.008250000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0086 > 0.0083)
