timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T12:01:51.564642+00:00,DOTUSDT,0.907,55,IGNORE,BEARISH,BEARISH,0.9055260979762619,0.9186118718805685,55.51937592860902,4.961162797965457,0.004071428571428575,0.003039285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (4.96x) | ✅ ATR expanding (0.0041 > 0.0030)
2026-06-24T12:01:44.876255+00:00,DOGEUSDT,0.07903,55,IGNORE,BEARISH,BEARISH,0.07895036413892734,0.0802021769764696,54.19275295343555,3.9316435620517467,0.00032285714285714063,0.0002153928571428562,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (3.93x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-24T12:01:57.201373+00:00,OPUSDT,0.102,55,IGNORE,BEARISH,BEARISH,0.1011989507649125,0.10060770283912422,54.87492238335788,3.4490657115547236,0.0006714285714285728,0.0005253571428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (3.45x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-24T12:01:51.577876+00:00,SUIUSDT,0.7015,55,IGNORE,BEARISH,BEARISH,0.7013929396276773,0.7046742301765726,51.704359025460306,3.2131138381904765,0.003228571428571422,0.0027553571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (3.21x) | ✅ ATR expanding (0.0032 > 0.0028)
2026-06-24T12:01:56.322057+00:00,ARBUSDT,0.0786,55,IGNORE,BEARISH,BEARISH,0.07843103748022935,0.08003914533301783,56.040272458560956,2.709277678438417,0.0004357142857142883,0.0003160714285714324,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-24T12:01:45.069874+00:00,LINKUSDT,7.633,55,IGNORE,BEARISH,BEARISH,7.609355234704004,7.697472329745929,56.50577670951349,2.592278212814154,0.031428571428571646,0.022400000000000166,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (2.59x) | ✅ ATR expanding (0.0314 > 0.0224)
2026-06-24T12:01:51.431351+00:00,APTUSDT,0.642,55,IGNORE,BEARISH,BEARISH,0.6428188604679185,0.6471883571202659,50.516731637442184,2.317995597600297,0.0034285714285714314,0.0025500000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-06-24T12:01:45.001379+00:00,AVAXUSDT,6.447,55,IGNORE,BEARISH,BEARISH,6.411617207503351,6.339130462856358,59.1813956983463,2.183845854973628,0.02771428571428571,0.02441071428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0277 > 0.0244)
2026-06-24T12:01:39.271453+00:00,XRPUSDT,1.0958,55,IGNORE,BEARISH,BEARISH,1.0993961517185447,1.111881265994451,49.304359679587535,1.8114449031716555,0.004535714285714246,0.0030167857142856954,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0045 > 0.0030)
2026-06-24T12:01:51.525445+00:00,NEARUSDT,1.974,55,IGNORE,BEARISH,BEARISH,1.9682819339064552,2.0186348616285246,57.91543069628556,1.7694394469225232,0.011214285714285732,0.009035714285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0112 > 0.0090)
2026-06-24T12:01:39.442068+00:00,ETHUSDT,1679.57,40,IGNORE,BEARISH,BEARISH,1668.8489517518653,1685.9545009571418,63.09039948188131,4.947407397152557,6.112857142857138,4.378999999999989,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (4.95x) | ✅ ATR expanding (6.1129 > 4.3790)
2026-06-24T12:01:39.531470+00:00,BTCUSDT,62921.19,40,IGNORE,BEARISH,BEARISH,62689.225000636055,63083.726251055414,61.25312436540127,3.1607125866334242,162.29928571428536,117.69664285714316,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (3.16x) | ✅ ATR expanding (162.2993 > 117.6966)
2026-06-24T12:01:39.330459+00:00,SOLUSDT,69.82,40,IGNORE,BEARISH,BEARISH,69.46051580827884,70.45410473876373,61.219361908677946,2.785675591773145,0.3035714285714306,0.23378571428571301,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (2.79x) | ✅ ATR expanding (0.3036 > 0.2338)
2026-06-24T12:01:39.300229+00:00,BNBUSDT,579.79,40,IGNORE,BEARISH,BEARISH,577.4797566374637,581.111891066008,63.254869461859585,2.749790513240623,1.4778571428571143,1.2188571428571398,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (1.4779 > 1.2189)
2026-06-24T12:01:45.034001+00:00,ADAUSDT,0.1483,40,IGNORE,BEARISH,BEARISH,0.15040213340911215,0.15373665077685458,40.40314874500415,1.363227769370219,0.0011071428571428482,0.0007421428571428506,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0011 > 0.0007)
2026-06-24T12:01:57.267103+00:00,SEIUSDT,0.05379,35,IGNORE,BEARISH,BEARISH,0.05276894910760648,0.05330139706438199,72.80220107852385,5.095255213625771,0.00024714285714285696,0.00022753571428571476,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.8) | ✅ Strong volume expansion (5.10x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-24T12:01:57.530257+00:00,INJUSDT,4.337,35,IGNORE,BEARISH,BEARISH,4.496255306516042,4.629254929355012,25.665498383958024,2.653324033726754,0.03385714285714287,0.020425000000000117,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.7) | ✅ Strong volume expansion (2.65x) | ✅ ATR expanding (0.0339 > 0.0204)
2026-06-24T12:01:57.257645+00:00,ATOMUSDT,1.652,35,IGNORE,BEARISH,BEARISH,1.6922291300098982,1.7367567226923628,24.378948108086604,1.7935245785067802,0.00714285714285715,0.006189285714285748,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.4) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (0.0071 > 0.0062)
2026-06-24T12:01:45.112242+00:00,TRXUSDT,0.3315,35,IGNORE,BEARISH,BULLISH,0.33013839379341253,0.3301064454529522,71.48312973276012,0.9098591877401523,0.0004571428571428504,0.0003364285714285661,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0005 > 0.0003)
