timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T21:03:53.789142+00:00,LINKUSDT,7.91,80,🚀 STRONG,BULLISH,BULLISH,7.923076939312583,7.825448926832289,45.561030695091446,1.0514138469034624,0.023285714285714323,0.029946428571428686,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0233 ≤ 0.0299)
2026-07-10T21:04:08.465230+00:00,ARBUSDT,0.0916,70,✅ GOOD,BULLISH,BULLISH,0.09146818100690596,0.08789982342285242,54.107563977305375,0.7766173394364018,0.00057142857142857,0.0006928571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-10T21:03:45.863945+00:00,ETHUSDT,1790.14,70,✅ GOOD,BULLISH,BULLISH,1788.2955127081834,1768.0783151091616,48.87245668076271,0.679796097806389,4.749285714285699,6.872392857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (4.7493 ≤ 6.8724)
2026-07-10T21:03:53.605464+00:00,TRXUSDT,0.3308,70,✅ GOOD,BULLISH,BULLISH,0.33071200458719807,0.3306838519901411,53.532117085116184,0.6574576922939405,0.00032142857142857965,0.00036142857142858534,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-10T21:03:45.873905+00:00,BTCUSDT,63841.25,60,⚠ WATCH,BULLISH,BULLISH,63980.06728813487,63454.93191257805,44.959769233962476,0.24901682289360225,144.32571428571464,190.59935714285828,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (144.3257 ≤ 190.5994)
2026-07-10T21:04:08.932632+00:00,SEIUSDT,0.05032,55,IGNORE,BEARISH,BULLISH,0.050144171190180234,0.04907536616621528,52.25943632617521,1.041101863653084,0.00019357142857142885,0.00021960714285714297,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-10T21:04:00.995393+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T21:03:45.596466+00:00,BNBUSDT,575.23,45,IGNORE,BEARISH,BULLISH,575.2700730743152,572.4718858044866,48.15146230198559,0.5278627606250298,1.1128571428571377,1.3997142857142901,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (1.1129 ≤ 1.3997)
2026-07-10T21:04:08.834058+00:00,INJUSDT,4.895,45,IGNORE,BEARISH,BULLISH,4.866465590265423,4.826576127893102,56.445978873375346,0.5176126929234319,0.02192857142857152,0.024382142857142877,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0219 ≤ 0.0244)
2026-07-10T21:03:45.161501+00:00,XRPUSDT,1.1041,45,IGNORE,BEARISH,BULLISH,1.104700430972032,1.0999740581093178,50.06833362158951,0.4653258755218732,0.0030071428571428116,0.003806428571428559,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0030 ≤ 0.0038)
2026-07-10T21:04:08.995568+00:00,ATOMUSDT,1.587,45,IGNORE,BEARISH,BULLISH,1.5801208611645836,1.569625950914359,54.845631920760084,0.3573792120770618,0.0048571428571428455,0.005685714285714299,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0049 ≤ 0.0057)
