timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T17:59:20.113536+00:00,SOLUSDT,72.27,70,✅ GOOD,BEARISH,BULLISH,72.27777967874982,70.8100297677781,45.02215190538598,1.306962724356421,0.31142857142856933,0.2783928571428561,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.3114 > 0.2784)
2026-06-27T17:59:29.386796+00:00,TRXUSDT,0.321,50,IGNORE,BEARISH,BEARISH,0.3209434162210799,0.32202310675990875,50.78705653665959,1.25778286645037,0.0002642857142857248,0.00025607142857143883,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-27T17:59:20.302411+00:00,BTCUSDT,60599.29,35,IGNORE,BEARISH,BEARISH,60495.71498742186,60266.88303608244,49.81698074603764,0.8428454856094659,152.759285714285,124.38632142857128,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.84x) | ✅ ATR expanding (152.7593 > 124.3863)
2026-06-27T17:59:20.124371+00:00,BNBUSDT,564.32,35,IGNORE,BEARISH,BEARISH,564.9816934334025,564.386557661099,45.53334433414335,0.6628401522629773,1.1785714285714124,1.110357142857134,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.66x) | ✅ ATR expanding (1.1786 > 1.1104)
2026-06-27T17:59:20.281475+00:00,ETHUSDT,1593.9,35,IGNORE,BEARISH,BEARISH,1590.4453849692695,1584.23806365265,48.25437353241271,0.644626694494676,6.125000000000033,4.547607142857165,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.64x) | ✅ ATR expanding (6.1250 > 4.5476)
2026-06-27T17:59:37.518195+00:00,SUIUSDT,0.7051,35,IGNORE,BEARISH,BEARISH,0.7054981643887825,0.6960566973129378,45.631457683710074,0.637867928029716,0.0034428571428571524,0.002993928571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0034 > 0.0030)
2026-06-27T17:59:28.609656+00:00,DOGEUSDT,0.07584,35,IGNORE,BEARISH,BEARISH,0.07576208106595386,0.07538095486309937,48.20730833653848,0.5969065940276648,0.0002642857142857149,0.00021267857142857105,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-27T17:59:36.911568+00:00,TONUSDT,1.575,35,IGNORE,BEARISH,BEARISH,1.5715319617761674,1.5688716725191485,51.95652482202882,0.2733132629238606,0.007571428571428562,0.007146428571428538,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0076 > 0.0071)
2026-06-27T17:59:28.734497+00:00,ADAUSDT,0.1473,30,IGNORE,BEARISH,BEARISH,0.14789301962388654,0.1468938951691273,39.07176936656058,1.2127094901941604,0.0006428571428571454,0.0005732142857142826,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-06-27T17:59:37.946347+00:00,NEARUSDT,1.918,30,IGNORE,BEARISH,BEARISH,1.8492943589279378,1.8387694407762127,65.09501210319578,1.0927939094011365,0.021571428571428575,0.01483214285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.1) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0216 > 0.0148)
2026-06-27T17:59:37.092010+00:00,DOTUSDT,0.836,25,IGNORE,BEARISH,BEARISH,0.8450621535997472,0.8502724610868548,32.57387292661468,1.0244737070891747,0.003785714285714289,0.003339285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.6) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0038 > 0.0033)
