timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T05:56:10.229767+00:00,OPUSDT,0.1067,80,🚀 STRONG,BULLISH,BULLISH,0.10781327283287692,0.10739105028499711,37.436502796831654,2.524571675238471,0.0005214285714285735,0.0005021428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-06T05:55:44.070633+00:00,XRPUSDT,1.1406,75,✅ GOOD,BULLISH,BULLISH,1.145690064207485,1.14219840592032,40.78017646232769,1.3579477575040262,0.00454285714285715,0.005888928571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0045 ≤ 0.0059)
2026-07-06T05:55:44.581389+00:00,ETHUSDT,1772.4,75,✅ GOOD,BULLISH,BULLISH,1780.329464786582,1770.861713577913,42.036664940812116,1.3302867622664336,6.836428571428574,8.19353571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (6.8364 ≤ 8.1935)
2026-07-06T05:55:53.215001+00:00,ADAUSDT,0.185,70,✅ GOOD,BULLISH,BULLISH,0.18863353273355643,0.18668865290201145,27.962433310630786,5.281064431598388,0.0010785714285714268,0.0012260714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.0) | ✅ Strong volume expansion (5.28x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-07-06T05:55:53.501810+00:00,LINKUSDT,7.939,70,✅ GOOD,BULLISH,BULLISH,8.008955568511315,7.970414917843828,37.502514034239795,2.192604127599453,0.031928571428571494,0.03916785714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Strong volume expansion (2.19x) | ⚠ ATR not expanding (0.0319 ≤ 0.0392)
2026-07-06T05:55:53.513249+00:00,TRXUSDT,0.3293,70,✅ GOOD,BULLISH,BULLISH,0.32875038724925526,0.3265342963230787,54.92161760434897,0.7939852517401182,0.00037857142857142256,0.0004089285714285639,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-06T05:55:53.524084+00:00,AVAXUSDT,6.864,65,⚠ WATCH,BEARISH,BULLISH,6.910603321412417,6.897532781938148,40.81137453378525,1.5115125448520323,0.03235714285714275,0.03173214285714283,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0324 > 0.0317)
2026-07-06T05:56:10.150699+00:00,INJUSDT,4.776,60,⚠ WATCH,BEARISH,BULLISH,4.779375825207482,4.772058943411913,45.14955303840471,1.4093026418801353,0.043785714285714254,0.04674642857142853,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0438 ≤ 0.0467)
2026-07-06T05:55:44.325686+00:00,BTCUSDT,63100.0,55,IGNORE,BEARISH,BULLISH,63233.15106878508,62883.18861260238,41.771917177823326,1.9235884161279793,169.76571428571282,209.3027857142847,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (169.7657 ≤ 209.3028)
2026-07-06T05:56:01.783368+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-06T05:55:43.982378+00:00,SOLUSDT,80.46,50,IGNORE,BULLISH,BULLISH,81.13296166176049,81.29124608381301,38.025113550203365,0.9796353863808546,0.32785714285714207,0.3972857142857128,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.3279 ≤ 0.3973)
2026-07-06T05:56:01.794349+00:00,SUIUSDT,0.7364,45,IGNORE,BEARISH,BULLISH,0.7516390850918246,0.754098964531964,25.774341770306748,3.756331971951715,0.0034999999999999953,0.0038660714285714396,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.8) | ✅ Strong volume expansion (3.76x) | ⚠ ATR not expanding (0.0035 ≤ 0.0039)
2026-07-06T05:56:10.566005+00:00,ATOMUSDT,1.57,45,IGNORE,BEARISH,BULLISH,1.58042616216177,1.580818389092318,35.46526466276896,3.313691239931094,0.0050714285714285835,0.005878571428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ✅ Strong volume expansion (3.31x) | ⚠ ATR not expanding (0.0051 ≤ 0.0059)
2026-07-06T05:56:01.817775+00:00,DOTUSDT,0.864,45,IGNORE,BEARISH,BULLISH,0.8760230503185428,0.8769607898034151,33.16542703674867,2.4884790662711844,0.003928571428571432,0.0044642857142857175,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Strong volume expansion (2.49x) | ⚠ ATR not expanding (0.0039 ≤ 0.0045)
2026-07-06T05:56:02.617988+00:00,APTUSDT,0.619,45,IGNORE,BEARISH,BULLISH,0.6271446063845232,0.6257846663767537,37.05556966925479,2.3517912360558513,0.0034285714285714314,0.004017857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Strong volume expansion (2.35x) | ⚠ ATR not expanding (0.0034 ≤ 0.0040)
2026-07-06T05:55:44.081219+00:00,BNBUSDT,582.92,45,IGNORE,BEARISH,BULLISH,586.1667557722317,579.7633875482619,38.82132149542472,1.9544430813420495,1.8328571428571567,2.1770714285714465,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (1.8329 ≤ 2.1771)
