timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T21:51:52.727096+00:00,TRXUSDT,0.3313,70,✅ GOOD,BULLISH,BULLISH,0.33075849419811937,0.33019852338202044,56.2191069298944,0.4852409913465981,0.0004714285714285552,0.0006342857142857101,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-25T21:52:09.183735+00:00,OPUSDT,0.0932,55,IGNORE,BEARISH,BEARISH,0.09261231660270601,0.09291054175236677,59.60546597186947,1.6508424889686657,0.0003000000000000007,0.0002696428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T21:52:00.520283+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T21:51:52.416396+00:00,LINKUSDT,8.373,50,IGNORE,BULLISH,BEARISH,8.375071385019096,8.393735563545238,42.77609790058896,1.049824634884645,0.013571428571428155,0.018253571428571296,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0136 ≤ 0.0183)
2026-07-25T21:51:43.949915+00:00,ETHUSDT,1871.93,50,IGNORE,BULLISH,BEARISH,1868.4428678792065,1872.5897359845708,53.04510701780507,0.8540672563534315,2.2435714285714345,2.990571428571439,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (2.2436 ≤ 2.9906)
2026-07-25T21:51:44.041741+00:00,BTCUSDT,64333.86,50,IGNORE,BULLISH,BEARISH,64246.11109234758,64454.31790253515,54.732105573267354,0.603482091929087,51.13571428571387,64.23585714285662,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (51.1357 ≤ 64.2359)
2026-07-25T21:52:09.469830+00:00,INJUSDT,5.065,50,IGNORE,BULLISH,BEARISH,5.107032607446896,5.179087619926945,46.389691428565904,0.042927135493063706,0.020642857142857185,0.027625000000000156,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.04x) | ⚠ ATR not expanding (0.0206 ≤ 0.0276)
2026-07-25T21:51:43.743316+00:00,SOLUSDT,74.51,35,IGNORE,BEARISH,BEARISH,74.30799804767844,74.73469010897115,56.27455084543972,1.1672090865267946,0.11999999999999947,0.15203571428571283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.1200 ≤ 0.1520)
2026-07-25T21:52:01.102551+00:00,NEARUSDT,1.798,35,IGNORE,BEARISH,BEARISH,1.7966782419675624,1.8214983490665557,53.002934348864684,1.16162623563826,0.004499999999999996,0.005132142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0045 ≤ 0.0051)
2026-07-25T21:51:43.730750+00:00,XRPUSDT,1.1002,35,IGNORE,BEARISH,BEARISH,1.097525082959551,1.100599052253203,53.112334928224364,1.1298411430708069,0.0015071428571428655,0.0024585714285714575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0015 ≤ 0.0025)
2026-07-25T21:51:52.184373+00:00,AVAXUSDT,6.758,35,IGNORE,BULLISH,BEARISH,6.562675030596482,6.404313997350818,68.42355591357602,0.9131224584783447,0.03999999999999997,0.04958928571428572,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.4) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0400 ≤ 0.0496)
2026-07-25T21:51:43.754755+00:00,BNBUSDT,569.69,30,IGNORE,BEARISH,BEARISH,567.5377178397049,566.5853537124161,66.98185215715262,1.847321817405386,0.4999999999999919,0.6904285714285725,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.5000 ≤ 0.6904)
