timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T14:20:39.137456+00:00,SOLUSDT,86.6,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,86.16835582632899,82.04146023665204,46.787083093252946,1.2591855050418297,0.5271428571428548,0.494392857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.5271 > 0.4944)
2026-08-20T14:20:44.716404+00:00,DOGEUSDT,0.07802,85,🚀 STRONG,BULLISH,BULLISH,0.07621444845755358,0.07338365718241323,66.77104193880119,1.992376359881311,0.0005628571428571408,0.0004891071428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-20T14:20:39.012939+00:00,BNBUSDT,643.83,85,🚀 STRONG,BULLISH,BULLISH,636.2211032356497,620.3864270622206,58.54528586614461,1.3350472859366047,2.991428571428579,3.190499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (2.9914 ≤ 3.1905)
2026-08-20T14:20:39.014364+00:00,XRPUSDT,1.239,80,🚀 STRONG,BULLISH,BULLISH,1.14983788775663,1.07702219077352,86.70012750571435,2.468931141992625,0.015307142857142837,0.010661071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.7) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (0.0153 > 0.0107)
2026-08-20T14:20:44.694928+00:00,ADAUSDT,0.1964,80,🚀 STRONG,BULLISH,BULLISH,0.18887208654448592,0.18187586708552272,71.41477170887468,1.7480967785786168,0.0021571428571428536,0.001820357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.4) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0022 > 0.0018)
2026-08-20T14:20:56.463570+00:00,ATOMUSDT,1.49,80,🚀 STRONG,BULLISH,BULLISH,1.4840872635372016,1.4526100346127433,52.36100635078124,1.045729790979628,0.006499999999999982,0.006714285714285677,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0065 ≤ 0.0067)
2026-08-20T14:20:45.006407+00:00,LINKUSDT,10.641,80,🚀 STRONG,BULLISH,BULLISH,10.557277999260242,10.129292242754962,53.881017791146,0.8109344346120836,0.06628571428571421,0.05748928571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0663 > 0.0575)
2026-08-20T14:20:56.215810+00:00,INJUSDT,4.743,80,🚀 STRONG,BULLISH,BULLISH,4.720086919030415,4.445388434855472,45.321866925285875,0.7080639052104839,0.05885714285714272,0.047557142857142805,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0589 > 0.0476)
2026-08-20T14:20:39.293642+00:00,ETHUSDT,2281.32,80,🚀 STRONG,BULLISH,BULLISH,2260.1369479026107,2110.7683991864105,51.12608771109647,0.6774156141394214,16.97428571428564,14.875678571428551,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.68x) | ✅ ATR expanding (16.9743 > 14.8757)
2026-08-20T14:20:44.899571+00:00,AVAXUSDT,6.938,75,✅ GOOD,BULLISH,BULLISH,6.8304075927436685,6.609423673221821,60.609779443591265,1.0568052872308273,0.05757142857142851,0.0480214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0576 > 0.0480)
2026-08-20T14:20:39.306608+00:00,BTCUSDT,71822.01,70,✅ GOOD,BULLISH,BULLISH,70824.98595143182,67920.5178594676,58.043718491814865,0.8889432995702615,364.0157142857123,394.59149999999914,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (364.0157 ≤ 394.5915)
2026-08-20T14:20:50.748922+00:00,NEARUSDT,1.727,70,✅ GOOD,BULLISH,BULLISH,1.7351326625509595,1.6868249050135729,42.39787235209245,0.6063887069064333,0.011357142857142859,0.011139285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0114 > 0.0111)
2026-08-20T14:20:50.509405+00:00,SUIUSDT,0.728,70,✅ GOOD,BULLISH,BULLISH,0.7151940443007274,0.6897022193710113,58.93763030846178,0.46330940305812074,0.005457142857142867,0.006384642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0055 ≤ 0.0064)
2026-08-20T14:20:56.225218+00:00,OPUSDT,0.0923,65,⚠ WATCH,BULLISH,BULLISH,0.09025137793728041,0.08675250971410466,65.64809983047411,0.9809048029108756,0.000714285714285714,0.0005964285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-20T14:20:45.019240+00:00,TRXUSDT,0.3385,60,⚠ WATCH,BULLISH,BULLISH,0.3354846263754367,0.33365846909750746,71.34756959844213,0.903033517581236,0.0008285714285714325,0.0005828571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.3) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-20T14:20:50.443629+00:00,DOTUSDT,0.83,60,⚠ WATCH,BULLISH,BULLISH,0.8053215029426336,0.7811621388923832,74.53920304884666,0.5681843940534498,0.006357142857142847,0.005389285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0064 > 0.0054)
2026-08-20T14:20:56.093896+00:00,ARBUSDT,0.088,60,⚠ WATCH,BULLISH,BULLISH,0.0878851870673417,0.08268436066547682,44.918934040293145,0.20956647221237445,0.0005999999999999993,0.0007189285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-20T14:20:50.454795+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T14:20:50.735998+00:00,APTUSDT,0.572,45,IGNORE,BEARISH,BULLISH,0.5624038666434578,0.5481319457783664,60.15240255337062,1.4253957509603132,0.004428571428571377,0.004528571428571388,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0044 ≤ 0.0045)
2026-08-20T14:20:56.466788+00:00,SEIUSDT,0.0424,40,IGNORE,BEARISH,BULLISH,0.04173335184310265,0.04041835962484835,60.69661217666907,0.762380902302116,0.0002585714285714289,0.00023532142857142778,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0003 > 0.0002)
