timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T05:49:41.418539+00:00,ATOMUSDT,1.456,80,🚀 STRONG,BULLISH,BULLISH,1.4617752214570463,1.4786184748726308,46.787915368554664,0.08351043829894074,0.004357142857142869,0.004300000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.08x) | ✅ ATR expanding (0.0044 > 0.0043)
2026-08-17T05:49:23.761297+00:00,BNBUSDT,605.58,70,✅ GOOD,BULLISH,BULLISH,604.9392612896864,606.599391919877,56.25209813504942,0.7766028623250162,0.940714285714299,1.253857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.9407 ≤ 1.2539)
2026-08-17T05:49:29.750784+00:00,LINKUSDT,9.437,60,⚠ WATCH,BULLISH,BULLISH,9.444200107074707,9.369507358195666,44.82378139441307,0.9472658802805234,0.029357142857142575,0.04168928571428549,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0294 ≤ 0.0417)
2026-08-17T05:49:34.983037+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T05:49:23.872742+00:00,ETHUSDT,1898.89,50,IGNORE,BULLISH,BEARISH,1890.4056968114865,1884.909276690745,58.426140638708034,0.5428415985222115,4.097857142857118,5.281821428571439,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (4.0979 ≤ 5.2818)
2026-08-17T05:49:29.761662+00:00,TRXUSDT,0.3324,50,IGNORE,BULLISH,BEARISH,0.3320159979370557,0.33192309102672723,56.30262330135097,0.15992393610846728,0.00023571428571430336,0.00028964285714286927,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T05:49:35.516544+00:00,APTUSDT,0.523,40,IGNORE,BEARISH,BEARISH,0.5261365051926955,0.5324586782723025,44.01961307016929,1.4223160879198795,0.0022857142857142876,0.0022785714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0023 > 0.0023)
2026-08-17T05:49:41.371048+00:00,INJUSDT,4.172,35,IGNORE,BEARISH,BEARISH,4.119861392253204,4.147378314692045,67.91499450493188,1.2631197518342745,0.019285714285714257,0.017174999999999975,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0193 > 0.0172)
2026-08-17T05:49:35.473150+00:00,DOTUSDT,0.766,35,IGNORE,BEARISH,BEARISH,0.7636653865162947,0.7639956358735035,55.27708954889029,0.1415736433006879,0.0022857142857142876,0.002275000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0023 > 0.0023)
2026-08-17T05:49:35.548686+00:00,NEARUSDT,1.641,30,IGNORE,BEARISH,BEARISH,1.616995236187906,1.6173027440518057,74.20847381999862,1.295642841292981,0.006142857142857149,0.005275000000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0061 > 0.0053)
2026-08-17T05:49:29.603914+00:00,ADAUSDT,0.1771,25,IGNORE,BEARISH,BEARISH,0.1765734189296635,0.17733620902010377,56.275222965188355,0.6523108570487345,0.0005214285714285695,0.0006942857142857126,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
