timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T22:00:24.644210+00:00,ARBUSDT,0.0891,80,🚀 STRONG,BULLISH,BULLISH,0.08096937965966962,0.07740761430823166,86.21595570197636,2.4948143488541317,0.0012500000000000022,0.000773214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.2) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0013 > 0.0008)
2026-08-19T22:00:08.212474+00:00,DOGEUSDT,0.07593,80,🚀 STRONG,BULLISH,BULLISH,0.0723450544850498,0.07090813018354859,82.47181567357711,2.4270853556164314,0.0005521428571428562,0.00047539285714285826,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.5) | ✅ Strong volume expansion (2.43x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-19T21:59:58.218467+00:00,BNBUSDT,634.5,80,🚀 STRONG,BULLISH,BULLISH,614.3275956298335,607.2654887096696,85.99099317705156,1.9670326454266702,2.5500000000000114,2.2959999999999914,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (86.0) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (2.5500 > 2.2960)
2026-08-19T21:59:58.232036+00:00,XRPUSDT,1.1235,75,✅ GOOD,BULLISH,BULLISH,1.0538958753325136,1.0198473830461043,88.02946983213782,1.3633056250258884,0.008707142857142833,0.007731785714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (88.0) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0087 > 0.0077)
2026-08-19T21:59:58.360566+00:00,ETHUSDT,2284.99,75,✅ GOOD,BULLISH,BULLISH,2061.2877376888923,1961.7877954296878,94.64306843498049,1.2506375216038998,29.53928571428566,19.514821428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (94.6) | ✅ Volume above average (1.25x) | ✅ ATR expanding (29.5393 > 19.5148)
2026-08-19T22:00:07.976855+00:00,LINKUSDT,10.787,70,✅ GOOD,BULLISH,BULLISH,10.034077015252565,9.701186458735169,81.7975386920957,1.1040185850147686,0.12450000000000003,0.087567857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.8) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.1245 > 0.0876)
2026-08-19T22:00:08.226488+00:00,TRXUSDT,0.3332,70,✅ GOOD,BULLISH,BULLISH,0.3328120156260515,0.3327381019615847,56.55282131766266,0.5833179368423139,0.00039285714285713924,0.00045142857142857024,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-19T22:00:08.250051+00:00,ADAUSDT,0.1898,60,⚠ WATCH,BULLISH,BEARISH,0.17978133880263467,0.1762706304817793,76.96968989211794,2.5064532398726063,0.0018785714285714258,0.0015435714285714284,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.0) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (0.0019 > 0.0015)
2026-08-19T21:59:58.208166+00:00,SOLUSDT,86.63,60,⚠ WATCH,BULLISH,BULLISH,81.13129267196608,78.17538705109963,85.82121818293126,0.9801583872312706,0.7528571428571433,0.581321428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (85.8) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.7529 > 0.5813)
2026-08-19T22:00:16.514104+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T22:00:08.138779+00:00,AVAXUSDT,6.831,50,IGNORE,BULLISH,BEARISH,6.523956362775049,6.403978176404245,83.36030196684482,2.3624251541919254,0.04885714285714281,0.05060714285714275,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (83.4) | ✅ Strong volume expansion (2.36x) | ⚠ ATR not expanding (0.0489 ≤ 0.0506)
