timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-20T21:50:51.527224+00:00,ARBUSDT,0.2133,80,🚀 STRONG,BULLISH,BULLISH,0.21017848982284945,0.21065372350501255,56.116735542765404,1.1793013133103547,0.002478571428571427,0.003237499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0025 ≤ 0.0032)
2026-09-20T21:50:51.960135+00:00,SEIUSDT,0.05319,75,✅ GOOD,BULLISH,BULLISH,0.04995194855640163,0.04869350160375664,75.24952402415107,1.371764777177089,0.0007542857142857158,0.0006595357142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.2) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-09-20T21:50:29.745943+00:00,XRPUSDT,1.3976,70,✅ GOOD,BULLISH,BULLISH,1.3970638283378554,1.3925734928330744,45.70338028305344,0.7354120750927281,0.006814285714285741,0.007887499999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0068 ≤ 0.0079)
2026-09-20T21:50:37.290485+00:00,ADAUSDT,0.2257,70,✅ GOOD,BULLISH,BULLISH,0.2253123529172102,0.2236762715690365,47.49403426510991,0.7297874352520798,0.001414285714285719,0.0019878571428571462,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0014 ≤ 0.0020)
2026-09-20T21:50:37.206166+00:00,AVAXUSDT,11.224,70,✅ GOOD,BULLISH,BULLISH,10.802781582250958,9.761734134956653,57.11368839165122,0.5498862985597848,0.15578571428571436,0.2239000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.1558 ≤ 0.2239)
2026-09-20T21:50:29.866850+00:00,ETHUSDT,2620.93,70,✅ GOOD,BULLISH,BULLISH,2613.2923775535987,2599.216471486471,49.43550169691123,0.524056788209807,9.164999999999932,12.77925,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (9.1650 ≤ 12.7792)
2026-09-20T21:50:37.073619+00:00,DOGEUSDT,0.08646,70,✅ GOOD,BULLISH,BULLISH,0.08642042289514264,0.08655436643882275,46.04747244417183,0.4558098353633927,0.0004635714285714243,0.000535857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-20T21:50:29.738674+00:00,SOLUSDT,109.57,70,✅ GOOD,BULLISH,BULLISH,109.45500983978556,109.63177558206947,48.21245223769117,0.44446013804718165,0.5557142857142837,0.6151071428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.5557 ≤ 0.6151)
2026-09-20T21:50:29.752848+00:00,BNBUSDT,764.25,70,✅ GOOD,BULLISH,BULLISH,761.066880060553,759.081217279557,50.743096716423565,0.4275017372222167,2.7735714285714397,2.8524642857142757,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (2.7736 ≤ 2.8525)
2026-09-20T21:50:37.375924+00:00,LINKUSDT,12.395,70,✅ GOOD,BULLISH,BULLISH,12.333520779240793,12.24561501807597,48.82248787894445,0.41056944189755323,0.07642857142857144,0.09471428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0764 ≤ 0.0947)
2026-09-20T21:50:44.577825+00:00,APTUSDT,0.739,70,✅ GOOD,BULLISH,BULLISH,0.7367099337201647,0.7244952593906011,48.36351148359625,0.3380265176036028,0.0070714285714285775,0.008775000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0071 ≤ 0.0088)
