timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T12:53:58.965611+00:00,SOLUSDT,71.81,75,✅ GOOD,BEARISH,BULLISH,71.34249676515579,70.97151201881016,57.23200599272671,1.5375334389141684,0.3528571428571417,0.32435714285714035,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.3529 > 0.3244)
2026-06-28T12:54:16.725883+00:00,DOTUSDT,0.81,55,IGNORE,BEARISH,BEARISH,0.8147017992286536,0.8296901501624858,46.805663317024745,4.151960255300572,0.00399999999999998,0.0038607142857142603,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (4.15x) | ✅ ATR expanding (0.0040 > 0.0039)
2026-06-28T12:53:59.134763+00:00,ETHUSDT,1580.67,55,IGNORE,BEARISH,BEARISH,1577.9366136676954,1577.4934145604311,53.5749759360786,1.5238707655463777,4.767142857142874,4.410178571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (4.7671 > 4.4102)
2026-06-28T12:54:16.855486+00:00,SUIUSDT,0.687,50,IGNORE,BEARISH,BEARISH,0.6864754188014791,0.6905248975450339,52.603801662770266,1.262706322089368,0.00306428571428571,0.002889642857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-06-28T12:53:58.980515+00:00,XRPUSDT,1.0511,45,IGNORE,BEARISH,BEARISH,1.0508844556184866,1.0507320314589819,51.16185726372583,1.0578809842604153,0.0035714285714285427,0.0034467857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-06-28T12:54:25.307694+00:00,OPUSDT,0.1006,45,IGNORE,BEARISH,BEARISH,0.10092935975448977,0.10277555628307278,49.22595481302648,1.0365194912827136,0.00047857142857142743,0.00045107142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-28T12:54:25.736507+00:00,SEIUSDT,0.04996,35,IGNORE,BEARISH,BEARISH,0.050273891847966413,0.05162502063632951,42.581920540292764,1.152101302988352,0.00019785714285714299,0.00018514285714285787,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-28T12:54:07.884608+00:00,ADAUSDT,0.1447,35,IGNORE,BEARISH,BEARISH,0.14523214089623337,0.14579716958537553,46.35499232086035,0.8836371118190591,0.0006500000000000018,0.0006285714285714321,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-28T12:53:59.123494+00:00,BTCUSDT,60238.16,35,IGNORE,BEARISH,BEARISH,60222.67165669546,60172.987617524705,50.45666475318915,0.7821066413181444,134.16428571428645,128.5080357142866,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.78x) | ✅ ATR expanding (134.1643 > 128.5080)
2026-06-28T12:54:08.081275+00:00,LINKUSDT,7.277,35,IGNORE,BEARISH,BEARISH,7.294574350705747,7.3109541208758735,47.77901793396849,0.7496414587660818,0.029642857142857144,0.026725,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0296 > 0.0267)
2026-06-28T12:54:07.843337+00:00,DOGEUSDT,0.07365,35,IGNORE,BEARISH,BEARISH,0.0739895553881203,0.0746553902364909,46.98616277503005,0.6741929245026166,0.00028999999999999957,0.00027142857142857177,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0003 > 0.0003)
