timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T09:43:22.770585+00:00,APTUSDT,0.618,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6195413995543009,0.6173950488938417,45.02309265518565,1.6362475807470125,0.003500000000000003,0.002989285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0035 > 0.0030)
2026-07-24T09:43:09.232173+00:00,ETHUSDT,1882.65,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1885.686737867617,1902.6676369051245,46.67713693700187,1.154885796115283,7.3349999999999715,5.640464285714311,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (7.3350 > 5.6405)
2026-07-24T09:43:29.013964+00:00,ARBUSDT,0.0856,80,🚀 STRONG,BULLISH,BEARISH,0.08605990128524799,0.08762466275471338,45.288886459794625,2.1426520011634103,0.0004999999999999955,0.00040464285714285483,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-24T09:43:15.957816+00:00,LINKUSDT,8.508,80,🚀 STRONG,BULLISH,BULLISH,8.489343126124945,8.542945213357552,52.567121721356095,0.573152184383365,0.03449999999999979,0.02603928571428534,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0345 > 0.0260)
2026-07-24T09:43:15.986263+00:00,ADAUSDT,0.1669,70,✅ GOOD,BULLISH,BEARISH,0.1680419429545408,0.17089494810110556,43.25248378713266,2.645753116752133,0.00073571428571429,0.0005971428571428605,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Strong volume expansion (2.65x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-24T09:43:08.897710+00:00,SOLUSDT,75.55,65,⚠ WATCH,BULLISH,BEARISH,75.93962944711015,76.74547976976216,41.81130442151476,1.264210428320326,0.26285714285714434,0.21321428571428586,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.2629 > 0.2132)
2026-07-24T09:43:22.850952+00:00,SUIUSDT,0.7342,60,⚠ WATCH,BULLISH,BEARISH,0.7447213336931755,0.7543756241377413,31.416247393386882,10.498522805011225,0.0031571428571428744,0.0022525000000000023,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ✅ Strong volume expansion (10.50x) | ✅ ATR expanding (0.0032 > 0.0023)
2026-07-24T09:43:09.460102+00:00,BTCUSDT,64965.43,60,⚠ WATCH,BULLISH,BULLISH,65275.49281596581,65510.56212581395,36.00314235415634,0.8179257027906767,163.46214285714242,127.28549999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (163.4621 > 127.2855)
2026-07-24T09:43:29.372839+00:00,INJUSDT,5.327,60,⚠ WATCH,BULLISH,BULLISH,5.326035945931135,5.250542693380266,41.54055146283616,0.24182827641384613,0.03428571428571425,0.03747499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0343 ≤ 0.0375)
2026-07-24T09:43:22.273517+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T09:43:08.971779+00:00,XRPUSDT,1.1093,50,IGNORE,BULLISH,BEARISH,1.111814861410263,1.1243902480269072,44.664670778263485,0.9760389648736999,0.0032214285714285656,0.0026382142857142724,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0032 > 0.0026)
