timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T08:42:38.605139+00:00,BNBUSDT,613.75,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,612.2154347853984,610.2847321535382,56.80946287024608,1.1641054186899693,1.1192857142857195,1.0416071428571647,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (1.1193 > 1.0416)
2026-08-13T08:42:46.526767+00:00,TRXUSDT,0.3371,80,🚀 STRONG,BULLISH,BULLISH,0.3365222980393307,0.3352997046668847,55.48170260288407,0.4205980604193868,0.0004999999999999925,0.00036999999999999734,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-13T08:42:46.534236+00:00,LINKUSDT,8.753,70,✅ GOOD,BULLISH,BULLISH,8.735049613543852,8.664207450167076,52.698653853721225,0.44292668766054155,0.022642857142856774,0.025739285714285486,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0226 ≤ 0.0257)
2026-08-13T08:42:37.429914+00:00,SOLUSDT,76.26,70,✅ GOOD,BULLISH,BULLISH,76.12360831484587,76.04328823882825,51.05531968606318,0.4044766073467398,0.13357142857142787,0.1585357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.1336 ≤ 0.1585)
2026-08-13T08:42:45.800187+00:00,ADAUSDT,0.1853,65,⚠ WATCH,BULLISH,BEARISH,0.18373165016352055,0.18555615697346803,66.43854242831989,3.0729047652344685,0.0006785714285714292,0.0006607142857142894,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (3.07x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-13T08:43:01.164128+00:00,ATOMUSDT,1.411,65,⚠ WATCH,BULLISH,BULLISH,1.4039269949263233,1.4108263427865368,63.2562898443985,0.16859964598807628,0.0035714285714286064,0.0034214285714285883,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-08-13T08:42:52.439038+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T08:42:38.884835+00:00,ETHUSDT,1892.64,50,IGNORE,BULLISH,BEARISH,1889.4612883225848,1886.0576688784927,52.5620645179372,0.6494925904971701,2.9764285714285927,3.6288571428571545,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (2.9764 ≤ 3.6289)
2026-08-13T08:43:01.055312+00:00,SEIUSDT,0.04132,45,IGNORE,BEARISH,BEARISH,0.04091993889633385,0.04060504891362318,52.50597886878067,2.623541258403992,0.00021142857142857175,0.00021753571428571473,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (2.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-13T08:42:44.816761+00:00,DOGEUSDT,0.07057,45,IGNORE,BEARISH,BULLISH,0.07040628694331229,0.07066018282756754,56.80115990998562,0.4773608266603595,0.00015214285714285864,0.00015460714285714367,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-13T08:42:38.892926+00:00,BTCUSDT,63784.61,40,IGNORE,BEARISH,BEARISH,63696.1947667378,63743.45891287381,52.24494331916723,1.2658054458375927,81.25857142857214,94.29417857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (81.2586 ≤ 94.2942)
2026-08-13T08:43:00.279614+00:00,INJUSDT,4.572,35,IGNORE,BEARISH,BEARISH,4.62763830271867,4.58266156986992,32.48982446784326,3.018998080956286,0.019928571428571486,0.01738928571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (0.0199 > 0.0174)
2026-08-13T08:42:53.098362+00:00,SUIUSDT,0.6893,35,IGNORE,BEARISH,BEARISH,0.6877583222372025,0.6877938249728025,52.797970897911696,1.1072252568060792,0.0016500000000000006,0.0018392857142857215,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0017 ≤ 0.0018)
2026-08-13T08:42:53.886215+00:00,NEARUSDT,1.669,35,IGNORE,BEARISH,BEARISH,1.6566019479436787,1.634420835497291,55.32627739290153,0.6761214897704396,0.007857142857142849,0.006846428571428564,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0079 > 0.0068)
2026-08-13T08:42:59.564203+00:00,ARBUSDT,0.075,25,IGNORE,BEARISH,BEARISH,0.07595077418781339,0.07773663844401338,36.862989461484865,2.5729150168849366,0.0003142857142857144,0.0003807142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-13T08:42:53.090140+00:00,DOTUSDT,0.774,25,IGNORE,BEARISH,BEARISH,0.7764054864544404,0.7857291136403941,44.44063277464234,0.9438215935017088,0.0020714285714285735,0.00205357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0021 > 0.0021)
