timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T23:16:27.123375+00:00,ETHUSDT,2448.69,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2444.2158896448086,2430.411536191296,47.95002754802904,1.7100437585010593,12.04071428571433,9.955714285714338,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (12.0407 > 9.9557)
2026-08-23T23:16:26.778788+00:00,BTCUSDT,77470.6,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,77338.760771092,77268.04943472061,49.69586416399058,1.4628197432032646,223.68499999999767,172.801142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Volume above average (1.46x) | ✅ ATR expanding (223.6850 > 172.8011)
2026-08-23T23:16:40.438288+00:00,NEARUSDT,2.013,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9692644689038412,1.9307761320929357,58.62680043471395,1.2576306292850563,0.024000000000000004,0.019042857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0240 > 0.0190)
2026-08-23T23:16:33.527382+00:00,DOGEUSDT,0.09293,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09269648576118304,0.09110405933183749,49.8346472025463,1.7854513367873597,0.0006185714285714296,0.0006470357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-23T23:16:26.811033+00:00,SOLUSDT,95.17,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,95.02408362584362,94.057003753479,48.146332885380076,1.184907005639167,0.5264285714285707,0.421714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.5264 > 0.4217)
2026-08-23T23:16:40.666063+00:00,APTUSDT,0.638,85,🚀 STRONG,BULLISH,BULLISH,0.6399008950900319,0.6337908625948082,43.71461027877082,1.261831466103344,0.005428571428571434,0.004832142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0054 > 0.0048)
2026-08-23T23:16:46.875127+00:00,INJUSDT,5.357,80,🚀 STRONG,BULLISH,BULLISH,5.236571260703785,5.04285678578765,56.286503360222696,1.1484319667460157,0.052642857142857276,0.05662857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0526 ≤ 0.0566)
2026-08-23T23:16:33.989739+00:00,AVAXUSDT,7.594,80,🚀 STRONG,BULLISH,BULLISH,7.565084380707071,7.542181672292753,50.537742323547754,0.8876442611537794,0.040071428571428695,0.03668571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0401 > 0.0367)
2026-08-23T23:16:26.963987+00:00,XRPUSDT,1.5139,80,🚀 STRONG,BULLISH,BULLISH,1.5053991387365773,1.4786638838907489,51.65346444578701,0.8872099405691505,0.013750000000000009,0.01351749999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0138 > 0.0135)
2026-08-23T23:16:26.962680+00:00,BNBUSDT,701.22,80,🚀 STRONG,BULLISH,BULLISH,698.4251607907493,692.9152213985618,52.403392070182655,0.7970031274771168,2.4585714285714175,2.020000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.80x) | ✅ ATR expanding (2.4586 > 2.0200)
2026-08-23T23:16:33.539000+00:00,ADAUSDT,0.2257,80,🚀 STRONG,BULLISH,BULLISH,0.22505074887503018,0.22359395550583877,50.02740517021248,0.7384178568315144,0.0017571428571428519,0.001553214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0018 > 0.0016)
