timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T19:31:47.174419+00:00,ETHUSDT,1841.05,70,✅ GOOD,BULLISH,BULLISH,1837.386730103893,1861.1439836355742,54.309041563441404,0.47993829864921916,7.231428571428604,9.477214285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (7.2314 ≤ 9.4772)
2026-07-17T19:32:09.502628+00:00,INJUSDT,5.064,70,✅ GOOD,BULLISH,BULLISH,5.003821212571703,4.992037321945908,56.70437341954773,0.4147683415668031,0.029857142857142933,0.041821428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0299 ≤ 0.0418)
2026-07-17T19:31:54.597609+00:00,LINKUSDT,8.218,70,✅ GOOD,BULLISH,BULLISH,8.205008475070901,8.307229688955092,53.78774357186238,0.35077364980618875,0.03228571428571403,0.04409999999999979,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0323 ≤ 0.0441)
2026-07-17T19:32:02.525912+00:00,SUIUSDT,0.7378,70,✅ GOOD,BULLISH,BULLISH,0.7364961499081002,0.7423658277855788,52.083849050358296,0.22936350471255126,0.003128571428571433,0.004469999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0031 ≤ 0.0045)
2026-07-17T19:32:09.131099+00:00,ARBUSDT,0.0895,70,✅ GOOD,BULLISH,BULLISH,0.08909619945159768,0.0887971507120706,53.830985071206456,0.20752141891912812,0.0006142857142857121,0.0006582142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-17T19:31:47.185741+00:00,BTCUSDT,64088.0,55,IGNORE,BULLISH,BULLISH,63537.49003590211,63894.08499534322,63.59368420655003,0.6081231475406523,219.0392857142854,268.3885357142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (219.0393 ≤ 268.3885)
2026-07-17T19:32:02.535283+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T19:31:54.593391+00:00,TRXUSDT,0.3228,50,IGNORE,BEARISH,BEARISH,0.32288552589411557,0.32361844235038173,45.00876519341477,1.2639082876655394,0.0003428571428571487,0.00032285714285715326,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-17T19:31:47.057350+00:00,SOLUSDT,75.05,50,IGNORE,BULLISH,BEARISH,74.86148919718738,75.70973133258533,54.122679245185175,0.40560079822331796,0.28214285714285736,0.38460714285714226,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.2821 ≤ 0.3846)
2026-07-17T19:32:01.681329+00:00,DOTUSDT,0.852,45,IGNORE,BEARISH,BULLISH,0.851982688067014,0.8512052422834772,50.025358455788286,0.10514790097148512,0.00528571428571429,0.005696428571428576,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0053 ≤ 0.0057)
2026-07-17T19:31:54.518572+00:00,ADAUSDT,0.1653,35,IGNORE,BULLISH,BEARISH,0.16285309498057499,0.16245446060948338,61.25388177892076,0.8210064272918005,0.0010928571428571415,0.0013328571428571408,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
