timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T04:30:29.365039+00:00,ETHUSDT,1895.41,60,⚠ WATCH,BULLISH,BEARISH,1908.0427341896946,1909.3344123088805,36.525966351086005,1.6454080415683512,8.122142857142892,6.898285714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (8.1221 > 6.8983)
2026-07-29T04:30:47.572832+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T04:30:38.263248+00:00,DOGEUSDT,0.07047,50,IGNORE,BEARISH,BEARISH,0.07061624611678088,0.07110006391716052,45.642242415477554,1.4211123228711147,0.00029928571428571325,0.00028085714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-29T04:30:47.498489+00:00,DOTUSDT,0.76,50,IGNORE,BEARISH,BEARISH,0.7614962624650642,0.7763320254363508,47.81131930469414,1.2636770435406226,0.004214285714285718,0.003417857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0042 > 0.0034)
2026-07-29T04:30:41.449186+00:00,LINKUSDT,8.336,50,IGNORE,BULLISH,BEARISH,8.390822673877913,8.443879258923445,36.153333396141065,1.0532779926257816,0.03900000000000008,0.03382142857142865,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0390 > 0.0338)
2026-07-29T04:30:32.108131+00:00,SOLUSDT,73.18,45,IGNORE,BEARISH,BEARISH,73.64799443326064,74.25651907250963,40.336626296123534,1.7602865325560624,0.34142857142857047,0.2978214285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.3414 > 0.2978)
2026-07-29T04:30:32.168689+00:00,XRPUSDT,1.0754,45,IGNORE,BEARISH,BEARISH,1.0689255984997683,1.0741699362218737,55.879446382706064,1.092793263021814,0.004685714285714261,0.004210714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0047 > 0.0042)
2026-07-29T04:30:57.380577+00:00,INJUSDT,4.51,35,IGNORE,BEARISH,BEARISH,4.608018250166494,4.714818000033347,22.595180899654082,5.5355302446875045,0.021285714285714415,0.017721428571428586,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.6) | ✅ Strong volume expansion (5.54x) | ✅ ATR expanding (0.0213 > 0.0177)
2026-07-29T04:30:50.403094+00:00,NEARUSDT,1.602,35,IGNORE,BEARISH,BEARISH,1.6430185350977058,1.6976686893035842,24.944380122224132,3.9481575599128202,0.011428571428571408,0.008989285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.9) | ✅ Strong volume expansion (3.95x) | ✅ ATR expanding (0.0114 > 0.0090)
2026-07-29T04:30:40.671051+00:00,AVAXUSDT,6.368,35,IGNORE,BEARISH,BEARISH,6.511642785866088,6.541187414242001,26.307498753944657,3.6115205751598953,0.03457142857142844,0.027757142857142723,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.3) | ✅ Strong volume expansion (3.61x) | ✅ ATR expanding (0.0346 > 0.0278)
2026-07-29T04:30:32.584260+00:00,BTCUSDT,63808.0,35,IGNORE,BEARISH,BEARISH,63818.04317365111,64053.10145025472,47.80313101906118,0.9311960285439017,176.06428571428583,165.4549642857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.93x) | ✅ ATR expanding (176.0643 > 165.4550)
2026-07-29T04:30:41.156670+00:00,TRXUSDT,0.325,35,IGNORE,BEARISH,BEARISH,0.3248229641057369,0.3266592211856872,56.55404303326479,0.8014603607178369,0.0002428571428571518,0.00023857142857143122,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-29T04:30:38.283847+00:00,ADAUSDT,0.163,35,IGNORE,BEARISH,BEARISH,0.16152014144870624,0.16044833559884247,51.793151454701444,0.8009658655334848,0.0013214285714285706,0.0010432142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-07-29T04:30:55.924445+00:00,OPUSDT,0.0877,30,IGNORE,BEARISH,BEARISH,0.0887407157670261,0.08976400332860666,34.30261892503739,1.328192371633426,0.0005071428571428568,0.0003725,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-29T04:30:49.537348+00:00,APTUSDT,0.57,25,IGNORE,BEARISH,BEARISH,0.5822253363996123,0.5957180148397561,28.259332156316162,1.0679057374048888,0.003571428571428575,0.0027357142857142884,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.3) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0036 > 0.0027)
2026-07-29T04:30:57.841278+00:00,ATOMUSDT,1.289,25,IGNORE,BEARISH,BEARISH,1.2983056113638198,1.3235339287731382,42.62290209958355,0.3381003272979386,0.006499999999999998,0.005317857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0065 > 0.0053)
2026-07-29T04:30:29.249514+00:00,BNBUSDT,567.87,15,IGNORE,BEARISH,BEARISH,569.8242258327093,570.0099392294212,37.20532870878733,0.9822707817059682,1.2585714285714207,1.106500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.98x) | ✅ ATR expanding (1.2586 > 1.1065)
2026-07-29T04:30:49.077000+00:00,SUIUSDT,0.6825,15,IGNORE,BEARISH,BEARISH,0.6892340577296525,0.6948577868895379,33.036076650905585,0.9558111591369189,0.003378571428571429,0.0026060714285714233,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.0) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-07-29T04:30:58.713842+00:00,SEIUSDT,0.04206,15,IGNORE,BEARISH,BEARISH,0.04284385298126228,0.04344138539698391,28.966080389915348,0.7561400674072848,0.00021142857142857123,0.000177750000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.0) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0002 > 0.0002)
