timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T12:04:35.425846+00:00,TRXUSDT,0.3307,85,🚀 STRONG,BULLISH,BULLISH,0.3299713144511949,0.33045171160995607,67.38464669972336,1.6732873784522773,0.0002999999999999868,0.00029392857142855193,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ✅ Strong volume expansion (1.67x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-11T12:04:51.437241+00:00,ARBUSDT,0.0923,80,🚀 STRONG,BULLISH,BULLISH,0.09156478296086173,0.08955043209074309,59.42862313647193,0.4248389023984036,0.0005285714285714269,0.0005110714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-11T12:04:26.705750+00:00,ETHUSDT,1800.48,70,✅ GOOD,BULLISH,BULLISH,1797.3393590996918,1780.657910744188,55.93461400182987,0.9392093288786121,2.497857142857112,2.6470714285714134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (2.4979 ≤ 2.6471)
2026-07-11T12:04:35.436165+00:00,LINKUSDT,8.004,70,✅ GOOD,BULLISH,BULLISH,7.984414092548841,7.896158565384186,56.882147530130595,0.8054887816508641,0.013285714285714218,0.015289285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0133 ≤ 0.0153)
2026-07-11T12:04:51.528969+00:00,INJUSDT,5.047,70,✅ GOOD,BULLISH,BULLISH,5.031244573624946,4.918310541445889,48.07500295588616,0.6300654032253238,0.029857142857142867,0.0375642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0299 ≤ 0.0376)
2026-07-11T12:04:26.856117+00:00,BTCUSDT,64198.0,70,✅ GOOD,BULLISH,BULLISH,64162.659348045476,63754.817856227106,51.07541037970483,0.6289780605882069,51.58642857142903,59.35546428571475,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (51.5864 ≤ 59.3555)
2026-07-11T12:04:26.381223+00:00,SOLUSDT,78.13,60,⚠ WATCH,BULLISH,BEARISH,77.98853234219746,78.06360429842691,59.17328327562575,0.8570599335976298,0.15142857142857175,0.14596428571428596,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.1514 > 0.1460)
2026-07-11T12:04:34.867490+00:00,ADAUSDT,0.1679,55,IGNORE,BEARISH,BEARISH,0.16731875081167383,0.16720309795307992,55.57196322725408,1.9137662930458847,0.0005571428571428573,0.0005135714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-11T12:04:51.464282+00:00,OPUSDT,0.1045,55,IGNORE,BEARISH,BULLISH,0.1044308364377366,0.1039361250836947,52.88844994634454,1.064617236544512,0.0003000000000000007,0.00032999999999999973,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T12:04:52.348278+00:00,ATOMUSDT,1.598,55,IGNORE,BEARISH,BULLISH,1.5932373243293887,1.5807093869168423,58.0417741275506,1.0572883813008067,0.00328571428571432,0.004121428571428583,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0033 ≤ 0.0041)
2026-07-11T12:04:43.140088+00:00,DOTUSDT,0.879,55,IGNORE,BEARISH,BULLISH,0.878269835872501,0.8625165473051459,49.267088594185374,0.393871634691449,0.003571428571428575,0.0031178571428571457,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0036 > 0.0031)
2026-07-11T12:04:43.061705+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T12:04:43.258471+00:00,SUIUSDT,0.743,45,IGNORE,BEARISH,BULLISH,0.7417254586283328,0.7326935629309532,50.975495238796476,0.5785323653339531,0.0022285714285714448,0.0029946428571428745,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0022 ≤ 0.0030)
2026-07-11T12:04:44.017618+00:00,APTUSDT,0.635,40,IGNORE,BEARISH,BULLISH,0.6308040063998679,0.6285986906072458,63.757983614611966,1.0254229155279992,0.0021428571428571447,0.002175000000000002,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-07-11T12:04:26.234096+00:00,BNBUSDT,579.39,40,IGNORE,BEARISH,BULLISH,576.7902668665747,574.3130293202228,64.53663781221734,0.613059760886381,0.9207142857142766,0.8408571428571475,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.9207 > 0.8409)
2026-07-11T12:04:44.006574+00:00,NEARUSDT,1.903,35,IGNORE,BEARISH,BEARISH,1.8960792359045195,1.9039008952878185,58.63563772270164,1.1297846696022182,0.007071428571428585,0.007242857142857151,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0071 ≤ 0.0072)
2026-07-11T12:04:26.392140+00:00,XRPUSDT,1.1086,35,IGNORE,BEARISH,BEARISH,1.107254958816278,1.103276150336199,52.59079804197659,1.122479032878626,0.00155714285714286,0.0017003571428571413,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-07-11T12:04:34.615955+00:00,DOGEUSDT,0.07448,35,IGNORE,BEARISH,BEARISH,0.07431092378337248,0.07383119715762446,55.836927577393546,0.6407522411663219,0.00015999999999999942,0.00014989285714285614,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-11T12:04:34.878122+00:00,AVAXUSDT,6.72,35,IGNORE,BEARISH,BEARISH,6.720797024856398,6.702088623195763,52.84776522110312,0.5319396076641154,0.013071428571428496,0.01190714285714271,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0131 > 0.0119)
2026-07-11T12:04:52.357132+00:00,SEIUSDT,0.04969,25,IGNORE,BEARISH,BULLISH,0.049907903389864554,0.04946017617252504,39.90605167229098,0.7122220548234045,0.00015428571428571395,0.00015882142857142871,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
