timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-30T00:31:21.829010+00:00,XRPUSDT,1.3955,85,🚀 STRONG,BULLISH,BULLISH,1.3927671280818246,1.4000089602792227,53.28875880735987,1.3571164454560598,0.003328571428571411,0.0038417857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0033 ≤ 0.0038)
2026-08-30T00:31:21.717199+00:00,BNBUSDT,692.48,80,🚀 STRONG,BULLISH,BULLISH,691.7963919809741,695.4075027627586,52.019841184252996,1.1311234470797031,0.7235714285714445,0.7969285714285747,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.7236 ≤ 0.7969)
2026-08-30T00:31:21.888128+00:00,BTCUSDT,78216.52,80,🚀 STRONG,BULLISH,BULLISH,78052.54751597681,78364.44233506646,57.527092350473254,1.056071518124861,81.24999999999793,92.75332142857073,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (81.2500 ≤ 92.7533)
2026-08-30T00:31:27.424801+00:00,LINKUSDT,11.429,80,🚀 STRONG,BULLISH,BULLISH,11.418587217822827,11.49890347125576,49.256919628389355,0.8242160789889141,0.03628571428571435,0.03182142857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0363 > 0.0318)
2026-08-30T00:31:27.331947+00:00,AVAXUSDT,7.336,75,✅ GOOD,BULLISH,BULLISH,7.3129865720049985,7.334922699987106,62.02911590399611,1.690535286437784,0.014285714285714235,0.015389285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0143 ≤ 0.0154)
2026-08-30T00:31:21.680466+00:00,ETHUSDT,2462.63,70,✅ GOOD,BULLISH,BULLISH,2449.924529381569,2460.1810758286715,71.12663697046722,3.663000089639679,3.40071428571423,3.6168571428572007,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.1) | ✅ Strong volume expansion (3.66x) | ⚠ ATR not expanding (3.4007 ≤ 3.6169)
2026-08-30T00:31:27.305223+00:00,ADAUSDT,0.2015,70,✅ GOOD,BULLISH,BEARISH,0.20122877026360592,0.20398954180792597,52.8360871744618,1.7575963904797576,0.00046428571428571867,0.000527500000000003,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-30T00:31:21.780556+00:00,SOLUSDT,105.36,70,✅ GOOD,BULLISH,BULLISH,104.95632331305308,104.83981344555417,54.374092455457905,0.9050936609358781,0.28071428571428314,0.30117857142856996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.2807 ≤ 0.3012)
2026-08-30T00:31:27.404360+00:00,TRXUSDT,0.3406,65,⚠ WATCH,BULLISH,BULLISH,0.3396882338180936,0.3392054030971861,60.59103607420737,0.38320831669460054,0.000307142857142863,0.0002678571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-30T00:31:32.947772+00:00,SUIUSDT,0.7434,60,⚠ WATCH,BULLISH,BEARISH,0.7429412370819789,0.7480333389697648,49.0057841510245,1.1528990591323651,0.0022785714285714315,0.0025660714285714184,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-08-30T00:31:32.961745+00:00,DOTUSDT,0.842,55,IGNORE,BULLISH,BEARISH,0.8432057470463015,0.8514204356970643,43.267593232545664,1.3078975409322193,0.002571428571428574,0.0026892857142857165,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0026 ≤ 0.0027)
2026-08-30T00:31:38.370102+00:00,ARBUSDT,0.0874,55,IGNORE,BULLISH,BEARISH,0.08776999954437686,0.08852950882486588,38.87097238008402,1.3047962111961837,0.00025714285714285655,0.00025357142857142847,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-30T00:31:32.841155+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-30T00:31:27.332333+00:00,DOGEUSDT,0.08524,50,IGNORE,BULLISH,BEARISH,0.08513045807135577,0.0857960353291523,53.422248459111394,0.9016521810259077,0.00016499999999999948,0.0001956071428571442,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-30T00:31:38.491374+00:00,INJUSDT,5.154,50,IGNORE,BULLISH,BEARISH,5.117441212274056,5.1930087326556045,56.45117989741439,0.6071244302949994,0.022642857142857093,0.0277392857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0226 ≤ 0.0277)
2026-08-30T00:31:32.995711+00:00,NEARUSDT,1.861,50,IGNORE,BULLISH,BEARISH,1.8485036300616489,1.8471811593868614,51.515923494702605,0.44783832181918276,0.008357142857142856,0.010778571428571419,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0084 ≤ 0.0108)
2026-08-30T00:31:38.633888+00:00,ATOMUSDT,1.493,45,IGNORE,BULLISH,BEARISH,1.5004416647858876,1.5021592345886214,38.88828854313178,1.2325821430681692,0.0039999999999999715,0.004271428571428511,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0040 ≤ 0.0043)
2026-08-30T00:31:38.614019+00:00,SEIUSDT,0.04552,40,IGNORE,BULLISH,BEARISH,0.045853953523766366,0.04632039222193845,29.507983366678204,1.165179016992907,0.0001064285714285723,0.00011292857142857129,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.5) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-30T00:31:32.991381+00:00,APTUSDT,0.543,25,IGNORE,BEARISH,BEARISH,0.5417292435765763,0.5474048556626568,52.38990008210142,0.8991938609562474,0.0017857142857142874,0.0020857142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
2026-08-30T00:31:38.498667+00:00,OPUSDT,0.0886,15,IGNORE,BEARISH,BEARISH,0.0889608089205478,0.09079361071650001,40.84943009124804,0.6864975212088433,0.000285714285714287,0.0003378571428571411,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
