timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T05:56:17.028112+00:00,DOGEUSDT,0.07469,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0742787792936395,0.07206650131527602,47.353566526342824,2.369703457154639,0.0002842857142857131,0.0004359285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-20T05:56:09.737500+00:00,BTCUSDT,69552.56,85,🚀 STRONG,BULLISH,BULLISH,68808.86652987775,66506.40516249563,59.637895038202046,1.3989183494289386,196.73428571428562,241.687357142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (196.7343 ≤ 241.6874)
2026-08-20T05:56:17.147211+00:00,TRXUSDT,0.333,80,🚀 STRONG,BULLISH,BULLISH,0.3331695070118116,0.3328539416874814,47.88889905669187,1.0816174364406819,0.00031428571428573123,0.0003342857142857201,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-20T05:56:09.402681+00:00,BNBUSDT,626.31,80,🚀 STRONG,BULLISH,BULLISH,623.1435747508352,612.7378363929175,53.113702014258166,1.0601885086750047,1.7521428571428632,2.123821428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (1.7521 ≤ 2.1238)
2026-08-20T05:56:32.360895+00:00,ATOMUSDT,1.477,70,✅ GOOD,BULLISH,BULLISH,1.471195319280115,1.4390347939479737,48.82761219765597,0.868987706688617,0.005142857142857163,0.005221428571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0051 ≤ 0.0052)
2026-08-20T05:56:17.237418+00:00,LINKUSDT,10.431,70,✅ GOOD,BULLISH,BULLISH,10.370269660421814,9.932415291317222,46.380301022816596,0.5713730721531541,0.0464285714285712,0.06135714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0464 ≤ 0.0614)
2026-08-20T05:56:24.812435+00:00,NEARUSDT,1.731,70,✅ GOOD,BULLISH,BULLISH,1.7161515854213347,1.6635117476178518,52.37150119575634,0.5271758120656648,0.008928571428571428,0.01104642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0089 ≤ 0.0110)
2026-08-20T05:56:09.399509+00:00,SOLUSDT,85.0,70,✅ GOOD,BULLISH,BULLISH,83.90501745094672,80.0860073270906,56.89382373066269,0.40746684552130685,0.28142857142857125,0.411464285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.2814 ≤ 0.4115)
2026-08-20T05:56:09.743893+00:00,ETHUSDT,2251.83,70,✅ GOOD,BULLISH,BULLISH,2200.8115075883225,2042.9003752175545,57.65617624101224,0.3963427695656989,10.136428571428528,12.562107142857116,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (10.1364 ≤ 12.5621)
2026-08-20T05:56:09.387515+00:00,XRPUSDT,1.1058,70,✅ GOOD,BULLISH,BULLISH,1.0898581885320389,1.043368749483366,58.64825668089767,0.38359071741534995,0.004842857142857117,0.006000357142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0048 ≤ 0.0060)
2026-08-20T05:56:31.606934+00:00,ARBUSDT,0.0874,70,✅ GOOD,BULLISH,BULLISH,0.08598752120635958,0.08029183757600576,50.46624034469397,0.36253482394734843,0.0005500000000000009,0.0009271428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-20T05:56:17.094769+00:00,AVAXUSDT,6.755,70,✅ GOOD,BULLISH,BULLISH,6.700005257685581,6.5024763453820595,51.99235868305766,0.2236652104659554,0.02757142857142845,0.03301071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0276 ≤ 0.0330)
2026-08-20T05:56:32.347892+00:00,INJUSDT,4.667,55,IGNORE,BULLISH,BULLISH,4.556664085853338,4.320124243996651,61.974078004282795,0.9412942441985148,0.029642857142857082,0.03412142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0296 ≤ 0.0341)
2026-08-20T05:56:24.250654+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
