timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T23:59:34.427260+00:00,DOGEUSDT,0.08022,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.07934608523720284,0.07552968873758065,53.30235643499416,1.7310475579835565,0.0004471428571428563,0.0006628928571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
2026-08-20T23:59:25.791108+00:00,SOLUSDT,87.62,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,87.10242088167558,83.70260921575283,55.5237451614466,1.618851826324902,0.29071428571428626,0.37492857142857317,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (0.2907 ≤ 0.3749)
2026-08-20T23:59:42.699470+00:00,SUIUSDT,0.7319,85,🚀 STRONG,BULLISH,BULLISH,0.7287201645942177,0.701660548086352,50.86844835969195,1.2699115180037934,0.004300000000000042,0.005246785714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0043 ≤ 0.0052)
2026-08-20T23:59:36.441096+00:00,TRXUSDT,0.3379,80,🚀 STRONG,BULLISH,BULLISH,0.3385662502859759,0.3355929886938721,34.74179891309083,17.202112730159836,0.0005571428571428592,0.00045464285714286125,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Strong volume expansion (17.20x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-20T23:59:50.946542+00:00,OPUSDT,0.0981,80,🚀 STRONG,BULLISH,BULLISH,0.09418398516849018,0.08930465758896833,77.89013954042944,1.7815535300658825,0.0006071428571428587,0.000593928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.9) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-20T23:59:25.699103+00:00,BNBUSDT,655.61,70,✅ GOOD,BULLISH,BULLISH,648.8111371319933,629.9248342945925,61.281739331577676,1.494165600223517,1.9614285714285498,2.1238214285714236,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (1.9614 ≤ 2.1238)
2026-08-20T23:59:36.449074+00:00,LINKUSDT,10.672,70,✅ GOOD,BULLISH,BULLISH,10.626546516229144,10.291562538355306,54.68552198366304,0.857702641349018,0.05407142857142855,0.06445714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0541 ≤ 0.0645)
2026-08-20T23:59:25.799308+00:00,XRPUSDT,1.2677,70,✅ GOOD,BULLISH,BULLISH,1.2353009927954404,1.1343662269135235,57.54523928718473,0.7411936503824903,0.010735714285714293,0.017667142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0107 ≤ 0.0177)
2026-08-20T23:59:34.415215+00:00,ADAUSDT,0.1987,70,✅ GOOD,BULLISH,BULLISH,0.1953585522554788,0.18664141653301708,57.78717389681926,0.737007643019697,0.0013714285714285731,0.0018000000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
2026-08-20T23:59:25.944067+00:00,ETHUSDT,2325.76,70,✅ GOOD,BULLISH,BULLISH,2307.976932289434,2176.271832226973,54.70673865285727,0.5136316563514252,9.929999999999902,11.78099999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (9.9300 ≤ 11.7810)
2026-08-20T23:59:50.940200+00:00,INJUSDT,4.763,70,✅ GOOD,BULLISH,BULLISH,4.744689575051982,4.537392578036216,52.42306207879,0.40949921357305363,0.020928571428571567,0.028232142857142963,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0209 ≤ 0.0282)
2026-08-20T23:59:44.764118+00:00,NEARUSDT,1.769,65,⚠ WATCH,BULLISH,BULLISH,1.7446609584648316,1.7030897278741504,63.11433363351751,1.1148769680612802,0.01092857142857143,0.011357142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0109 ≤ 0.0114)
2026-08-20T23:59:42.795125+00:00,DOTUSDT,0.848,65,⚠ WATCH,BULLISH,BULLISH,0.8317644373878403,0.7978656484017508,65.76426977987244,1.0829201176874304,0.004714285714285719,0.004928571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0047 ≤ 0.0049)
2026-08-20T23:59:25.952379+00:00,BTCUSDT,73108.01,65,⚠ WATCH,BULLISH,BULLISH,72272.34929932936,69382.46373119901,64.05119780790648,0.9999032273173917,243.41571428571373,237.78921428571388,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (1.00x) | ✅ ATR expanding (243.4157 > 237.7892)
2026-08-20T23:59:53.044846+00:00,ATOMUSDT,1.511,65,⚠ WATCH,BULLISH,BULLISH,1.4942262229408811,1.464533267931152,63.8297022099652,0.5743276699060086,0.007857142857142785,0.007560714285714236,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0079 > 0.0076)
2026-08-20T23:59:44.865747+00:00,APTUSDT,0.576,60,⚠ WATCH,BEARISH,BULLISH,0.5710688846198726,0.5559505122899948,56.17094074274337,1.3712722141285063,0.0022142857142857164,0.0029392857142857168,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0022 ≤ 0.0029)
2026-08-20T23:59:53.038846+00:00,SEIUSDT,0.04364,60,⚠ WATCH,BULLISH,BULLISH,0.04281389532162745,0.04118417582343357,70.23874102983223,1.1560589980263476,0.00017642857142856995,0.0002065357142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.2) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-20T23:59:34.135654+00:00,AVAXUSDT,7.278,55,IGNORE,BULLISH,BULLISH,7.106539017449695,6.785277561860512,64.56055824851049,0.7121930753013689,0.046000000000000076,0.05514285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0460 ≤ 0.0551)
2026-08-20T23:59:50.579810+00:00,ARBUSDT,0.091,55,IGNORE,BULLISH,BULLISH,0.08939645769954055,0.08489170083184165,68.74072453177072,0.42730090977325363,0.00046428571428571667,0.0005285714285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
