timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T15:52:01.716950+00:00,ETHUSDT,2448.0,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2456.2596274584816,2463.125620130479,45.7619487571435,1.0261500866200612,13.402857142857036,10.604714285714252,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (13.4029 > 10.6047)
2026-08-26T15:52:01.367580+00:00,BNBUSDT,696.77,80,🚀 STRONG,BULLISH,BULLISH,698.5387445860438,699.4326443383824,45.186236440566375,0.5865018386779406,3.383571428571421,2.973035714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.59x) | ✅ ATR expanding (3.3836 > 2.9730)
2026-08-26T15:52:10.825474+00:00,LINKUSDT,11.21,70,✅ GOOD,BULLISH,BULLISH,11.341573292357184,11.444036906606984,41.52783661536733,0.9174415849934049,0.09878571428571448,0.07177142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0988 > 0.0718)
2026-08-26T15:52:01.561605+00:00,SOLUSDT,96.03,70,✅ GOOD,BULLISH,BULLISH,96.73285587189497,97.12403974811838,44.52021375104937,0.8678866536081877,0.7935714285714306,0.6146785714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.7936 > 0.6147)
2026-08-26T15:52:01.706338+00:00,BTCUSDT,78035.7,70,✅ GOOD,BULLISH,BULLISH,78530.32037858687,78720.17625505409,41.9673304164013,0.6887084342940364,382.3907142857123,291.689464285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (382.3907 > 291.6895)
2026-08-26T15:52:01.368042+00:00,XRPUSDT,1.373,60,⚠ WATCH,BULLISH,BULLISH,1.4130141948100399,1.4507028114368354,35.46394364236764,0.811512724511675,0.015628571428571436,0.012020714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0156 > 0.0120)
2026-08-26T15:52:28.435235+00:00,INJUSDT,5.341,60,⚠ WATCH,BULLISH,BULLISH,5.471642760928878,5.580097213482748,38.511867521186254,0.6358308805247028,0.06335714285714282,0.04678928571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0634 > 0.0468)
2026-08-26T15:52:28.538007+00:00,SEIUSDT,0.04519,60,⚠ WATCH,BULLISH,BULLISH,0.045998081621370326,0.04665076012608728,35.01390390200835,0.34527753280784024,0.0003385714285714267,0.0002593214285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-26T15:52:18.208804+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T15:52:10.754071+00:00,ADAUSDT,0.205,50,IGNORE,BULLISH,BEARISH,0.20942738269209893,0.21438413018013833,36.63780700816966,1.1990346327811374,0.002185714285714283,0.0016092857142857118,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0022 > 0.0016)
2026-08-26T15:52:19.471527+00:00,NEARUSDT,1.829,50,IGNORE,BULLISH,BEARISH,1.8539994487950398,1.9068212567882412,41.52587713201496,0.5104458874467206,0.0166428571428572,0.012778571428571476,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0166 > 0.0128)
