timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T04:48:28.691152+00:00,TRXUSDT,0.3304,65,⚠ WATCH,BULLISH,BULLISH,0.33122758072262826,0.3308862391505873,33.66497156840887,1.2280959794613373,0.00036428571428570984,0.0003875000000000065,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-13T04:48:37.222654+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T04:48:28.265663+00:00,LINKUSDT,7.911,50,IGNORE,BULLISH,BULLISH,8.00573069772001,8.00512816154562,38.18786070737598,0.49571284407772553,0.04485714285714274,0.05014642857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0449 ≤ 0.0501)
2026-07-13T04:48:19.179876+00:00,ETHUSDT,1780.75,50,IGNORE,BULLISH,BULLISH,1806.401391337998,1805.938683373461,36.18339447652245,0.355306173738282,9.685714285714312,11.423392857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (9.6857 ≤ 11.4234)
2026-07-13T04:48:45.904051+00:00,ARBUSDT,0.0908,50,IGNORE,BULLISH,BULLISH,0.09291421811212824,0.09414331963068967,36.516080749048456,0.3381266063094883,0.0007785714285714281,0.0007899999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-13T04:48:28.638604+00:00,AVAXUSDT,6.478,35,IGNORE,BEARISH,BEARISH,6.456184675273076,6.532409072857386,52.89571530615554,0.7556630752941458,0.043785714285714254,0.04092142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0438 > 0.0409)
2026-07-13T04:48:46.965692+00:00,ATOMUSDT,1.543,20,IGNORE,BEARISH,BEARISH,1.5629875344167012,1.5757883439804818,35.6701088772606,1.3445993093369797,0.006785714285714316,0.0071142857142857535,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Volume above average (1.34x) | ⚠ ATR not expanding (0.0068 ≤ 0.0071)
2026-07-13T04:48:38.001508+00:00,NEARUSDT,1.87,15,IGNORE,BEARISH,BEARISH,1.893600413230425,1.8945714422222177,41.01648179224964,0.5331640770498001,0.01435714285714283,0.015260714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0144 ≤ 0.0153)
2026-07-13T04:48:38.017485+00:00,DOTUSDT,0.831,15,IGNORE,BEARISH,BEARISH,0.8407005331228268,0.8545620645027006,40.210298378673066,0.506369588451067,0.004571428571428575,0.0052750000000000045,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0046 ≤ 0.0053)
2026-07-13T04:48:46.989042+00:00,OPUSDT,0.0993,15,IGNORE,BEARISH,BEARISH,0.10075940426228794,0.10244861250905693,40.2802641706672,0.421430103215747,0.0006999999999999983,0.0007124999999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-07-13T04:48:46.849363+00:00,SEIUSDT,0.04801,15,IGNORE,BEARISH,BEARISH,0.0485279685257239,0.04920381691059914,44.17602769963594,0.4071412823581124,0.0002792857142857136,0.00031700000000000033,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
