timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T15:44:10.742498+00:00,LINKUSDT,9.46,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.366880464730645,9.084360974890124,57.0037591805868,1.569459704822543,0.05207142857142889,0.04877500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0521 > 0.0488)
2026-08-15T15:44:04.002604+00:00,BNBUSDT,610.75,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,610.3968226197662,609.4209889574802,50.8526484009329,1.250035785409979,0.9042857142857282,0.7736785714285779,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.9043 > 0.7737)
2026-08-15T15:44:22.886677+00:00,ATOMUSDT,1.47,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4822458707294528,1.489068150470403,42.87928924958114,1.873555692325702,0.004785714285714282,0.004228571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0048 > 0.0042)
2026-08-15T15:44:10.789353+00:00,AVAXUSDT,6.556,60,⚠ WATCH,BULLISH,BULLISH,6.580415564896995,6.506682899833549,37.984051502112685,1.0892941323392038,0.013642857142857259,0.014075000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0136 ≤ 0.0141)
2026-08-15T15:44:16.956018+00:00,APTUSDT,0.543,55,IGNORE,BEARISH,BEARISH,0.541705059317038,0.5461144784120254,55.60778929052141,2.1737084410647287,0.0020714285714285735,0.0016571428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0021 > 0.0017)
2026-08-15T15:44:04.140436+00:00,BTCUSDT,63073.55,55,IGNORE,BEARISH,BEARISH,63036.583659420234,63128.62626978981,56.724582942876665,1.560333326111414,33.92857142857143,32.757892857142664,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (33.9286 > 32.7579)
2026-08-15T15:44:04.102865+00:00,ETHUSDT,1884.23,55,IGNORE,BULLISH,BEARISH,1881.572857957521,1881.081539103663,60.90695855263872,1.0645745150314498,1.7178571428571558,1.4932142857143043,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (1.7179 > 1.4932)
2026-08-15T15:44:17.422293+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T15:44:10.792177+00:00,ADAUSDT,0.1787,50,IGNORE,BEARISH,BEARISH,0.17917431349933366,0.18039328851208444,45.78375295716847,1.4018608958527967,0.0004642857142857127,0.00043785714285714174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-15T15:44:22.473583+00:00,ARBUSDT,0.0742,50,IGNORE,BEARISH,BEARISH,0.07440783709852465,0.07464768194136019,47.78798719399393,1.2074885458062206,0.0002571428571428576,0.00022428571428571324,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T15:44:10.766640+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.33187775961429855,0.33317660885152844,46.35282343321559,0.28571903088546513,0.0002499999999999764,0.000321071428571416,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
