timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T07:08:39.084505+00:00,TRXUSDT,0.3328,70,✅ GOOD,BULLISH,BULLISH,0.33283605277053663,0.3337121733958574,50.48660238141138,0.7198532182058253,0.00024285714285713196,0.0002432142857142784,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T07:08:39.095409+00:00,LINKUSDT,9.419,70,✅ GOOD,BULLISH,BULLISH,9.268225842082538,8.97551425953568,53.09539400827704,0.26382414292586437,0.06278571428571413,0.08933928571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0628 ≤ 0.0893)
2026-08-15T07:08:38.554280+00:00,AVAXUSDT,6.654,70,✅ GOOD,BULLISH,BULLISH,6.582960142612562,6.472778175394346,52.467199269041785,0.13247111113112037,0.0400714285714285,0.05342142857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0401 ≤ 0.0534)
2026-08-15T07:08:56.036457+00:00,ATOMUSDT,1.485,65,⚠ WATCH,BULLISH,BULLISH,1.50157340594781,1.4942806166982554,32.751409239813285,1.494941595974438,0.0038571428571427652,0.004407142857142769,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0039 ≤ 0.0044)
2026-08-15T07:08:29.747487+00:00,BNBUSDT,611.88,65,⚠ WATCH,BULLISH,BULLISH,609.0663862570775,608.8463743080146,67.7578937512324,0.9073190718697363,0.9214285714285941,0.776321428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.9214 > 0.7763)
2026-08-15T07:08:30.144142+00:00,ETHUSDT,1882.16,60,⚠ WATCH,BULLISH,BEARISH,1881.7977905570258,1882.467520483838,48.666238492505,0.7922765557381427,1.5835714285714337,1.3781071428571359,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.79x) | ✅ ATR expanding (1.5836 > 1.3781)
2026-08-15T07:08:30.133120+00:00,BTCUSDT,63114.68,55,IGNORE,BEARISH,BEARISH,63042.395067165344,63175.52777372731,56.13030727336128,1.7247728741391573,42.514285714286025,41.57196428571507,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (42.5143 > 41.5720)
2026-08-15T07:08:47.422897+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T07:08:29.770889+00:00,SOLUSDT,75.44,35,IGNORE,BEARISH,BEARISH,75.41717837402116,75.60566041391013,50.838375624973196,0.3660734064359434,0.125,0.11428571428571535,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.1250 > 0.1143)
2026-08-15T07:08:55.749491+00:00,ARBUSDT,0.0753,25,IGNORE,BEARISH,BEARISH,0.07488932998066684,0.07522727148693786,58.37339294817515,0.9333014454758461,0.00023571428571428354,0.00027178571428571193,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T07:08:29.759950+00:00,XRPUSDT,1.0056,25,IGNORE,BEARISH,BEARISH,1.0029251003076438,1.004762864661204,58.29948783658293,0.5397143892822239,0.001435714285714302,0.001592500000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
