timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T19:54:16.449353+00:00,DOTUSDT,0.905,80,🚀 STRONG,BULLISH,BULLISH,0.9093052062238017,0.9170568253149268,46.74868572236819,1.0796951366985688,0.0070714285714285775,0.008464285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0071 ≤ 0.0085)
2026-08-24T19:54:23.867093+00:00,INJUSDT,5.685,80,🚀 STRONG,BULLISH,BULLISH,5.621601864053464,5.304454225713598,47.21967707570558,0.27544560748777286,0.10014285714285702,0.09719999999999983,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.1001 > 0.0972)
2026-08-24T19:54:01.206177+00:00,SOLUSDT,96.28,70,✅ GOOD,BULLISH,BULLISH,95.62187170772481,94.81547272777618,54.24885902407707,0.6838617665309344,0.7507142857142861,0.8628928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.7507 ≤ 0.8629)
2026-08-24T19:54:24.069043+00:00,SEIUSDT,0.04695,70,✅ GOOD,BULLISH,BULLISH,0.047219796969940574,0.047169271452518376,45.02394941653192,0.5266650161205911,0.00032428571428571397,0.0004157857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T19:54:09.285275+00:00,AVAXUSDT,7.532,70,✅ GOOD,BULLISH,BULLISH,7.536324968986231,7.5324919087516085,48.1924914471008,0.48062068142020026,0.04499999999999999,0.06211071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0450 ≤ 0.0621)
2026-08-24T19:54:01.346892+00:00,BNBUSDT,702.85,70,✅ GOOD,BULLISH,BULLISH,703.2279425900049,699.2175625539955,47.36505495516451,0.46801952360089555,3.289285714285711,4.491000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (3.2893 ≤ 4.4910)
2026-08-24T19:54:01.355547+00:00,BTCUSDT,78886.0,70,✅ GOOD,BULLISH,BULLISH,78597.66156969896,77735.28149567202,49.91645650914483,0.4584819062054825,369.38714285714275,525.8078571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (369.3871 ≤ 525.8079)
2026-08-24T19:54:09.294002+00:00,TRXUSDT,0.3439,70,✅ GOOD,BULLISH,BULLISH,0.34379153921151695,0.3439644362518617,53.88748669208957,0.32454227886463494,0.0003500000000000051,0.000430714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-24T19:54:09.275505+00:00,LINKUSDT,11.569,70,✅ GOOD,BULLISH,BULLISH,11.584891472360102,11.564590042885213,48.17606836955633,0.2145810399222223,0.07871428571428611,0.10309285714285732,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0787 ≤ 0.1031)
2026-08-24T19:54:01.215190+00:00,XRPUSDT,1.4792,60,⚠ WATCH,BULLISH,BULLISH,1.491033669990121,1.4930604235012166,44.72357065090821,0.5773892516935287,0.01514285714285714,0.01766857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0151 ≤ 0.0177)
2026-08-24T19:54:16.807252+00:00,SUIUSDT,0.8059,60,⚠ WATCH,BULLISH,BULLISH,0.8199057972321953,0.8242179178048351,40.95746586617552,0.46922833211435167,0.008635714285714286,0.010097142857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0086 ≤ 0.0101)
