timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T06:15:00.787995+00:00,TRXUSDT,0.3224,55,IGNORE,BEARISH,BEARISH,0.3217907397204546,0.3215446227295431,55.99342802478551,3.6887964570773426,0.00031428571428570744,0.00030535714285713424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (3.69x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-28T06:15:14.388667+00:00,ATOMUSDT,1.56,45,IGNORE,BEARISH,BEARISH,1.574322178305019,1.5911278372789157,40.832164815055144,2.541871231558119,0.0061428571428570845,0.005653571428571398,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (2.54x) | ✅ ATR expanding (0.0061 > 0.0057)
2026-06-28T06:15:07.760477+00:00,APTUSDT,0.579,35,IGNORE,BEARISH,BEARISH,0.5855121658226785,0.592580681949643,39.9674585476696,3.547347023528329,0.002714285714285717,0.0023642857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (40.0) | ✅ Strong volume expansion (3.55x) | ✅ ATR expanding (0.0027 > 0.0024)
2026-06-28T06:15:13.847947+00:00,ARBUSDT,0.0731,35,IGNORE,BEARISH,BEARISH,0.07387429333566053,0.0740285902626811,37.353545400784924,2.324362672507439,0.0002999999999999957,0.0002557142857142831,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-28T06:15:07.678945+00:00,SUIUSDT,0.6785,35,IGNORE,BEARISH,BEARISH,0.6875500372561221,0.6921721702064743,35.13526751234146,2.1521614867423473,0.002349999999999995,0.0022046428571428473,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (2.15x) | ✅ ATR expanding (0.0023 > 0.0022)
2026-06-28T06:14:53.906392+00:00,SOLUSDT,70.52,30,IGNORE,BEARISH,BEARISH,71.03158111784386,70.74725048099096,42.21031326685545,1.206098317517208,0.2221428571428581,0.22978571428571679,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.2221 ≤ 0.2298)
2026-06-28T06:15:07.771397+00:00,NEARUSDT,1.854,25,IGNORE,BEARISH,BEARISH,1.8844060097618003,1.8541014867494263,35.41586024543136,5.590347143336131,0.013857142857142821,0.016835714285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.4) | ✅ Strong volume expansion (5.59x) | ⚠ ATR not expanding (0.0139 ≤ 0.0168)
2026-06-28T06:15:14.210163+00:00,OPUSDT,0.1008,25,IGNORE,BEARISH,BEARISH,0.10161091950908677,0.10320602845503435,38.864861562879454,2.9876349318135733,0.00040714285714285494,0.00041285714285713984,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Strong volume expansion (2.99x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-28T06:14:53.599564+00:00,XRPUSDT,1.0478,25,IGNORE,BEARISH,BEARISH,1.0517209387291866,1.0503256527880156,46.372456543003366,0.4454495726310411,0.002778571428571424,0.002914285714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0028 ≤ 0.0029)
2026-06-28T06:15:00.775050+00:00,LINKUSDT,7.267,25,IGNORE,BEARISH,BEARISH,7.312789985126201,7.315386110055432,40.425374629744205,0.3838396759899268,0.018928571428571215,0.018146428571428418,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0189 > 0.0181)
2026-06-28T06:15:00.364203+00:00,ADAUSDT,0.1445,20,IGNORE,BEARISH,BEARISH,0.1456184559867358,0.14598143053250578,38.70026190020216,1.465737331984082,0.00047857142857142543,0.0005021428571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-28T06:14:53.643888+00:00,BNBUSDT,556.05,20,IGNORE,BEARISH,BEARISH,558.9634042840013,561.2496751094665,38.53346190524897,1.3516977745224996,0.9600000000000202,1.0006428571428687,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.9600 ≤ 1.0006)
2026-06-28T06:15:14.396003+00:00,SEIUSDT,0.05003,15,IGNORE,BEARISH,BEARISH,0.05048094491476289,0.052175886094088936,39.879430078393526,0.9494802268743607,0.0002042857142857139,0.00018203571428571414,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-28T06:14:54.016533+00:00,ETHUSDT,1569.17,15,IGNORE,BEARISH,BEARISH,1577.3766387533747,1577.3826489545227,40.437921160831436,0.8468420845350567,3.406428571428559,3.8315357142857183,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (3.4064 ≤ 3.8315)
2026-06-28T06:15:07.687037+00:00,DOTUSDT,0.807,15,IGNORE,BEARISH,BEARISH,0.8205112102997605,0.8362367329931993,36.03968326740907,0.8370744950040633,0.003999999999999964,0.0038964285714285438,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0040 > 0.0039)
2026-06-28T06:15:07.146794+00:00,TONUSDT,1.554,15,IGNORE,BEARISH,BEARISH,1.564591481095776,1.5651923200620863,39.99359300205085,0.7897466253697943,0.006142857142857164,0.005814285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0061 > 0.0058)
2026-06-28T06:15:14.358608+00:00,INJUSDT,4.637,15,IGNORE,BEARISH,BEARISH,4.723995890439579,4.700626231853046,36.81109379243966,0.7040006677766621,0.02835714285714294,0.02828571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0284 > 0.0283)
2026-06-28T06:14:54.049240+00:00,BTCUSDT,59989.17,15,IGNORE,BEARISH,BEARISH,60207.78790427071,60135.29213902275,41.255084324332074,0.5970502001401615,104.51357142857212,113.47817857142907,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (104.5136 ≤ 113.4782)
2026-06-28T06:15:00.454848+00:00,AVAXUSDT,6.374,15,IGNORE,BEARISH,BEARISH,6.428646785288757,6.4104112219260125,40.39410512586295,0.25316989937628576,0.021642857142857137,0.025078571428571513,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0216 ≤ 0.0251)
2026-06-28T06:15:00.171035+00:00,DOGEUSDT,0.07386,15,IGNORE,BEARISH,BEARISH,0.07456143026935907,0.07484012014961537,37.427294685872404,0.1444108755868307,0.00021785714285714363,0.0001986428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0002 > 0.0002)
