timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T11:11:04.266645+00:00,SOLUSDT,81.54,85,🚀 STRONG,BULLISH,BULLISH,80.96053939715055,79.24302906173706,61.37632199671475,3.1342080808573636,0.3778571428571413,0.3128571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (3.13x) | ✅ ATR expanding (0.3779 > 0.3129)
2026-07-03T11:11:04.254474+00:00,XRPUSDT,1.1092,60,⚠ WATCH,BEARISH,BULLISH,1.0967683221396975,1.0781182498839128,63.4675776962867,1.877888373318681,0.004628571428571411,0.0039835714285714075,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0046 > 0.0040)
2026-07-03T11:11:21.240470+00:00,ARBUSDT,0.079,55,IGNORE,BEARISH,BULLISH,0.07809402313076944,0.07760938989707888,64.86931179128271,1.4106667199911689,0.0004071428571428569,0.00036500000000000107,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-03T11:11:16.083272+00:00,SUIUSDT,0.7473,55,IGNORE,BEARISH,BULLISH,0.740345362959579,0.7287931817669302,60.52498117560057,1.2366977314237255,0.003921428571428576,0.0033403571428571367,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0039 > 0.0033)
2026-07-03T11:11:04.454061+00:00,ETHUSDT,1742.16,55,IGNORE,BEARISH,BULLISH,1714.3440775180443,1667.0526888024801,66.71240426808296,1.2055536871491612,8.810714285714296,6.574392857142864,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (8.8107 > 6.5744)
2026-07-03T11:11:10.278868+00:00,AVAXUSDT,6.881,55,IGNORE,BEARISH,BULLISH,6.836380921162588,6.755601545788619,58.05625306768792,0.9990358099456909,0.027285714285714326,0.02363571428571428,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0273 > 0.0236)
2026-07-03T11:11:10.251506+00:00,LINKUSDT,7.845,55,IGNORE,BEARISH,BULLISH,7.77479407796343,7.606892668363046,59.879885627835435,0.9878617313616871,0.036071428571428435,0.02890714285714282,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0361 > 0.0289)
2026-07-03T11:11:16.029280+00:00,APTUSDT,0.623,55,IGNORE,BEARISH,BULLISH,0.6174128648714725,0.605002135308995,57.86093613972487,0.7607694864681627,0.0034285714285714314,0.0027750000000000023,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0034 > 0.0028)
2026-07-03T11:11:15.689998+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-03T11:11:16.094428+00:00,NEARUSDT,1.994,50,IGNORE,BEARISH,BULLISH,1.9558329162179509,1.9073329710398388,70.56072508189808,1.4396760185491841,0.012857142857142869,0.011032142857142898,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.6) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0129 > 0.0110)
2026-07-03T11:11:10.109812+00:00,ADAUSDT,0.1682,50,IGNORE,BEARISH,BULLISH,0.1648838578448861,0.1588404295987965,63.59084965139911,1.0852956241287657,0.0011285714285714271,0.0010349999999999982,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0011 > 0.0010)
