timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T18:10:50.380283+00:00,ETHUSDT,1753.62,60,⚠ WATCH,BULLISH,BEARISH,1779.688935481907,1795.0418907555218,28.288151904226666,2.7869769930645023,7.362142857142852,6.830749999999995,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.3) | ✅ Strong volume expansion (2.79x) | ✅ ATR expanding (7.3621 > 6.8307)
2026-07-13T18:10:56.365637+00:00,LINKUSDT,7.801,60,⚠ WATCH,BULLISH,BEARISH,7.936616022632761,7.983752533546773,23.991844643277943,2.527855864536172,0.03335714285714283,0.031364285714285664,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.0) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (0.0334 > 0.0314)
2026-07-13T18:10:50.281958+00:00,SOLUSDT,74.59,60,⚠ WATCH,BULLISH,BEARISH,75.96463272468807,76.73833494004504,25.38129170254068,1.6498674033550758,0.3564285714285731,0.3368214285714291,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.4) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.3564 > 0.3368)
2026-07-13T18:11:01.001376+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T18:11:06.576489+00:00,ARBUSDT,0.09,50,IGNORE,BULLISH,BULLISH,0.09247942781572176,0.09341682156525088,27.687406039453123,0.8989066447304501,0.0007285714285714286,0.0008335714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.7) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-13T18:10:55.498159+00:00,DOGEUSDT,0.07095,35,IGNORE,BEARISH,BEARISH,0.0721734688869451,0.07298409529662513,22.871398473704303,3.2518211209166856,0.0002978571428571414,0.00026335714285714216,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.9) | ✅ Strong volume expansion (3.25x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-13T18:11:08.203971+00:00,INJUSDT,4.663,35,IGNORE,BEARISH,BEARISH,4.7513082427432485,4.85041407975866,26.58072415397409,2.1835971984052303,0.025357142857142825,0.025003571428571247,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.6) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0254 > 0.0250)
2026-07-13T18:11:02.285795+00:00,APTUSDT,0.587,35,IGNORE,BEARISH,BEARISH,0.5996559434626408,0.6122677137590616,25.047915208128998,1.5670073751937121,0.0034285714285714314,0.0033035714285714313,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-13T18:10:50.004836+00:00,BNBUSDT,562.62,30,IGNORE,BEARISH,BEARISH,568.9084766520898,573.1237406495657,22.263368471558664,1.2835642151131588,1.5035714285714659,1.4130000000000105,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.3) | ✅ Volume above average (1.28x) | ✅ ATR expanding (1.5036 > 1.4130)
2026-07-13T18:10:50.468531+00:00,XRPUSDT,1.0591,25,IGNORE,BEARISH,BEARISH,1.074772231676172,1.0882570218144794,23.739475842308096,1.9654211549715408,0.003764285714285696,0.00411250000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.7) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0038 ≤ 0.0041)
2026-07-13T18:10:56.378310+00:00,ADAUSDT,0.1567,25,IGNORE,BEARISH,BEARISH,0.15934163324224415,0.16244680462496047,24.92842337358684,1.586683206498419,0.0007142857142857149,0.0007871428571428557,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.9) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
