timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T23:55:56.545558+00:00,LINKUSDT,9.396,80,🚀 STRONG,BULLISH,BULLISH,9.404616522445686,9.334996434928389,48.08238951484115,0.33856295089301297,0.03821428571428547,0.03533928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0382 > 0.0353)
2026-08-16T23:56:08.240934+00:00,ATOMUSDT,1.456,60,⚠ WATCH,BULLISH,BULLISH,1.4706502853264483,1.4874875534595233,34.026503690463414,0.43859606026374465,0.004428571428571448,0.003732142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0044 > 0.0037)
2026-08-16T23:56:01.629319+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T23:55:50.455843+00:00,BNBUSDT,603.57,50,IGNORE,BULLISH,BEARISH,605.5227714084017,607.3068385220405,40.314114337756635,0.6257416540787032,0.9664285714285776,0.7358214285714302,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.9664 > 0.7358)
2026-08-16T23:55:50.584093+00:00,ETHUSDT,1876.23,50,IGNORE,BULLISH,BEARISH,1881.2479420167383,1881.1233412460344,41.111298975607994,0.49891218889727634,4.282857142857162,2.946071428571442,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.50x) | ✅ ATR expanding (4.2829 > 2.9461)
2026-08-16T23:56:02.497271+00:00,NEARUSDT,1.602,35,IGNORE,BEARISH,BEARISH,1.6096019196001627,1.6176210689060786,45.37222026847377,0.4240618255860476,0.005857142857142846,0.004332142857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0059 > 0.0043)
2026-08-16T23:56:08.200628+00:00,INJUSDT,4.082,35,IGNORE,BEARISH,BEARISH,4.099498213383087,4.178844965438327,47.84500590627235,0.4095976233748358,0.019142857142857128,0.018328571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0191 > 0.0183)
2026-08-16T23:55:55.799442+00:00,DOGEUSDT,0.06958,30,IGNORE,BEARISH,BEARISH,0.06982128412246738,0.06984618421677005,34.93380723874945,1.332805036960674,0.0001999999999999988,0.00013249999999999986,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-16T23:55:56.562217+00:00,TRXUSDT,0.3312,30,IGNORE,BULLISH,BEARISH,0.3316614678853781,0.3319187066348825,34.23451033003961,0.20440057043848467,0.0002571428571428526,0.0002628571428571401,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-16T23:56:02.373389+00:00,DOTUSDT,0.759,25,IGNORE,BEARISH,BEARISH,0.7613521335377845,0.7629038314001239,43.57561855569077,0.6842939593574745,0.002571428571428574,0.002292857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-08-16T23:55:50.574498+00:00,BTCUSDT,62898.12,25,IGNORE,BEARISH,BEARISH,63040.97895909279,63033.225642626756,40.243008914206314,0.6416220615747827,105.41642857142766,66.18142857142817,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (105.4164 > 66.1814)
2026-08-16T23:55:56.550656+00:00,AVAXUSDT,6.327,25,IGNORE,BEARISH,BEARISH,6.350018133684396,6.4038918309539445,44.87360429170455,0.2837287480063845,0.01814285714285711,0.015817857142857043,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0181 > 0.0158)
2026-08-16T23:56:07.416633+00:00,ARBUSDT,0.0735,25,IGNORE,BEARISH,BEARISH,0.07387260276475335,0.0739572908408007,41.71762723729608,0.2603662666206066,0.0003571428571428565,0.00028928571428571144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-16T23:55:50.467498+00:00,SOLUSDT,74.57,15,IGNORE,BEARISH,BEARISH,75.05721500882147,75.31311925002855,35.69671451315483,0.8181669206090005,0.24285714285714327,0.1635714285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.2429 > 0.1636)
2026-08-16T23:55:49.991769+00:00,XRPUSDT,0.9923,15,IGNORE,BEARISH,BEARISH,0.9986396498856555,1.0008484388802568,25.603201865732444,0.4416062186100573,0.002764285714285727,0.0019528571428571665,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0028 > 0.0020)
