timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-02T01:24:49.103830+00:00,BNBUSDT,684.82,70,✅ GOOD,BULLISH,BEARISH,683.3715266889568,687.6180053094276,57.63123536822232,1.7685072012226928,1.817857142857138,1.8588571428571405,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (1.8179 ≤ 1.8589)
2026-09-02T01:24:49.356724+00:00,BTCUSDT,77351.46,70,✅ GOOD,BULLISH,BEARISH,77507.5581229413,78037.39529978168,50.10679867032179,1.526731035325125,171.16714285714366,224.48364285714268,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (171.1671 ≤ 224.4836)
2026-09-02T01:25:06.090334+00:00,ARBUSDT,0.1093,70,✅ GOOD,BULLISH,BULLISH,0.10852996838559137,0.10273114999655729,54.994246961004954,0.7597783824061269,0.0010357142857142856,0.0013235714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-09-02T01:24:49.000995+00:00,XRPUSDT,1.3427,60,⚠ WATCH,BULLISH,BEARISH,1.3565783997436716,1.3714520078406223,41.230670999688755,1.5226058519950212,0.005664285714285709,0.0080075,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0057 ≤ 0.0080)
2026-09-02T01:25:00.177670+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-02T01:25:06.403368+00:00,OPUSDT,0.0949,50,IGNORE,BULLISH,BEARISH,0.09594669137486925,0.09369689994549321,44.51040886348679,1.1003430657945874,0.0006500000000000007,0.0008846428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-09-02T01:24:49.369742+00:00,ETHUSDT,2413.14,50,IGNORE,BULLISH,BEARISH,2425.268339655059,2446.9468841271687,45.88785751983486,0.9084557914040093,6.8264285714285835,9.324714285714247,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (6.8264 ≤ 9.3247)
2026-09-02T01:24:54.910416+00:00,ADAUSDT,0.1966,50,IGNORE,BULLISH,BEARISH,0.19687597923342198,0.19818315613311305,51.7055999840664,0.7877797164383934,0.0008571428571428579,0.0012428571428571452,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0009 ≤ 0.0012)
2026-09-02T01:24:49.043789+00:00,SOLUSDT,99.82,50,IGNORE,BULLISH,BEARISH,100.4972812997936,102.30925936872352,46.65167285270252,0.7450115690377352,0.3235714285714276,0.505107142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.3236 ≤ 0.5051)
2026-09-02T01:25:06.643513+00:00,SEIUSDT,0.04663,50,IGNORE,BULLISH,BEARISH,0.04627882427550405,0.04546733271484758,52.0842704295974,0.3996297533731489,0.0003571428571428565,0.0004044999999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-02T01:25:00.650704+00:00,DOTUSDT,0.872,50,IGNORE,BULLISH,BEARISH,0.8659134711116092,0.8546724316206639,55.277441546309014,0.39539691872959964,0.005142857142857148,0.006621428571428577,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0051 ≤ 0.0066)
2026-09-02T01:25:06.633560+00:00,ATOMUSDT,1.462,45,IGNORE,BEARISH,BEARISH,1.470166467094349,1.4769589173689248,45.31424306542368,1.7006698076144018,0.004928571428571425,0.006453571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0049 ≤ 0.0065)
2026-09-02T01:25:00.858614+00:00,NEARUSDT,1.859,40,IGNORE,BULLISH,BEARISH,1.9139991302468313,1.9128305710834053,30.5381381557133,1.022514562980187,0.011785714285714288,0.016032142857142877,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0118 ≤ 0.0160)
2026-09-02T01:24:54.893188+00:00,AVAXUSDT,7.194,40,IGNORE,BULLISH,BEARISH,7.227812848412617,7.257859917647397,44.95995901063475,0.816748848284602,0.022000000000000113,0.030071428571428593,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0220 ≤ 0.0301)
2026-09-02T01:24:54.622649+00:00,DOGEUSDT,0.08129,40,IGNORE,BULLISH,BEARISH,0.08190614613088439,0.08282290215251573,42.16161014408348,0.7747286438555484,0.0002592857142857149,0.0003902500000000012,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-02T01:24:55.069279+00:00,LINKUSDT,11.178,40,IGNORE,BULLISH,BEARISH,11.258163627263778,11.336150992797956,44.01773572467083,0.7352169612390344,0.04528571428571431,0.06274285714285703,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0453 ≤ 0.0627)
2026-09-02T01:25:00.707775+00:00,APTUSDT,0.543,25,IGNORE,BEARISH,BEARISH,0.5476816020458417,0.5410310396090252,41.97389627123249,1.109756990627843,0.0028571428571428597,0.004967857142857139,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0029 ≤ 0.0050)
2026-09-02T01:25:00.631997+00:00,SUIUSDT,0.7204,25,IGNORE,BEARISH,BEARISH,0.7227698591297381,0.7274052108851559,48.96618236538505,0.9832911464662653,0.003771428571428576,0.005129285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0038 ≤ 0.0051)
2026-09-02T01:25:06.413517+00:00,INJUSDT,4.776,15,IGNORE,BEARISH,BEARISH,4.825151917821954,4.932328936857142,42.33673679800967,0.5539528775294827,0.020428571428571334,0.029260714285714258,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0204 ≤ 0.0293)
2026-09-02T01:24:55.033312+00:00,TRXUSDT,0.3223,5,IGNORE,BEARISH,BEARISH,0.3241060868867309,0.330037163286042,34.085605226281075,0.4381280475353585,0.0003428571428571408,0.00041714285714286375,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
