timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T15:02:29.366770+00:00,LINKUSDT,9.532,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.47403373952084,9.417077786329452,57.81261041095045,1.2179043829402247,0.045785714285714665,0.036346428571428765,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0458 > 0.0363)
2026-08-17T15:02:22.620386+00:00,BNBUSDT,607.42,85,🚀 STRONG,BULLISH,BULLISH,605.0945414872006,606.2691161269789,68.24513584641872,1.9815506920924453,0.8985714285714478,0.8015714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.8986 > 0.8016)
2026-08-17T15:02:22.590373+00:00,ETHUSDT,1909.61,65,⚠ WATCH,BULLISH,BEARISH,1898.9369778425403,1889.8748452911047,63.604737279393525,1.9279595390186073,5.100714285714259,3.99535714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ✅ Strong volume expansion (1.93x) | ✅ ATR expanding (5.1007 > 3.9954)
2026-08-17T15:02:35.991413+00:00,NEARUSDT,1.643,65,⚠ WATCH,BEARISH,BULLISH,1.6359534204695767,1.628595075617165,52.370506677233955,1.049639809487434,0.008142857142857165,0.006589285714285695,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0081 > 0.0066)
2026-08-17T15:02:22.475025+00:00,SOLUSDT,75.99,60,⚠ WATCH,BEARISH,BULLISH,75.50543386950837,75.38484717202763,65.96170499469935,1.5675090899858266,0.20357142857142715,0.15871428571428597,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.2036 > 0.1587)
2026-08-17T15:02:41.987006+00:00,ARBUSDT,0.0751,55,IGNORE,BEARISH,BEARISH,0.07478140179820514,0.07437815818276378,55.43046688881895,1.855368502078576,0.00030714285714285604,0.0002564285714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T15:02:35.704159+00:00,DOTUSDT,0.757,55,IGNORE,BEARISH,BEARISH,0.7594014685716292,0.7627260481895646,46.59948448348786,1.6595180965896583,0.002571428571428574,0.0021714285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-17T15:02:35.571758+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T15:02:29.378898+00:00,ADAUSDT,0.1747,50,IGNORE,BEARISH,BEARISH,0.17507568255774844,0.17662008066449936,51.494870726710744,1.402246655586558,0.0007928571428571368,0.0006707142857142847,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-17T15:02:29.292376+00:00,AVAXUSDT,6.329,45,IGNORE,BEARISH,BEARISH,6.334460198011027,6.3842640813086,51.68827631256848,1.1398520941903112,0.01985714285714289,0.015985714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0199 > 0.0160)
2026-08-17T15:02:22.607690+00:00,XRPUSDT,1.0045,40,IGNORE,BEARISH,BEARISH,1.0004738585311994,1.0006677714438892,62.07990458959689,5.067871314689366,0.0023571428571428593,0.0018342857142857171,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (5.07x) | ✅ ATR expanding (0.0024 > 0.0018)
2026-08-17T15:02:29.081478+00:00,DOGEUSDT,0.07038,40,IGNORE,BEARISH,BEARISH,0.07016911839819844,0.07004072590569911,60.85593812865687,1.7558346184946567,0.0001392857142857138,0.00012017857142857023,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0001 > 0.0001)
