timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T21:36:59.836594+00:00,LINKUSDT,9.417,70,✅ GOOD,BULLISH,BULLISH,9.413092798890808,9.32844021339954,48.97839972594909,0.36212808557261794,0.029999999999999867,0.03442142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0300 ≤ 0.0344)
2026-08-16T21:36:53.846584+00:00,ETHUSDT,1880.13,55,IGNORE,BULLISH,BEARISH,1883.8746775296556,1882.1313103887821,35.666562710114604,1.4333524132506963,2.246428571428591,2.194535714285726,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Volume above average (1.43x) | ✅ ATR expanding (2.2464 > 2.1945)
2026-08-16T21:37:04.869504+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T21:36:59.783071+00:00,TRXUSDT,0.3316,50,IGNORE,BULLISH,BEARISH,0.33179882005391004,0.3320235985688823,41.08409219102328,0.4392508483406173,0.0002785714285714217,0.00024857142857142754,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-16T21:37:11.076509+00:00,ATOMUSDT,1.465,50,IGNORE,BULLISH,BULLISH,1.4771259806653594,1.4900871007275418,32.371767793285144,0.08192772542898162,0.003285714285714273,0.0037249999999999796,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.08x) | ⚠ ATR not expanding (0.0033 ≤ 0.0037)
2026-08-16T21:36:53.203200+00:00,BNBUSDT,605.05,40,IGNORE,BULLISH,BEARISH,606.5413324194288,607.8037707863723,37.35973026971143,0.41539157260162285,0.6392857142857095,0.6328571428571632,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.6393 > 0.6329)
2026-08-16T21:37:11.013211+00:00,OPUSDT,0.0838,35,IGNORE,BEARISH,BEARISH,0.08473034932561746,0.08539064501162012,25.185810293147284,3.551557222196442,0.00031428571428571736,0.00025678571428571504,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.2) | ✅ Strong volume expansion (3.55x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T21:37:05.629519+00:00,APTUSDT,0.523,35,IGNORE,BEARISH,BEARISH,0.5320503771925852,0.536114642263875,20.828997658390463,2.7211722775765366,0.0023571428571428593,0.0017357142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.8) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (0.0024 > 0.0017)
2026-08-16T21:37:05.726924+00:00,NEARUSDT,1.6,30,IGNORE,BEARISH,BEARISH,1.6153460050346695,1.6204214676182975,25.887948312278667,1.3718331344912014,0.0036428571428571382,0.0033964285714285654,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.9) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-08-16T21:37:11.016682+00:00,INJUSDT,4.068,25,IGNORE,BEARISH,BEARISH,4.112997959625954,4.192964244938552,34.95917412018153,1.6281217946957676,0.016142857142857077,0.017035714285714258,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0161 ≤ 0.0170)
2026-08-16T21:36:59.765853+00:00,ADAUSDT,0.1762,25,IGNORE,BEARISH,BEARISH,0.17692643509820588,0.177993677800217,42.9803962974707,0.2720331842925292,0.0009857142857142862,0.0006542857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0010 > 0.0007)
