timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T14:02:09.993169+00:00,INJUSDT,4.986,85,🚀 STRONG,BULLISH,BULLISH,4.920987926628931,4.985569616925638,62.78856177524336,1.8052924138616901,0.037071428571428644,0.030057142857142817,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0371 > 0.0301)
2026-07-17T14:01:51.851669+00:00,BTCUSDT,63153.99,80,🚀 STRONG,BULLISH,BEARISH,63226.14078828714,63978.49544504736,52.4388632244659,1.9191129945424907,190.39214285714374,128.0043571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (190.3921 > 128.0044)
2026-07-17T14:01:51.345609+00:00,SOLUSDT,74.33,80,🚀 STRONG,BULLISH,BEARISH,74.76248549150212,75.9312554507181,46.46080363311677,1.8678798212561118,0.3164285714285709,0.20471428571428624,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.3164 > 0.2047)
2026-07-17T14:01:51.430406+00:00,ETHUSDT,1825.5,80,🚀 STRONG,BULLISH,BEARISH,1838.5502173175291,1869.192737437874,45.5246467131617,1.7444467871619542,7.724285714285721,4.820571428571439,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (7.7243 > 4.8206)
2026-07-17T14:02:04.432490+00:00,SUIUSDT,0.7325,75,✅ GOOD,BULLISH,BEARISH,0.7353443984365181,0.7448708972974116,49.57080511166918,1.469623772990109,0.00376428571428572,0.00306892857142858,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0038 > 0.0031)
2026-07-17T14:02:09.717484+00:00,ARBUSDT,0.0886,60,⚠ WATCH,BULLISH,BEARISH,0.08901910966034911,0.08902439277132931,45.955271170463405,0.7248414075435796,0.000592857142857141,0.0005628571428571412,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-17T14:02:10.140367+00:00,SEIUSDT,0.04709,55,IGNORE,BEARISH,BEARISH,0.04700101988936796,0.047632127339543445,54.95970689941025,4.6967665885977645,0.0002292857142857136,0.00017721428571428538,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (4.70x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-17T14:01:51.322596+00:00,XRPUSDT,1.0803,55,IGNORE,BEARISH,BEARISH,1.0853598582612487,1.097903190616422,46.70726406250257,2.085512647737904,0.003435714285714288,0.0027110714285714273,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.0034 > 0.0027)
2026-07-17T14:01:58.380657+00:00,DOGEUSDT,0.07191,55,IGNORE,BEARISH,BEARISH,0.07198033010862459,0.07295831227313308,52.903352770764165,1.8210204143307887,0.0002635714285714265,0.00020314285714285492,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-17T14:01:58.426050+00:00,AVAXUSDT,6.469,55,IGNORE,BEARISH,BEARISH,6.489373470688971,6.575992732771042,49.51324393166517,1.5529523893438786,0.02914285714285723,0.02013214285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0291 > 0.0201)
2026-07-17T14:02:04.287882+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T14:01:58.425452+00:00,LINKUSDT,8.114,50,IGNORE,BULLISH,BEARISH,8.209856266350727,8.337295448801074,41.51526177219092,0.8132684704885574,0.037714285714285624,0.026253571428571522,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0377 > 0.0263)
2026-07-17T14:02:04.390647+00:00,NEARUSDT,1.936,45,IGNORE,BEARISH,BEARISH,1.9421335272595184,1.9980983551080223,55.86535982059564,3.167279601972144,0.01050000000000005,0.011017857142857187,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (3.17x) | ⚠ ATR not expanding (0.0105 ≤ 0.0110)
