timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-18T23:50:46.631862+00:00,ARBUSDT,0.2252,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2168768524824931,0.1953921671042177,58.76252286559737,1.2063566077698147,0.004314285714285721,0.0042278571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0043 > 0.0042)
2026-09-18T23:50:31.831883+00:00,ADAUSDT,0.2241,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22083709934094534,0.21023347337450438,55.83959513657647,1.0844384847005404,0.0012785714285714264,0.0012482142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-09-18T23:50:39.786719+00:00,NEARUSDT,3.752,85,🚀 STRONG,BULLISH,BULLISH,3.665790670949118,3.25694497651882,53.509547225233774,1.4939644997120727,0.05928571428571429,0.061607142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0593 ≤ 0.0616)
2026-09-18T23:50:46.702230+00:00,OPUSDT,0.1208,80,🚀 STRONG,BULLISH,BULLISH,0.11463398711830046,0.10633526960106718,73.35308501412423,2.332510059430196,0.0013642857142857157,0.001232857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-09-18T23:50:32.219892+00:00,LINKUSDT,12.231,80,🚀 STRONG,BULLISH,BULLISH,12.173796284591186,11.666356010351523,43.94573818842596,1.78947744299538,0.05585714285714299,0.062321428571428715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (0.0559 ≤ 0.0623)
2026-09-18T23:50:47.313016+00:00,SEIUSDT,0.04824,80,🚀 STRONG,BULLISH,BULLISH,0.04757632752367519,0.04553253802433736,62.29425287850298,1.3380490949721198,0.00022357142857142763,0.00021760714285714309,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-18T23:50:24.308063+00:00,SOLUSDT,112.83,80,🚀 STRONG,BULLISH,BULLISH,111.21068013707091,105.31086900894014,52.524865330430586,1.046414999765778,0.45285714285714207,0.5994285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.4529 ≤ 0.5994)
2026-09-18T23:50:24.720670+00:00,BTCUSDT,80899.99,80,🚀 STRONG,BULLISH,BULLISH,80384.9860752437,78243.36901695408,48.82187818576629,1.042106511154362,162.44642857142753,215.66814285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (162.4464 ≤ 215.6681)
2026-09-18T23:50:39.293611+00:00,SUIUSDT,0.8145,80,🚀 STRONG,BULLISH,BULLISH,0.8046418808497497,0.76444312542154,55.332122512831496,0.8020246804427557,0.0049428571428571455,0.004875000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0049 > 0.0049)
2026-09-18T23:50:46.756643+00:00,INJUSDT,6.697,70,✅ GOOD,BULLISH,BULLISH,6.547941729522989,6.069720650022203,58.434726821100796,0.9763194454429738,0.05207142857142851,0.06177142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0521 ≤ 0.0618)
2026-09-18T23:50:31.708796+00:00,DOGEUSDT,0.08766,70,✅ GOOD,BULLISH,BULLISH,0.08722468354933266,0.0841647214356629,46.5879030378146,0.9572475641625312,0.0003800000000000004,0.0003916071428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
