timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T16:33:18.160356+00:00,TRXUSDT,0.3306,80,🚀 STRONG,BULLISH,BULLISH,0.3304822547442234,0.32933642028587473,47.01950877832144,0.29346875990050625,0.0003857142857142829,0.000358214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-24T16:33:29.521105+00:00,INJUSDT,5.215,70,✅ GOOD,BULLISH,BULLISH,5.273230966225393,5.255898235061161,43.224026265676436,0.4035880072607374,0.04292857142857124,0.03769999999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0429 > 0.0377)
2026-07-24T16:33:29.501742+00:00,OPUSDT,0.0925,55,IGNORE,BEARISH,BEARISH,0.09297220257381263,0.09455588860573406,48.06537964358305,1.9075635026100803,0.0005642857142857136,0.00043250000000000043,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-24T16:33:23.569063+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T16:33:12.265764+00:00,ETHUSDT,1860.94,40,IGNORE,BULLISH,BEARISH,1874.4631111602996,1895.5948652372174,39.35000101033706,0.30728453001047457,9.759999999999991,7.241107142857123,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.31x) | ✅ ATR expanding (9.7600 > 7.2411)
2026-07-24T16:33:18.149544+00:00,LINKUSDT,8.341,40,IGNORE,BULLISH,BEARISH,8.42604959761316,8.517329387374254,36.30350052004565,0.30152195568877865,0.040071428571428695,0.03266428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0401 > 0.0327)
2026-07-24T16:33:12.277201+00:00,BTCUSDT,64092.36,40,IGNORE,BULLISH,BEARISH,64711.82979959646,65271.69252802353,34.14700355882621,0.2703214365307949,247.80000000000032,183.1702500000003,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.27x) | ✅ ATR expanding (247.8000 > 183.1703)
2026-07-24T16:33:29.738278+00:00,ATOMUSDT,1.401,35,IGNORE,BEARISH,BEARISH,1.4027375608687984,1.4329261769787924,56.81396332073595,0.6729283719308515,0.006785714285714268,0.005917857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0068 > 0.0059)
2026-07-24T16:33:17.978089+00:00,AVAXUSDT,6.21,35,IGNORE,BEARISH,BEARISH,6.241684032157396,6.377579839830656,46.73612960195218,0.5282995567126679,0.03200000000000009,0.025678571428571533,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0320 > 0.0257)
2026-07-24T16:33:23.694435+00:00,DOTUSDT,0.8,35,IGNORE,BEARISH,BEARISH,0.8039765182815705,0.8185954714874846,48.66983893817189,0.26400964449986386,0.004500000000000004,0.0037571428571428604,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0045 > 0.0038)
2026-07-24T16:33:24.007817+00:00,APTUSDT,0.611,35,IGNORE,BEARISH,BEARISH,0.6116666527009473,0.6151893753950568,53.88212450641819,0.22342272514180087,0.0037142857142857177,0.003260714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0037 > 0.0033)
2026-07-24T16:33:17.711791+00:00,DOGEUSDT,0.0689,25,IGNORE,BEARISH,BEARISH,0.06932066602868886,0.07057307478690668,43.7659119749181,0.679394066454331,0.00038642857142857326,0.00030917857142857206,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-24T16:33:12.164463+00:00,BNBUSDT,561.63,25,IGNORE,BEARISH,BEARISH,564.5477835474978,567.9460299034745,43.52347220730479,0.40647866287146384,2.019999999999982,1.5297500000000086,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.41x) | ✅ ATR expanding (2.0200 > 1.5298)
2026-07-24T16:33:18.023443+00:00,ADAUSDT,0.1641,15,IGNORE,BEARISH,BEARISH,0.16612925973067438,0.1696748356916148,35.87187248399715,0.9997167129061816,0.0009071428571428544,0.0007550000000000021,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-07-24T16:33:11.933455+00:00,XRPUSDT,1.0914,15,IGNORE,BEARISH,BEARISH,1.1016028079681213,1.1170036549230304,35.48617934552762,0.9041910841963621,0.003907142857142871,0.003138571428571408,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0039 > 0.0031)
2026-07-24T16:33:12.176360+00:00,SOLUSDT,74.04,15,IGNORE,BEARISH,BEARISH,75.00223131401087,76.28225345797239,30.850809599936355,0.40378204282353514,0.34357142857142875,0.2759642857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.3436 > 0.2760)
