timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T04:20:52.800855+00:00,ATOMUSDT,1.479,70,✅ GOOD,BULLISH,BULLISH,1.4812686719741317,1.49334271376184,43.9438978593367,0.9409479921453691,0.0064285714285714345,0.004739285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0064 > 0.0047)
2026-08-16T04:20:35.722113+00:00,LINKUSDT,9.399,65,⚠ WATCH,BULLISH,BULLISH,9.479108745577067,9.268961787467061,33.71474085103644,1.392682649901895,0.0333571428571429,0.03362857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0334 ≤ 0.0336)
2026-08-16T04:20:26.615161+00:00,BNBUSDT,606.14,60,⚠ WATCH,BULLISH,BEARISH,608.6236510059958,609.312353571271,28.980298508654442,3.026016884746275,0.719285714285726,0.680785714285731,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.0) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.7193 > 0.6808)
2026-08-16T04:20:26.828983+00:00,ETHUSDT,1882.95,60,⚠ WATCH,BULLISH,BEARISH,1883.0392956053417,1883.0378075642795,49.44826084573105,0.5353959624838779,1.7978571428571317,1.4552142857142492,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (1.7979 > 1.4552)
2026-08-16T04:20:43.767789+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T04:20:35.727866+00:00,TRXUSDT,0.3311,40,IGNORE,BULLISH,BEARISH,0.33143982429391056,0.3323741221687402,41.812510812393434,0.27240790081554606,0.0001928571428571216,0.00019535714285713796,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T04:20:26.935947+00:00,BTCUSDT,63134.72,35,IGNORE,BEARISH,BEARISH,63095.64854329704,63142.11357437475,56.383237564245626,0.6279541973049009,29.941428571428073,24.500714285714018,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (29.9414 > 24.5007)
2026-08-16T04:20:35.697507+00:00,ADAUSDT,0.1769,25,IGNORE,BEARISH,BEARISH,0.17743989975973212,0.17936016684675885,46.85915526759612,0.8672203731677192,0.00046428571428571867,0.0004950000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-16T04:20:26.691697+00:00,XRPUSDT,1.0013,25,IGNORE,BEARISH,BEARISH,1.0025805434888917,1.003392545377614,42.87957892999873,0.6392158875127419,0.001285714285714271,0.0012696428571428125,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-08-16T04:20:52.248288+00:00,ARBUSDT,0.0729,25,IGNORE,BEARISH,BEARISH,0.07332817911864146,0.07422354386920658,45.43749995433757,0.533991551368287,0.00025714285714285363,0.000266785714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-16T04:20:35.226491+00:00,DOGEUSDT,0.06983,25,IGNORE,BEARISH,BEARISH,0.06984772318974755,0.06994926215379692,52.09478298309188,0.47496239383233413,0.00010357142857143006,0.0001233571428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
