timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T10:28:30.381198+00:00,SUIUSDT,0.8189,65,⚠ WATCH,BULLISH,BULLISH,0.8550812881500668,0.8007855298679648,33.07352862862167,1.394717039834321,0.014985714285714278,0.030295357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0150 ≤ 0.0303)
2026-08-22T10:28:30.374165+00:00,DOTUSDT,0.91,65,⚠ WATCH,BULLISH,BULLISH,0.9474482933752064,0.8940939774642443,27.13215508555014,1.2012365612104978,0.009785714285714286,0.019107142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.1) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0098 ≤ 0.0191)
2026-08-22T10:28:17.068341+00:00,BNBUSDT,688.09,60,⚠ WATCH,BULLISH,BULLISH,697.3563028448849,673.8832934988995,36.21822504710457,1.0778455287264586,5.4557142857142855,7.882892857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (5.4557 ≤ 7.8829)
2026-08-22T10:28:17.351628+00:00,ETHUSDT,2400.93,60,⚠ WATCH,BULLISH,BULLISH,2452.7264501716127,2385.7260851381766,26.205039594662352,1.0590961479383396,12.512857142857067,21.492071428571347,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.2) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (12.5129 ≤ 21.4921)
2026-08-22T10:28:17.069440+00:00,XRPUSDT,1.4619,60,⚠ WATCH,BULLISH,BULLISH,1.5100083421753139,1.3728393374341743,35.57019341592229,1.0463130132686869,0.03540714285714286,0.0561639285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0354 ≤ 0.0562)
2026-08-22T10:28:29.968786+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T10:28:37.013564+00:00,SEIUSDT,0.04621,50,IGNORE,BULLISH,BULLISH,0.0477607729327915,0.04570460699592299,34.33962378123185,0.941735296947976,0.0005078571428571427,0.0010014285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0005 ≤ 0.0010)
2026-08-22T10:28:23.803656+00:00,DOGEUSDT,0.08909,50,IGNORE,BULLISH,BULLISH,0.09148400749294061,0.08554499483488306,36.45465510446144,0.9277113945956391,0.0012992857142857161,0.0027824642857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0013 ≤ 0.0028)
2026-08-22T10:28:23.764029+00:00,AVAXUSDT,7.406,50,IGNORE,BULLISH,BULLISH,7.706986329289121,7.457413462973574,31.077681883340887,0.9176072972330683,0.08985714285714279,0.16719642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0899 ≤ 0.1672)
2026-08-22T10:28:17.054347+00:00,SOLUSDT,92.18,50,IGNORE,BULLISH,BULLISH,94.17965950602964,90.97858626725937,36.868699130505185,0.915690209387685,0.932857142857142,1.994642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.9329 ≤ 1.9946)
2026-08-22T10:28:30.479069+00:00,NEARUSDT,1.887,50,IGNORE,BULLISH,BULLISH,1.971615808646693,1.8855513956568626,32.13905203546099,0.9033950255880225,0.027500000000000063,0.054285714285714326,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.1) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0275 ≤ 0.0543)
2026-08-22T10:28:36.913604+00:00,INJUSDT,4.763,50,IGNORE,BULLISH,BULLISH,4.980421346601854,4.8895017436279105,28.688539688616686,0.8658216222909701,0.052142857142857046,0.1038321428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0521 ≤ 0.1038)
2026-08-22T10:28:23.532456+00:00,ADAUSDT,0.2205,50,IGNORE,BULLISH,BULLISH,0.23020921438060063,0.2152781842442721,32.64330581579431,0.8212641206654385,0.0035428571428571453,0.007056428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.6) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0035 ≤ 0.0071)
