timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T16:04:46.770228+00:00,LINKUSDT,9.48,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.459456364465835,9.461574012306057,53.58626420833754,2.9878100637278737,0.04899999999999961,0.030321428571428388,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (2.99x) | ✅ ATR expanding (0.0490 > 0.0303)
2026-08-18T16:04:46.746542+00:00,TRXUSDT,0.3321,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33246514815332995,0.3320260877596137,40.702533933844634,8.293671342693953,0.0004142857142857202,0.0003457142857142893,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Strong volume expansion (8.29x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T16:04:37.336206+00:00,SOLUSDT,77.19,75,✅ GOOD,BULLISH,BULLISH,76.24829882620394,75.80617723285286,74.08400794808084,1.3365048017764363,0.2549999999999995,0.1947142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.2550 > 0.1947)
2026-08-18T16:04:37.805322+00:00,ETHUSDT,1917.7,75,✅ GOOD,BULLISH,BULLISH,1903.5946894397625,1898.2066748815087,68.82812946008315,1.123982342156069,6.190714285714274,3.6685714285714086,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (6.1907 > 3.6686)
2026-08-18T16:04:55.729096+00:00,NEARUSDT,1.634,70,✅ GOOD,BEARISH,BULLISH,1.6282573604329105,1.626963924489719,55.46328491705312,1.3717866080659629,0.009785714285714286,0.006449999999999981,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0098 > 0.0064)
2026-08-18T16:04:37.829602+00:00,BTCUSDT,64855.06,65,⚠ WATCH,BULLISH,BULLISH,64372.4978639903,63927.11248236921,67.41217190940984,0.6047490971756728,182.3607142857145,104.58214285714355,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (182.3607 > 104.5821)
2026-08-18T16:04:37.648354+00:00,BNBUSDT,603.45,60,⚠ WATCH,BULLISH,BEARISH,602.6848694564482,604.3770833750707,58.54394261759547,0.569802403925944,1.0142857142857093,0.7012142857142878,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (1.0143 > 0.7012)
2026-08-18T16:04:55.395714+00:00,APTUSDT,0.528,55,IGNORE,BEARISH,BEARISH,0.5259751090338273,0.5266130839081925,54.86639784678511,3.018480455729221,0.002928571428571431,0.0020714285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (0.0029 > 0.0021)
2026-08-18T16:04:54.504198+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T16:04:46.719656+00:00,AVAXUSDT,6.376,40,IGNORE,BEARISH,BEARISH,6.336204282923739,6.336135374108124,60.93028706920692,1.5454468787641258,0.021071428571428692,0.01613928571428578,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0211 > 0.0161)
2026-08-18T16:05:03.080867+00:00,ARBUSDT,0.0756,35,IGNORE,BEARISH,BEARISH,0.07520165018912914,0.07468103387960456,55.38210864407134,0.8397753572258045,0.0003142857142857144,0.00030357142857142437,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0003 > 0.0003)
