timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T10:00:02.897086+00:00,TRXUSDT,0.333,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33302428074327917,0.3325952580184354,47.09399350280588,1.0389226956377853,0.00023571428571427165,0.00021892857142857608,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-19T10:00:02.984023+00:00,LINKUSDT,9.784,80,🚀 STRONG,BULLISH,BULLISH,9.62561884901875,9.524731291127049,65.98698753212581,1.2583144280419674,0.06278571428571425,0.056214285714285994,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0628 > 0.0562)
2026-08-19T09:59:55.545554+00:00,SOLUSDT,77.27,80,🚀 STRONG,BULLISH,BULLISH,77.00101442118414,76.41353381826276,57.8339199882755,0.9273242005513783,0.18928571428571367,0.17082142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.1893 > 0.1708)
2026-08-19T09:59:55.775465+00:00,ETHUSDT,1918.49,80,🚀 STRONG,BULLISH,BULLISH,1914.8313580298134,1906.9663418657935,53.35432141104254,0.5722736313063419,4.369285714285719,3.619857142857151,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (4.3693 > 3.6199)
2026-08-19T09:59:55.765208+00:00,BTCUSDT,64365.09,80,🚀 STRONG,BULLISH,BULLISH,64407.47106112754,64217.042131612114,49.683502691157926,0.43090620017456466,78.15428571428649,71.00896428571474,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.43x) | ✅ ATR expanding (78.1543 > 71.0090)
2026-08-19T09:59:55.650728+00:00,BNBUSDT,602.64,70,✅ GOOD,BULLISH,BEARISH,602.5593145540017,603.4894641841926,53.10943118768214,1.0062399612181623,0.5150000000000189,0.48675000000000923,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.5150 > 0.4868)
2026-08-19T10:00:09.900729+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T10:00:16.686078+00:00,ATOMUSDT,1.408,45,IGNORE,BEARISH,BEARISH,1.412785928465207,1.4201660339886606,43.55100695664752,8.401131284782869,0.0039999999999999715,0.003203571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (8.40x) | ✅ ATR expanding (0.0040 > 0.0032)
2026-08-19T09:59:55.657574+00:00,XRPUSDT,1.0037,45,IGNORE,BEARISH,BEARISH,1.002165972606206,1.0005439878086904,51.69426489014932,1.0062927172762788,0.0021571428571428497,0.0016367857142856976,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0022 > 0.0016)
2026-08-19T10:00:02.947237+00:00,AVAXUSDT,6.34,40,IGNORE,BEARISH,BEARISH,6.350695570874556,6.3413800798632876,43.18364125628744,1.4816329538431436,0.016928571428571182,0.012767857142857015,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0169 > 0.0128)
2026-08-19T10:00:16.956114+00:00,OPUSDT,0.0817,40,IGNORE,BEARISH,BEARISH,0.08184784970301133,0.08262544227454081,47.95411088399442,1.4426169182555275,0.00023571428571428552,0.000260000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-19T10:00:16.964866+00:00,INJUSDT,4.208,35,IGNORE,BEARISH,BEARISH,4.160957807415989,4.107545734793855,54.968256755640766,0.7770083764948977,0.031785714285714244,0.024046428571428538,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0318 > 0.0240)
2026-08-19T10:00:02.855009+00:00,DOGEUSDT,0.07004,35,IGNORE,BEARISH,BEARISH,0.07007740088297916,0.0700996731274183,48.34008135644058,0.42812174349271515,0.00013000000000000213,0.00010707142857142935,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T10:00:10.084988+00:00,NEARUSDT,1.603,35,IGNORE,BEARISH,BEARISH,1.6038660992378466,1.6133561797025384,47.86759685329043,0.4185543988322788,0.008214285714285698,0.007467857142857115,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0082 > 0.0075)
2026-08-19T10:00:10.126275+00:00,APTUSDT,0.531,35,IGNORE,BEARISH,BEARISH,0.5309431572766669,0.5284683448635714,47.381929847275416,0.13724503313426129,0.0019285714285714303,0.0018964285714285728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0019 > 0.0019)
2026-08-19T10:00:16.630507+00:00,SEIUSDT,0.03853,25,IGNORE,BEARISH,BEARISH,0.038676940017795355,0.03905954313532899,43.2120800132934,0.30060477683574494,0.00010785714285714119,0.00010307142857142836,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T10:00:10.061976+00:00,SUIUSDT,0.6577,25,IGNORE,BEARISH,BEARISH,0.6557903562770938,0.6600766626833584,55.217299263434384,0.13185293832120681,0.0018142857142857127,0.001956071428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-08-19T10:00:10.137477+00:00,DOTUSDT,0.766,20,IGNORE,BEARISH,BEARISH,0.7567637657070586,0.7534872831844275,67.63883330109536,0.5272959296774883,0.0032142857142857173,0.0029500000000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0032 > 0.0030)
