timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T15:05:26.033534+00:00,SOLUSDT,86.62,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,86.19954760543763,82.17406635664511,48.16952850965601,1.2361538231114573,0.5321428571428564,0.4990714285714272,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.5321 > 0.4991)
2026-08-20T15:05:51.033338+00:00,INJUSDT,4.716,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.719076845600413,4.452490239160612,42.4749774879377,1.6567757954869067,0.06250000000000007,0.05107499999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0625 > 0.0511)
2026-08-20T15:05:34.461839+00:00,DOGEUSDT,0.07847,85,🚀 STRONG,BULLISH,BULLISH,0.07642396770176882,0.07351867498862638,68.33988669762357,2.8170423298377805,0.0006314285714285695,0.0005142142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (2.82x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-20T15:05:51.468512+00:00,ATOMUSDT,1.492,80,🚀 STRONG,BULLISH,BULLISH,1.484577011337498,1.4544889254854148,54.243477982743066,0.953368291408245,0.006928571428571427,0.006685714285714251,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0069 > 0.0067)
2026-08-20T15:05:26.453223+00:00,BTCUSDT,71826.85,80,🚀 STRONG,BULLISH,BULLISH,70914.14517956035,68024.90083159001,56.81484442374659,0.5307744507361838,400.52214285714166,392.67014285714174,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.53x) | ✅ ATR expanding (400.5221 > 392.6701)
2026-08-20T15:05:26.391627+00:00,ETHUSDT,2281.24,80,🚀 STRONG,BULLISH,BULLISH,2262.1083863477584,2115.6492977148114,51.34618305738848,0.4514989338765331,17.081428571428496,15.419214285714242,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (17.0814 > 15.4192)
2026-08-20T15:05:26.042542+00:00,XRPUSDT,1.2276,75,✅ GOOD,BULLISH,BULLISH,1.1592783155959576,1.0815557487449448,75.70848364561354,1.3668891690902505,0.016728571428571377,0.011844285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.7) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0167 > 0.0118)
2026-08-20T15:05:34.538818+00:00,AVAXUSDT,6.971,75,✅ GOOD,BULLISH,BULLISH,6.842969432862754,6.622347712744606,63.07671482357977,1.0590519925486594,0.059928571428571456,0.05055714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0599 > 0.0506)
2026-08-20T15:05:34.801229+00:00,LINKUSDT,10.552,70,✅ GOOD,BULLISH,BULLISH,10.558285614444166,10.141981355314387,43.32450201761687,0.8422604680606529,0.07007142857142856,0.059717857142857045,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0701 > 0.0597)
2026-08-20T15:05:26.071552+00:00,BNBUSDT,642.24,70,✅ GOOD,BULLISH,BULLISH,636.8652087732823,620.9920885262218,54.20496712806448,0.8098492900136759,3.0957142857142963,3.11110714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (3.0957 ≤ 3.1111)
2026-08-20T15:05:42.929644+00:00,SUIUSDT,0.7278,70,✅ GOOD,BULLISH,BULLISH,0.716284240831303,0.6907735903480423,57.49304308620766,0.6556878599677721,0.005914285714285713,0.006312499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0059 ≤ 0.0063)
