timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-25T10:35:16.320351+00:00,BNBUSDT,776.99,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,775.4542225143874,776.4164688992427,55.40738147481625,1.2501876062600517,2.194999999999985,1.8234999999999961,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Volume above average (1.25x) | ✅ ATR expanding (2.1950 > 1.8235)
2026-09-25T10:35:15.840258+00:00,SOLUSDT,118.97,85,🚀 STRONG,BULLISH,BULLISH,117.00956158470326,116.48290641634871,69.86226330032159,2.8138121768869846,0.5964285714285721,0.5021071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.9) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (0.5964 > 0.5021)
2026-09-25T10:35:41.093379+00:00,OPUSDT,0.1361,85,🚀 STRONG,BULLISH,BULLISH,0.13282541719519145,0.1305431784506086,64.78672523400772,1.838801971892902,0.0012999999999999976,0.00109857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-25T10:35:42.077317+00:00,ATOMUSDT,1.795,85,🚀 STRONG,BULLISH,BULLISH,1.7874510135432413,1.7690570821861784,50.58701979995892,1.2552575284694794,0.011214285714285732,0.011446428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0112 ≤ 0.0114)
2026-09-25T10:35:24.098381+00:00,DOGEUSDT,0.09681,80,🚀 STRONG,BULLISH,BULLISH,0.0957002099518623,0.09587978370078783,62.445883022254606,1.2066105302809753,0.0005514285714285688,0.0005058214285714256,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-25T10:35:42.139746+00:00,INJUSDT,8.098,80,🚀 STRONG,BULLISH,BULLISH,8.005644385769187,7.984486277513755,59.70517725726311,0.6094788810744594,0.08092857142857156,0.07028214285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0809 > 0.0703)
2026-09-25T10:35:33.736742+00:00,NEARUSDT,4.993,75,✅ GOOD,BULLISH,BULLISH,4.626481577180677,4.5024236283795585,76.31561035219791,1.4687655913432327,0.08471428571428564,0.05134999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.3) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0847 > 0.0513)
2026-09-25T10:35:33.752242+00:00,SUIUSDT,1.0487,75,✅ GOOD,BULLISH,BULLISH,1.0201188237678396,1.0020132150179208,67.52120836475683,1.193941781336931,0.00954285714285714,0.007871428571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0095 > 0.0079)
2026-09-25T10:35:40.222420+00:00,ARBUSDT,0.2224,75,✅ GOOD,BULLISH,BULLISH,0.21837827943776317,0.21969595024739308,61.690225875996596,1.1427682009292857,0.0021285714285714263,0.0016082142857142812,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0021 > 0.0016)
2026-09-25T10:35:16.330915+00:00,XRPUSDT,1.5553,75,✅ GOOD,BULLISH,BULLISH,1.5363095364665442,1.532040311697428,61.21657065070437,1.1241079959534197,0.010014285714285722,0.008688214285714318,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0100 > 0.0087)
2026-09-25T10:35:33.763778+00:00,APTUSDT,0.8313,75,✅ GOOD,BULLISH,BULLISH,0.8112207011131529,0.799727150617663,66.03629957875857,1.0999942987868092,0.00785,0.006615357142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0078 > 0.0066)
2026-09-25T10:35:25.139327+00:00,LINKUSDT,13.951,75,✅ GOOD,BULLISH,BULLISH,13.481577456162032,13.000293129272817,64.92221954524942,1.0340826200465794,0.15414285714285697,0.11800357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.1541 > 0.1180)
2026-09-25T10:35:16.673318+00:00,ETHUSDT,2714.49,75,✅ GOOD,BULLISH,BULLISH,2686.3446936896844,2692.534234108741,66.53401743556157,1.0025871490419358,10.907857142857145,8.036214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (10.9079 > 8.0362)
2026-09-25T10:35:33.024139+00:00,DOTUSDT,1.17,70,✅ GOOD,BULLISH,BULLISH,1.156536289226511,1.1502787556888179,59.62913581515409,0.7825673720335061,0.007785714285714253,0.007949999999999985,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0078 ≤ 0.0079)
2026-09-25T10:35:25.177144+00:00,ADAUSDT,0.2531,65,⚠ WATCH,BULLISH,BULLISH,0.24918197155157432,0.24684946147632145,61.95207637101942,0.7512935307199394,0.002085714285714286,0.0017621428571428545,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-09-25T10:35:42.086282+00:00,SEIUSDT,0.06652,65,⚠ WATCH,BULLISH,BULLISH,0.06371756832388589,0.06149092650459076,61.902089413600144,0.72724890484411,0.0012178571428571431,0.0008893928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-09-25T10:35:16.684673+00:00,BTCUSDT,84728.56,65,⚠ WATCH,BULLISH,BULLISH,84328.11264301985,84582.82796150651,60.79132837829761,0.6255451633403879,234.40357142856996,195.03789285714046,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.63x) | ✅ ATR expanding (234.4036 > 195.0379)
2026-09-25T10:35:24.884949+00:00,AVAXUSDT,10.417,65,⚠ WATCH,BULLISH,BULLISH,10.28213183092239,10.405360479561736,62.29701944588161,0.5858340450815235,0.0795000000000001,0.0667392857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0795 > 0.0667)
2026-09-25T10:35:25.158596+00:00,TRXUSDT,0.3373,60,⚠ WATCH,BULLISH,BEARISH,0.338901260343295,0.3404387646302673,25.716233777061717,1.7013499323009367,0.0003642857142857138,0.0003532142857142793,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.7) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-25T10:35:32.162910+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
