timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T19:16:01.306292+00:00,TRXUSDT,0.3334,80,🚀 STRONG,BULLISH,BULLISH,0.33305702177224017,0.33226130457752223,50.04906526369515,0.3544690489250084,0.0005857142857142886,0.00048821428571428746,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-18T19:15:55.572795+00:00,ETHUSDT,1914.19,70,✅ GOOD,BULLISH,BULLISH,1908.372727693233,1900.3763335221133,54.634819607808595,0.275782819549989,3.2214285714285813,5.432964285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (3.2214 ≤ 5.4330)
2026-08-18T19:16:01.221736+00:00,LINKUSDT,9.509,70,✅ GOOD,BULLISH,BULLISH,9.474264216587741,9.457949485188843,55.319458572408095,0.2665477459001491,0.03721428571428552,0.04591071428571402,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0372 ≤ 0.0459)
2026-08-18T19:15:55.636290+00:00,BTCUSDT,64719.31,70,✅ GOOD,BULLISH,BULLISH,64529.10064355234,64029.044007461576,54.14325997568042,0.2550265152477134,82.45785714285792,152.97535714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (82.4579 ≤ 152.9754)
2026-08-18T19:15:55.449819+00:00,SOLUSDT,77.22,55,IGNORE,BULLISH,BULLISH,76.5848003969373,75.96550318529196,62.9496179237259,0.6356785283599886,0.18857142857142964,0.24478571428571363,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.1886 ≤ 0.2448)
2026-08-18T19:16:06.556617+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T19:15:55.241917+00:00,BNBUSDT,603.22,50,IGNORE,BULLISH,BEARISH,602.9451755545474,604.175894636019,52.76738135469674,0.4501068973210787,0.5664285714285678,0.8834999999999983,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.5664 ≤ 0.8835)
2026-08-18T19:16:00.929933+00:00,DOGEUSDT,0.0704,25,IGNORE,BEARISH,BEARISH,0.07016076497695259,0.07008193560934223,58.99766632531538,0.8278832719612178,0.00011571428571428646,0.00014746428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T19:16:12.781651+00:00,SEIUSDT,0.03911,25,IGNORE,BEARISH,BEARISH,0.03901513813546919,0.03939150515620097,58.84585487058557,0.7849488420346177,7.214285714285644e-05,0.00010703571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T19:16:12.245624+00:00,ARBUSDT,0.0755,25,IGNORE,BEARISH,BEARISH,0.07524378136834876,0.0747919807529147,55.06003546534414,0.6847917717504226,0.0002714285714285713,0.00031321428571428527,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-18T19:15:55.477432+00:00,XRPUSDT,1.0013,25,IGNORE,BEARISH,BEARISH,0.9999446081148559,0.9996474680241784,52.11527324785851,0.4001298503623342,0.001335714285714313,0.0023889285714285805,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0013 ≤ 0.0024)
2026-08-18T19:16:06.841639+00:00,DOTUSDT,0.749,25,IGNORE,BEARISH,BEARISH,0.7460514632384504,0.7511516004132169,53.56715468820043,0.3440852697970566,0.0032142857142857173,0.00340714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0032 ≤ 0.0034)
2026-08-18T19:16:07.017273+00:00,NEARUSDT,1.615,25,IGNORE,BEARISH,BEARISH,1.6224473540351971,1.625680214488118,46.12638227820295,0.2373921983078665,0.007142857142857165,0.009174999999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0071 ≤ 0.0092)
2026-08-18T19:16:12.457845+00:00,OPUSDT,0.0825,25,IGNORE,BEARISH,BEARISH,0.0825989457371838,0.08338486920403129,48.86676605793087,0.19682028978135588,0.00022857142857143114,0.00037357142857142824,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-18T19:16:12.787920+00:00,INJUSDT,4.07,25,IGNORE,BEARISH,BEARISH,4.057545077206356,4.084443833325162,56.51306135688545,0.18617313332431593,0.011785714285714224,0.01569285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0118 ≤ 0.0157)
2026-08-18T19:16:07.054742+00:00,APTUSDT,0.529,25,IGNORE,BEARISH,BEARISH,0.5272359667443682,0.5269036830535784,53.46173621560221,0.15362953462412884,0.0020714285714285735,0.0025857142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-08-18T19:16:01.230659+00:00,AVAXUSDT,6.346,25,IGNORE,BEARISH,BEARISH,6.340965537797444,6.337659093647928,49.84188303283285,0.0624011565028831,0.016000000000000077,0.020514285714285804,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.06x) | ⚠ ATR not expanding (0.0160 ≤ 0.0205)
2026-08-18T19:16:12.712693+00:00,ATOMUSDT,1.431,20,IGNORE,BEARISH,BEARISH,1.4091979883388142,1.4262755274441612,66.64624857232295,0.9276985694498688,0.008499999999999999,0.0073321428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.6) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0085 > 0.0073)
2026-08-18T19:16:01.237553+00:00,ADAUSDT,0.1741,15,IGNORE,BEARISH,BEARISH,0.17432293282916692,0.174722416982009,43.319560020079315,0.35210035084042063,0.0004928571428571461,0.0008582142857142891,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0005 ≤ 0.0009)
2026-08-18T19:16:07.027273+00:00,SUIUSDT,0.6573,10,IGNORE,BEARISH,BEARISH,0.6548490089731783,0.6642105513535795,60.06543923735278,0.19961020727330409,0.0017499999999999818,0.0024382142857142823,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0017 ≤ 0.0024)
