timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T22:16:27.919387+00:00,LINKUSDT,9.386,85,🚀 STRONG,BULLISH,BULLISH,9.410111091125275,9.329415386316365,43.255661979291126,1.4671576796391574,0.036214285714285435,0.03498214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0362 > 0.0350)
2026-08-16T22:16:39.302913+00:00,ATOMUSDT,1.455,80,🚀 STRONG,BULLISH,BULLISH,1.4749537689016985,1.488891885594757,21.678666982808977,2.9274481918947117,0.004071428571428567,0.0036499999999999823,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (21.7) | ✅ Strong volume expansion (2.93x) | ✅ ATR expanding (0.0041 > 0.0036)
2026-08-16T22:16:22.257177+00:00,ETHUSDT,1877.7,60,⚠ WATCH,BULLISH,BEARISH,1882.9912880292627,1881.6096318455993,36.5864324545392,3.1036709013882438,3.478571428571448,2.3984642857142977,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ✅ Strong volume expansion (3.10x) | ✅ ATR expanding (3.4786 > 2.3985)
2026-08-16T22:16:22.063638+00:00,BNBUSDT,604.15,60,⚠ WATCH,BULLISH,BEARISH,606.2673289236176,607.5501507307068,32.1359420662896,1.7434363266619834,0.7457142857142897,0.6551785714285849,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.7457 > 0.6552)
2026-08-16T22:16:27.912763+00:00,TRXUSDT,0.3315,55,IGNORE,BULLISH,BEARISH,0.33176879297507683,0.33200902721472814,39.68201816114118,1.3216081339099934,0.00027857142857142566,0.00025285714285714115,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T22:16:33.207360+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T22:16:22.319754+00:00,BTCUSDT,62922.44,35,IGNORE,BEARISH,BEARISH,63090.85389539933,63057.06918464823,28.812655403894823,3.200805628697836,73.55785714285646,53.20953571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.8) | ✅ Strong volume expansion (3.20x) | ✅ ATR expanding (73.5579 > 53.2095)
2026-08-16T22:16:33.608057+00:00,NEARUSDT,1.595,35,IGNORE,BEARISH,BEARISH,1.612744565627555,1.6186933913262527,31.91091602959611,2.251215280861621,0.00564285714285714,0.0036857142857142818,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.9) | ✅ Strong volume expansion (2.25x) | ✅ ATR expanding (0.0056 > 0.0037)
2026-08-16T22:16:39.311984+00:00,SEIUSDT,0.03949,35,IGNORE,BEARISH,BEARISH,0.03981493902044033,0.03995738646957609,35.03967076617869,2.2378817946814125,0.00014214285714285755,8.110714285714348e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (2.24x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T22:16:38.904073+00:00,ARBUSDT,0.0732,35,IGNORE,BEARISH,BEARISH,0.0740033560430702,0.07407309500040356,27.93353966855169,2.1638034861388515,0.0003285714285714251,0.000271071428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.9) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T22:16:33.414149+00:00,SUIUSDT,0.6708,35,IGNORE,BEARISH,BEARISH,0.6764746397706464,0.678575645751929,31.61062290607424,1.895225590045749,0.0021357142857143124,0.001213214285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.6) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0021 > 0.0012)
2026-08-16T22:16:22.121778+00:00,SOLUSDT,74.44,35,IGNORE,BEARISH,BEARISH,75.21397577044632,75.38118920397386,23.136218711505762,1.8777175402404744,0.22071428571428495,0.1244285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.1) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.2207 > 0.1244)
2026-08-16T22:16:33.233543+00:00,DOTUSDT,0.757,35,IGNORE,BEARISH,BEARISH,0.7624669017978775,0.763526688544877,29.026961980108126,1.7677404198521145,0.002642857142857145,0.002189285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.0) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-16T22:16:27.710771+00:00,ADAUSDT,0.1764,35,IGNORE,BEARISH,BEARISH,0.1768263309867567,0.17791962875232326,46.30030940416575,0.4185805747018448,0.0010928571428571396,0.0007471428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0011 > 0.0007)
