timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-29T17:18:07.471082+00:00,XRPUSDT,1.394,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.3882409957729303,1.3993225530253273,57.63384410986446,1.4412855825991397,0.005500000000000013,0.003848928571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0055 > 0.0038)
2026-08-29T17:18:25.149028+00:00,SEIUSDT,0.04612,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.04590893662693186,0.04639596369431184,59.68511986075232,1.2463149707520216,0.0001635714285714276,0.00014853571428571346,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-29T17:18:07.579817+00:00,ETHUSDT,2453.16,80,🚀 STRONG,BULLISH,BULLISH,2441.335902857348,2460.6967394111807,74.01239160421217,3.045711815751113,5.627857142857043,3.5917857142856726,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.0) | ✅ Strong volume expansion (3.05x) | ✅ ATR expanding (5.6279 > 3.5918)
2026-08-29T17:18:14.328415+00:00,LINKUSDT,11.425,80,🚀 STRONG,BULLISH,BULLISH,11.37520824385404,11.49587376007091,59.76685045260223,0.8261874477881882,0.04371428571428585,0.029260714285714202,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0437 > 0.0293)
2026-08-29T17:18:14.332460+00:00,AVAXUSDT,7.309,80,🚀 STRONG,BULLISH,BULLISH,7.2979324895514655,7.334434806305189,51.28551012855328,0.37950637760401174,0.02364285714285717,0.019085714285714338,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0236 > 0.0191)
2026-08-29T17:18:07.562970+00:00,BTCUSDT,78048.43,65,⚠ WATCH,BULLISH,BULLISH,77781.95474009364,78335.76426702675,67.16901032745717,0.8943628691642168,137.72000000000222,103.31714285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ❌ Volume below average (0.89x) | ✅ ATR expanding (137.7200 > 103.3171)
2026-08-29T17:18:07.460429+00:00,BNBUSDT,691.76,65,⚠ WATCH,BULLISH,BULLISH,690.0692535635756,695.9254777192011,62.74003434323585,0.6009433211758849,1.1100000000000136,0.9620714285714371,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.60x) | ✅ ATR expanding (1.1100 > 0.9621)
2026-08-29T17:18:07.481277+00:00,SOLUSDT,105.02,65,⚠ WATCH,BULLISH,BULLISH,104.230168813435,104.41213961803818,63.70784695288254,0.5572783155036177,0.4485714285714266,0.33028571428571296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.4486 > 0.3303)
2026-08-29T17:18:25.061886+00:00,INJUSDT,5.084,60,⚠ WATCH,BULLISH,BEARISH,5.066033851484989,5.206556138642494,59.38486182570161,0.7024992244566552,0.02842857142857166,0.024628571428571482,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0284 > 0.0246)
2026-08-29T17:18:19.741650+00:00,SUIUSDT,0.7449,60,⚠ WATCH,BULLISH,BEARISH,0.7407229554511678,0.7481481278690533,59.00343253170063,0.4962411414714948,0.003435714285714296,0.0025721428571428657,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-08-29T17:18:13.252436+00:00,ADAUSDT,0.2007,60,⚠ WATCH,BULLISH,BEARISH,0.20088283800582754,0.2044586502648913,49.85479092644534,0.42769385938678295,0.0008642857142857142,0.0006460714285714302,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0009 > 0.0006)
