timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T15:48:16.119468+00:00,ETHUSDT,2303.46,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2266.9694353047603,2120.8384282543507,59.0687262940511,1.7166930277744277,16.5821428571428,15.83421428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (16.5821 > 15.8342)
2026-08-20T15:48:24.526414+00:00,LINKUSDT,10.66,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,10.568659146815827,10.154104798554807,56.143460007236044,1.632198696711956,0.06735714285714309,0.062035714285714194,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0674 > 0.0620)
2026-08-20T15:48:15.950836+00:00,BTCUSDT,72247.34,85,🚀 STRONG,BULLISH,BULLISH,71071.18154650884,68143.14193724495,61.57718185822386,1.6786695742278308,433.34071428571355,389.59446428571306,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (433.3407 > 389.5945)
2026-08-20T15:48:41.723653+00:00,OPUSDT,0.0943,80,🚀 STRONG,BULLISH,BULLISH,0.09089699666489647,0.08710439957184508,76.29988031597344,1.8339399559921383,0.0007428571428571423,0.000649285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.3) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-20T15:48:24.599993+00:00,AVAXUSDT,7.033,80,🚀 STRONG,BULLISH,BULLISH,6.868085421741459,6.633293942653883,63.85265270273042,1.2792284074156757,0.06185714285714296,0.05345000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0619 > 0.0535)
2026-08-20T15:48:41.175897+00:00,ARBUSDT,0.0891,80,🚀 STRONG,BULLISH,BULLISH,0.08800843901730523,0.08301008555329353,58.67700899599293,1.159512251059287,0.0005785714285714283,0.0006560714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-20T15:48:33.044612+00:00,NEARUSDT,1.727,80,🚀 STRONG,BULLISH,BULLISH,1.7325662210966761,1.688998234708451,46.117315590431204,0.7343078273651091,0.01242857142857144,0.011617857142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0124 > 0.0116)
2026-08-20T15:48:24.450889+00:00,TRXUSDT,0.3381,80,🚀 STRONG,BULLISH,BULLISH,0.33611796426596213,0.33394535987042734,59.017336469207386,0.6431168776116928,0.0007071428571428585,0.0006910714285714302,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-20T15:48:41.758561+00:00,INJUSDT,4.745,80,🚀 STRONG,BULLISH,BULLISH,4.722837250396471,4.460929257585071,47.69915823248734,0.584935863399042,0.0611428571428572,0.05409999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0611 > 0.0541)
2026-08-20T15:48:24.299007+00:00,DOGEUSDT,0.0793,75,✅ GOOD,BULLISH,BULLISH,0.07677161373395033,0.07368155601032927,69.90151553908004,1.0055408399974743,0.0006807142857142835,0.0005447857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.9) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-20T15:48:15.786097+00:00,BNBUSDT,647.98,70,✅ GOOD,BULLISH,BULLISH,638.0884657755523,621.7107952920594,65.00816586708933,1.4928635174400198,2.9385714285714277,3.018714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (2.9386 ≤ 3.0187)
