timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T20:41:59.183369+00:00,SUIUSDT,0.7422,85,🚀 STRONG,BULLISH,BULLISH,0.7378856326371495,0.7395000544722672,65.12690145606754,2.0127368014894564,0.002042857142857148,0.001946785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-07-18T20:41:53.592892+00:00,LINKUSDT,8.351,75,✅ GOOD,BULLISH,BULLISH,8.29202946171026,8.294161023218775,65.47180111208183,1.5985051887440038,0.02114285714285697,0.02245714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0211 ≤ 0.0225)
2026-07-18T20:41:47.446963+00:00,BTCUSDT,64648.06,75,✅ GOOD,BULLISH,BULLISH,64251.130079017756,64049.671376478174,72.20538303032578,1.4965652204480047,95.9671428571424,84.8884999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.2) | ✅ Volume above average (1.50x) | ✅ ATR expanding (95.9671 > 84.8885)
2026-07-18T20:42:05.104449+00:00,INJUSDT,5.122,70,✅ GOOD,BULLISH,BULLISH,5.126533984948038,5.082621068712125,45.2484477466725,0.3541940608540893,0.02421428571428568,0.025578571428571388,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0242 ≤ 0.0256)
2026-07-18T20:41:53.128104+00:00,ADAUSDT,0.1667,65,⚠ WATCH,BULLISH,BULLISH,0.1654316310345616,0.16461471509234532,67.06027971077687,1.0447108797976106,0.000549999999999999,0.0005632142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-18T20:41:47.454920+00:00,ETHUSDT,1859.47,65,⚠ WATCH,BULLISH,BULLISH,1848.8790008507362,1853.6070511415444,65.8916183961136,0.8257024667745327,4.908571428571382,3.7844285714285406,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.83x) | ✅ ATR expanding (4.9086 > 3.7844)
2026-07-18T20:41:53.124569+00:00,AVAXUSDT,6.575,55,IGNORE,BEARISH,BEARISH,6.56404566296411,6.5707025448068235,55.477372085860246,1.6823842574546726,0.01849999999999977,0.017182142857142677,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0185 > 0.0172)
2026-07-18T20:41:58.694730+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T20:41:46.989382+00:00,SOLUSDT,75.43,45,IGNORE,BULLISH,BEARISH,75.11215686124214,75.2867708053586,61.41061087811956,0.9571093266368085,0.19499999999999926,0.183214285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.1950 > 0.1832)
2026-07-18T20:41:53.584804+00:00,TRXUSDT,0.3262,40,IGNORE,BULLISH,BEARISH,0.3239590201032647,0.32332572240625235,76.46554793602314,0.5291882813677411,0.0005428571428571426,0.000466071428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-18T20:42:04.583644+00:00,ARBUSDT,0.0883,40,IGNORE,BULLISH,BEARISH,0.08906064613268168,0.08926357411495163,41.42178943181886,0.48466647402148233,0.00032857142857142807,0.00045392857142856954,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
