timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T11:43:31.884921+00:00,BNBUSDT,611.9,80,🚀 STRONG,BULLISH,BULLISH,610.2401750272516,609.1763740724485,59.93332498268397,1.139562009399585,0.7464285714285666,0.812392857142871,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.7464 ≤ 0.8124)
2026-08-15T11:43:39.898881+00:00,LINKUSDT,9.322,70,✅ GOOD,BULLISH,BULLISH,9.296366661496373,9.026766882743926,47.04183490418209,0.26137247772963984,0.04407142857142838,0.050539285714285696,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0441 ≤ 0.0505)
2026-08-15T11:43:39.857791+00:00,TRXUSDT,0.3311,60,⚠ WATCH,BULLISH,BEARISH,0.33249009658160894,0.3334579017868764,27.81559956846742,1.6257394538284562,0.000328571428571436,0.00025285714285714316,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T11:43:53.850874+00:00,ATOMUSDT,1.482,60,⚠ WATCH,BULLISH,BULLISH,1.4933034636545959,1.4920060224296645,38.95968656763118,0.471765122240065,0.004214285714285694,0.004207142857142817,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0042 > 0.0042)
2026-08-15T11:43:46.798976+00:00,APTUSDT,0.541,55,IGNORE,BEARISH,BEARISH,0.5420113093012738,0.5469695565511403,46.451761548654574,1.6890109931762225,0.0018571428571428589,0.00162857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-08-15T11:43:46.662622+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T11:43:32.187246+00:00,ETHUSDT,1879.92,50,IGNORE,BULLISH,BEARISH,1880.8461510106779,1881.1067621962527,46.89943377848898,0.460654331592286,1.4842857142857286,1.5840714285714275,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (1.4843 ≤ 1.5841)
2026-08-15T11:43:39.468111+00:00,AVAXUSDT,6.578,50,IGNORE,BULLISH,BULLISH,6.590875878609296,6.49361943557879,38.18055635633664,0.41918132114448614,0.015142857142857125,0.02598571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0151 ≤ 0.0260)
2026-08-15T11:43:46.651719+00:00,DOTUSDT,0.776,35,IGNORE,BEARISH,BEARISH,0.7718555791350383,0.7683901695915928,52.33198053147386,0.629913820149749,0.003642857142857146,0.0025000000000000022,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0036 > 0.0025)
2026-08-15T11:43:53.963333+00:00,SEIUSDT,0.04008,35,IGNORE,BEARISH,BEARISH,0.04011382936916229,0.040315021673815864,50.00390227022291,0.11582946208372556,7.285714285714286e-05,7.021428571428585e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T11:43:32.303662+00:00,SOLUSDT,75.26,25,IGNORE,BEARISH,BEARISH,75.33038827458059,75.53193518262168,46.83905065452718,0.8171340747676935,0.07999999999999931,0.0999999999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0800 ≤ 0.1000)
2026-08-15T11:43:46.997633+00:00,NEARUSDT,1.639,25,IGNORE,BEARISH,BEARISH,1.6356323537252828,1.628135825850547,50.548040792341226,0.7097304900052567,0.004928571428571457,0.005100000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0049 ≤ 0.0051)
