timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T13:10:42.958885+00:00,SOLUSDT,81.53,70,✅ GOOD,BULLISH,BULLISH,81.09269613542081,79.39205246743279,58.0246040422466,0.5844967049055315,0.3357142857142839,0.3379285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.3357 ≤ 0.3379)
2026-07-03T13:10:43.230052+00:00,ETHUSDT,1736.44,70,✅ GOOD,BULLISH,BULLISH,1721.048258481028,1671.9202645875453,57.15118680270924,0.37547989330184217,7.179999999999999,7.6207142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (7.1800 ≤ 7.6207)
2026-07-03T13:10:56.442114+00:00,APTUSDT,0.625,65,⚠ WATCH,BEARISH,BULLISH,0.6192264513496706,0.6065398015294119,58.15476353135122,1.5070150960910824,0.0032142857142857173,0.003217857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0032 ≤ 0.0032)
2026-07-03T13:10:56.471592+00:00,NEARUSDT,2.041,55,IGNORE,BEARISH,BULLISH,1.9727722638805962,1.9154925577118342,77.52005796048591,2.686958834635047,0.015928571428571386,0.012614285714285727,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.5) | ✅ Strong volume expansion (2.69x) | ✅ ATR expanding (0.0159 > 0.0126)
2026-07-03T13:10:49.741708+00:00,AVAXUSDT,6.872,55,IGNORE,BEARISH,BULLISH,6.849808202243745,6.762730211017526,51.49154714505407,0.7744481586897328,0.02664285714285716,0.02528928571428572,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0266 > 0.0253)
2026-07-03T13:10:43.235380+00:00,BTCUSDT,61983.99,55,IGNORE,BEARISH,BULLISH,61729.525142795,60950.70131469518,56.65365709435868,0.5411330349307778,158.58071428571307,146.74685714285653,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (158.5807 > 146.7469)
2026-07-03T13:10:55.876062+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-03T13:10:56.153480+00:00,SUIUSDT,0.7577,45,IGNORE,BEARISH,BULLISH,0.7434869018386706,0.7303568801653794,71.20713285939571,1.1275600799369365,0.003807142857142874,0.003587857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0038 > 0.0036)
2026-07-03T13:10:42.689496+00:00,XRPUSDT,1.1077,45,IGNORE,BEARISH,BULLISH,1.0997677894793776,1.0803032122456604,57.1053385753827,0.637106781543026,0.004321428571428619,0.004335714285714269,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0043 ≤ 0.0043)
2026-07-03T13:10:49.929692+00:00,LINKUSDT,7.838,45,IGNORE,BEARISH,BULLISH,7.7965474956766885,7.6255509215702135,54.093198714400394,0.41033507718953505,0.030571428571428694,0.03186071428571426,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0306 ≤ 0.0319)
2026-07-03T13:11:02.937435+00:00,SEIUSDT,0.04973,40,IGNORE,BEARISH,BEARISH,0.0491257315271723,0.04831146433742903,58.32269423765572,1.4755212099539374,0.00021928571428571402,0.0002519285714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-03T13:11:02.761514+00:00,INJUSDT,4.886,40,IGNORE,BEARISH,BULLISH,4.777227787643693,4.678947635451111,66.20978106630704,0.4417670611974785,0.03407142857142853,0.027714285714285636,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0341 > 0.0277)
2026-07-03T13:10:49.473857+00:00,ADAUSDT,0.1692,40,IGNORE,BEARISH,BULLISH,0.1660086573072891,0.1596447897687304,62.84285422024581,0.29259563999740396,0.001164285714285715,0.001074285714285713,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-07-03T13:11:02.443799+00:00,ARBUSDT,0.08,40,IGNORE,BEARISH,BULLISH,0.07852880241726069,0.0777828878440097,68.10070584067266,0.15300924002365698,0.00047142857142857105,0.00040357142857142946,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-03T13:10:42.947954+00:00,BNBUSDT,564.97,35,IGNORE,BEARISH,BEARISH,562.8375943951588,557.3143370149243,55.05703526353911,0.7282451048343125,1.4921428571428723,1.3786428571428595,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.73x) | ✅ ATR expanding (1.4921 > 1.3786)
