timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T15:37:30.560687+00:00,LINKUSDT,8.276,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.269711676085665,8.28885234267929,48.88653099494504,4.1947871172303985,0.02821428571428581,0.023646428571428478,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (4.19x) | ✅ ATR expanding (0.0282 > 0.0236)
2026-07-18T15:37:41.806813+00:00,ARBUSDT,0.0886,80,🚀 STRONG,BULLISH,BULLISH,0.08998127713893546,0.08945250693331287,30.925504429564782,3.0323292760218172,0.0004928571428571441,0.0004557142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-18T15:37:24.312656+00:00,ETHUSDT,1843.64,80,🚀 STRONG,BULLISH,BULLISH,1843.9053389135524,1853.2914887372945,48.41702506635856,0.9397674945637037,3.6050000000000018,2.6526785714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.94x) | ✅ ATR expanding (3.6050 > 2.6527)
2026-07-18T15:37:42.179125+00:00,INJUSDT,5.111,80,🚀 STRONG,BULLISH,BULLISH,5.108568449599458,5.066988919279857,48.099148298880216,0.7631914722553016,0.03199999999999984,0.027739285714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0320 > 0.0277)
2026-07-18T15:37:24.311256+00:00,BTCUSDT,64080.01,80,🚀 STRONG,BULLISH,BULLISH,64030.321497201025,63947.410477122976,50.38623857897144,0.7053661815920158,89.9357142857147,59.37110714285801,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.71x) | ✅ ATR expanding (89.9357 > 59.3711)
2026-07-18T15:37:30.577705+00:00,ADAUSDT,0.1645,75,✅ GOOD,BULLISH,BULLISH,0.16564778510903563,0.16455329475800773,37.57885603583668,1.2165091853621646,0.0005857142857142886,0.0005357142857142842,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-18T15:37:24.204610+00:00,SOLUSDT,74.88,60,⚠ WATCH,BULLISH,BEARISH,74.92897079993153,75.24841000127203,49.24472220798235,0.8789641902789253,0.18142857142857188,0.14446428571428552,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.1814 > 0.1445)
2026-07-18T15:37:36.451526+00:00,SUIUSDT,0.7355,60,⚠ WATCH,BULLISH,BEARISH,0.7360284110824447,0.7391547273810682,50.49961038709805,0.47945914241137594,0.0020714285714285735,0.0017599999999999955,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-07-18T15:37:30.925593+00:00,AVAXUSDT,6.565,55,IGNORE,BEARISH,BEARISH,6.566316597649811,6.572645390613939,52.40193144500651,1.5774576443222454,0.017142857142857095,0.01598214285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0171 > 0.0160)
2026-07-18T15:37:36.189497+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T15:37:30.592808+00:00,DOGEUSDT,0.0722,50,IGNORE,BEARISH,BEARISH,0.07229193056849327,0.07255189777954649,47.3817317074074,1.443629355184364,0.00016999999999999654,0.0001473214285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-18T15:37:36.559576+00:00,NEARUSDT,1.916,50,IGNORE,BEARISH,BEARISH,1.914445933386555,1.9484658571295004,53.642835829840415,1.4423239372764272,0.00878571428571427,0.007999999999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0088 > 0.0080)
2026-07-18T15:37:42.060258+00:00,OPUSDT,0.0949,45,IGNORE,BEARISH,BEARISH,0.09547839897499162,0.09712309773962198,43.83421161806327,4.539339038540535,0.0003428571428571408,0.00031392857142856993,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ✅ Strong volume expansion (4.54x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-18T15:37:24.178223+00:00,XRPUSDT,1.0876,35,IGNORE,BEARISH,BEARISH,1.0880031706941415,1.0914639415120826,49.09841418760084,0.6226820839954882,0.0021571428571428414,0.0019821428571428594,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-07-18T15:37:24.198684+00:00,BNBUSDT,570.06,35,IGNORE,BEARISH,BEARISH,568.9932246011032,569.9434312230867,53.527698248918504,0.5023163092600025,0.9671428571428626,0.8096785714285808,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.9671 > 0.8097)
2026-07-18T15:37:42.206388+00:00,ATOMUSDT,1.49,35,IGNORE,BEARISH,BEARISH,1.4952613735970923,1.5093216703652992,45.975262519499026,0.47691887807709593,0.004571428571428592,0.004167857142857181,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-07-18T15:37:36.433233+00:00,DOTUSDT,0.833,25,IGNORE,BEARISH,BEARISH,0.8401963680797087,0.8462768397274723,38.86819733244787,1.0269604783225283,0.002928571428571431,0.002660714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0029 > 0.0027)
2026-07-18T15:37:36.486387+00:00,APTUSDT,0.606,25,IGNORE,BEARISH,BEARISH,0.609957925179181,0.612065141081845,44.486352223473546,0.4848150964340157,0.002785714285714288,0.0026714285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-07-18T15:37:42.243403+00:00,SEIUSDT,0.04645,25,IGNORE,BEARISH,BEARISH,0.04664042857825171,0.047086411458595136,43.334176071423315,0.407870905779706,0.00013285714285714338,0.00012771428571428542,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-18T15:37:30.534040+00:00,TRXUSDT,0.3223,15,IGNORE,BEARISH,BEARISH,0.32312007340944404,0.3230788855176835,35.27993825866166,0.7759989796088449,0.0003714285714285543,0.0003692857142857081,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0004 > 0.0004)
