timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T19:55:35.246799+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T19:55:30.017617+00:00,TRXUSDT,0.3302,55,IGNORE,BULLISH,BULLISH,0.3292376783249471,0.3296465267879662,65.58551619643512,0.1723015828708866,0.00037857142857142256,0.00043607142857142976,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-08T19:55:23.942847+00:00,SOLUSDT,77.34,50,IGNORE,BULLISH,BEARISH,77.5086462209762,79.31390897723593,53.10025711796732,0.38193607516349426,0.31142857142856833,0.3674285714285716,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.3114 ≤ 0.3674)
2026-07-08T19:55:23.618139+00:00,ETHUSDT,1740.47,45,IGNORE,BEARISH,BULLISH,1739.8975206130751,1760.1756396289002,54.42813822336706,0.40946655817132493,6.923571428571449,7.848571428571416,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (6.9236 ≤ 7.8486)
2026-07-08T19:55:35.574412+00:00,APTUSDT,0.622,40,IGNORE,BEARISH,BULLISH,0.6137937480525758,0.6221538800261839,62.55396006935862,0.9861976486805178,0.004928571428571433,0.0046035714285714326,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0049 > 0.0046)
2026-07-08T19:55:23.922107+00:00,XRPUSDT,1.0897,25,IGNORE,BEARISH,BEARISH,1.0866104450358691,1.1073842577307464,57.73365441530222,0.4030510393213317,0.0044142857142857195,0.004805357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0044 ≤ 0.0048)
2026-07-08T19:55:24.069285+00:00,BTCUSDT,62282.0,25,IGNORE,BEARISH,BEARISH,62223.48358214932,62823.81264955503,56.443865265048345,0.3742469399962185,180.77357142857207,219.54371428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (180.7736 ≤ 219.5437)
2026-07-08T19:55:29.560104+00:00,ADAUSDT,0.1668,25,IGNORE,BEARISH,BEARISH,0.1675484688176022,0.17368686138403228,50.33281293131886,0.3676984690120895,0.000757142857142859,0.0010621428571428548,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-07-08T19:55:23.656320+00:00,BNBUSDT,567.49,25,IGNORE,BEARISH,BEARISH,566.0247488409301,573.2327773130897,59.37729614035967,0.362193809190288,1.6007142857142915,1.8890357142857046,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (1.6007 ≤ 1.8890)
2026-07-08T19:55:35.385937+00:00,DOTUSDT,0.826,25,IGNORE,BEARISH,BEARISH,0.8293182970207271,0.8472162942001229,48.67863666446907,0.3246043781282155,0.003500000000000003,0.00443571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0035 ≤ 0.0044)
2026-07-08T19:55:29.437493+00:00,DOGEUSDT,0.07263,25,IGNORE,BEARISH,BEARISH,0.07232693694890648,0.07377403287500266,57.541838563060274,0.320915016186824,0.00029285714285714234,0.0003399999999999987,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
