timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T10:10:45.877350+00:00,ADAUSDT,0.1822,80,🚀 STRONG,BULLISH,BULLISH,0.18641486565766244,0.1870003510100669,30.57425849020882,2.482856435964332,0.001085714285714287,0.0010164285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.6) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-07-06T10:10:38.017741+00:00,ETHUSDT,1758.67,70,✅ GOOD,BULLISH,BULLISH,1774.2617453990495,1771.4937438929137,32.46008156030295,1.658458254109777,4.872142857142876,5.756357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (4.8721 ≤ 5.7564)
2026-07-06T10:10:46.136928+00:00,LINKUSDT,7.899,60,⚠ WATCH,BULLISH,BULLISH,7.97184005742012,7.972811349726401,33.52465040597572,1.1237358732387388,0.02099999999999997,0.026657142857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0210 ≤ 0.0267)
2026-07-06T10:10:37.372117+00:00,SOLUSDT,80.08,60,⚠ WATCH,BULLISH,BULLISH,80.81448204826529,81.2637923779196,35.28488274910943,1.1010250283758163,0.24928571428571392,0.2817499999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.2493 ≤ 0.2817)
2026-07-06T10:10:37.631059+00:00,XRPUSDT,1.1361,60,⚠ WATCH,BULLISH,BULLISH,1.1433084377092775,1.142992497918437,37.12845810370377,1.0489418489820508,0.003478571428571426,0.003936428571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0035 ≤ 0.0039)
2026-07-06T10:11:02.504128+00:00,ATOMUSDT,1.583,55,IGNORE,BEARISH,BULLISH,1.5833899820772783,1.5815253978557284,47.49150685181624,0.6663822081735229,0.008000000000000038,0.006378571428571444,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0080 > 0.0064)
2026-07-06T10:10:53.656710+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-06T10:11:02.279939+00:00,OPUSDT,0.1062,50,IGNORE,BULLISH,BULLISH,0.10737271786595094,0.10750816371176934,34.511566860902605,0.8002856963067969,0.00037142857142857116,0.0004450000000000011,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-06T10:11:02.495370+00:00,SEIUSDT,0.0493,45,IGNORE,BEARISH,BEARISH,0.04914204897413069,0.04935699554184889,58.60881314461296,1.142027746082124,0.00021928571428571453,0.00019782142857142953,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-06T10:10:46.125303+00:00,TRXUSDT,0.3269,45,IGNORE,BEARISH,BULLISH,0.32835110001097473,0.3268153140182906,25.719620549661883,1.041267967484133,0.00046428571428570674,0.0003939285714285681,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.7) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-06T10:11:02.292526+00:00,INJUSDT,4.796,45,IGNORE,BEARISH,BULLISH,4.791304310318625,4.777355928211863,48.0941157734502,0.5152094303142783,0.028500000000000063,0.03626428571428567,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0285 ≤ 0.0363)
2026-07-06T10:10:45.856768+00:00,AVAXUSDT,6.827,40,IGNORE,BEARISH,BULLISH,6.8964296032794135,6.9019733774841265,35.21977534004483,1.3522333619886404,0.026428571428571437,0.02958214285714279,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0264 ≤ 0.0296)
2026-07-06T10:10:45.520514+00:00,DOGEUSDT,0.07673,35,IGNORE,BEARISH,BULLISH,0.07712462080380177,0.07714195476653099,41.64905888563898,0.7505545106866541,0.00024642857142857203,0.0002816071428571413,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
