timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T23:39:53.309023+00:00,BTCUSDT,65240.75,80,🚀 STRONG,BULLISH,BULLISH,65074.82606221611,64689.69560355395,51.997138486168815,1.0628919105630061,108.28071428571431,155.31399999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (108.2807 ≤ 155.3140)
2026-07-20T23:39:53.296707+00:00,ETHUSDT,1903.49,70,✅ GOOD,BULLISH,BULLISH,1892.3043589794027,1874.549478339302,57.505213428337925,0.5186693372581427,3.642857142857127,6.2034285714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (3.6429 ≤ 6.2034)
2026-07-20T23:39:53.220272+00:00,SOLUSDT,77.72,70,✅ GOOD,BULLISH,BULLISH,77.36004541529006,76.47718088543381,54.10547231489784,0.37672341310549146,0.1857142857142843,0.27153571428571377,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.1857 ≤ 0.2715)
2026-07-20T23:39:53.225000+00:00,XRPUSDT,1.1136,70,✅ GOOD,BULLISH,BULLISH,1.1087456712688297,1.099336511534132,53.11902960309229,0.3143329465881498,0.002871428571428541,0.003530714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0029 ≤ 0.0035)
2026-07-20T23:40:04.742073+00:00,SUIUSDT,0.7638,70,✅ GOOD,BULLISH,BULLISH,0.7612824903998359,0.7514355362783666,49.239381385201455,0.20543409692561715,0.0023500000000000187,0.003162500000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0024 ≤ 0.0032)
2026-07-20T23:40:10.336585+00:00,INJUSDT,5.368,70,✅ GOOD,BULLISH,BULLISH,5.328665286330798,5.20497625651594,52.556769053623576,0.17174681951972168,0.025142857142857102,0.04030714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0251 ≤ 0.0403)
2026-07-20T23:39:58.961373+00:00,LINKUSDT,8.597,55,IGNORE,BULLISH,BULLISH,8.518008468268876,8.413607938082473,60.30078752507739,0.579680323419517,0.02621428571428603,0.03435000000000023,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0262 ≤ 0.0344)
2026-07-20T23:39:58.899535+00:00,ADAUSDT,0.1711,55,IGNORE,BULLISH,BULLISH,0.16740311056757307,0.16579843521577486,68.06056938718842,0.3474201825582253,0.0010714285714285763,0.001190714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.1) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-07-20T23:40:04.546163+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T23:39:58.972080+00:00,TRXUSDT,0.3269,50,IGNORE,BULLISH,BEARISH,0.3265335226882514,0.32613333443461534,57.765662149923365,0.2755122783499259,0.00022142857142858668,0.0002460714285714431,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-20T23:40:10.090430+00:00,ARBUSDT,0.0904,35,IGNORE,BULLISH,BEARISH,0.08938649493595893,0.08878421718166397,62.10168070242954,0.5209590132488955,0.00038571428571428687,0.00040785714285714584,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
