timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T08:54:15.730205+00:00,ADAUSDT,0.2018,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.20112440731662176,0.1969185959546208,51.950407099905775,1.8887270773276283,0.0012642857142857178,0.0011282142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-08-07T08:54:10.653139+00:00,BTCUSDT,64632.0,85,🚀 STRONG,BULLISH,BULLISH,64390.9423100074,64462.11592799051,67.206395373849,1.9884711006763445,98.78714285714106,98.03139285714234,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (98.7871 > 98.0314)
2026-08-07T08:54:10.404927+00:00,ETHUSDT,1913.23,75,✅ GOOD,BULLISH,BULLISH,1904.0081670780762,1899.7478391988916,68.89501315827195,4.563741974363688,3.5707142857142538,3.5953214285714012,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (4.56x) | ⚠ ATR not expanding (3.5707 ≤ 3.5953)
2026-08-07T08:54:26.658661+00:00,OPUSDT,0.0891,60,⚠ WATCH,BEARISH,BULLISH,0.08793334278814807,0.08776318999493611,62.382829283943934,5.664019761356949,0.0004785714285714264,0.00042678571428571505,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ✅ Strong volume expansion (5.66x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-07T08:54:16.069991+00:00,LINKUSDT,8.239,55,IGNORE,BULLISH,BEARISH,8.191500455871301,8.190307918824347,66.18041709563977,1.6596545911560752,0.022428571428571433,0.025357142857142932,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0224 ≤ 0.0254)
2026-08-07T08:54:21.675740+00:00,APTUSDT,0.59,55,IGNORE,BEARISH,BULLISH,0.5898749079728547,0.5894375455053876,52.93363470983032,1.1152103248032843,0.0020714285714285735,0.002235714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-07T08:54:21.137514+00:00,DOTUSDT,0.816,55,IGNORE,BEARISH,BULLISH,0.8192922171795743,0.8301766634610424,45.157774516240124,0.8687813773756538,0.0028571428571428437,0.0027999999999999926,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-08-07T08:54:21.269738+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T08:54:10.305947+00:00,BNBUSDT,588.82,50,IGNORE,BULLISH,BEARISH,590.0620649854502,593.2970095554979,49.90883120736242,0.5699017881276366,1.1978571428571496,1.2041785714285829,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (1.1979 ≤ 1.2042)
2026-08-07T08:54:16.230501+00:00,TRXUSDT,0.3271,50,IGNORE,BULLISH,BEARISH,0.32725554134508544,0.327533486694467,46.80573998395706,0.3635524337501303,0.00029285714285712646,0.00033535714285714397,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-07T08:54:10.180044+00:00,SOLUSDT,73.25,40,IGNORE,BEARISH,BEARISH,72.88245022887588,73.37115454506218,67.40564121734093,1.6378994391429726,0.1664285714285703,0.1646071428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.4) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.1664 > 0.1646)
