timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T07:18:16.662587+00:00,SUIUSDT,0.7666,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7653895649728127,0.7654951602813055,52.101914591742855,1.4047146681284524,0.002700000000000004,0.002301785714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0027 > 0.0023)
2026-07-23T07:17:59.262378+00:00,XRPUSDT,1.1324,80,🚀 STRONG,BULLISH,BULLISH,1.137917939433191,1.1367318228686742,38.088393254632216,3.8081296919530017,0.0025857142857142862,0.00258464285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (3.81x) | ✅ ATR expanding (0.0026 > 0.0026)
2026-07-23T07:18:16.748217+00:00,APTUSDT,0.617,80,🚀 STRONG,BULLISH,BULLISH,0.6230199310969977,0.6150405242222925,36.039651710891704,2.4140855075819316,0.0040000000000000036,0.003325000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (0.0040 > 0.0033)
2026-07-23T07:18:08.382980+00:00,LINKUSDT,8.547,80,🚀 STRONG,BULLISH,BULLISH,8.610530423273511,8.628533744921834,34.9722807798872,2.392266533577932,0.024071428571428553,0.021821428571428554,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (2.39x) | ✅ ATR expanding (0.0241 > 0.0218)
2026-07-23T07:18:24.994220+00:00,INJUSDT,5.152,80,🚀 STRONG,BULLISH,BULLISH,5.157488203811593,5.241174259825468,52.86879892653616,0.863508495177702,0.021285714285714352,0.02018214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0213 > 0.0202)
2026-07-23T07:18:08.173784+00:00,TRXUSDT,0.3293,75,✅ GOOD,BULLISH,BULLISH,0.32889771005001983,0.3285533159991595,63.74979841342359,1.9172933114026205,0.0001857142857142851,0.00021678571428571935,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-23T07:17:59.274527+00:00,SOLUSDT,77.24,70,✅ GOOD,BULLISH,BULLISH,77.73228942264961,77.8408418537705,35.928922257487045,4.177382304872888,0.20928571428571377,0.21282142857142983,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (4.18x) | ⚠ ATR not expanding (0.2093 ≤ 0.2128)
2026-07-23T07:18:08.361122+00:00,ADAUSDT,0.1731,70,✅ GOOD,BULLISH,BULLISH,0.17462353590641302,0.17358384824292653,36.539247609200956,3.6392006909938712,0.0008000000000000011,0.0008167857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ✅ Strong volume expansion (3.64x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-23T07:17:59.631977+00:00,ETHUSDT,1917.77,70,✅ GOOD,BULLISH,BULLISH,1927.1640086075615,1925.5059651328438,38.505758768774704,3.476587547612515,4.56357142857142,4.775928571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (3.48x) | ⚠ ATR not expanding (4.5636 ≤ 4.7759)
2026-07-23T07:17:59.642182+00:00,BTCUSDT,65455.92,70,✅ GOOD,BULLISH,BULLISH,65821.01706046812,65933.22423536713,33.509010481431915,2.4466998863254075,112.6964285714291,114.08828571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Strong volume expansion (2.45x) | ⚠ ATR not expanding (112.6964 ≤ 114.0883)
2026-07-23T07:18:08.038451+00:00,AVAXUSDT,6.546,65,⚠ WATCH,BEARISH,BULLISH,6.581493778822014,6.584357913616136,40.07972490536726,4.519493000416975,0.02021428571428587,0.020210714285714384,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (4.52x) | ✅ ATR expanding (0.0202 > 0.0202)
2026-07-23T07:18:16.789684+00:00,NEARUSDT,1.867,55,IGNORE,BEARISH,BEARISH,1.8719529026546948,1.907459627191812,47.08368321551849,2.695485013723061,0.00764285714285703,0.006771428571428528,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (2.70x) | ✅ ATR expanding (0.0076 > 0.0068)
2026-07-23T07:18:16.389251+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T07:18:24.836965+00:00,ARBUSDT,0.089,50,IGNORE,BULLISH,BEARISH,0.08988436648675903,0.0900366025879962,35.53169469772776,1.790966272010492,0.0003785714285714275,0.00041428571428571437,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-23T07:18:25.098926+00:00,ATOMUSDT,1.463,40,IGNORE,BEARISH,BEARISH,1.461090838009714,1.4736575077212586,60.53472571292345,4.091688433986316,0.003785714285714265,0.003774999999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (4.09x) | ✅ ATR expanding (0.0038 > 0.0038)
2026-07-23T07:18:25.202900+00:00,SEIUSDT,0.04593,35,IGNORE,BEARISH,BEARISH,0.046259003243845076,0.04639917672572023,35.523408646363734,3.021452291254967,0.00015428571428571545,0.00015157142857142916,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ✅ Strong volume expansion (3.02x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-23T07:18:08.188541+00:00,DOGEUSDT,0.07225,35,IGNORE,BEARISH,BEARISH,0.07268277858812687,0.07288276643288616,36.39249022709136,2.2280342814756957,0.00019357142857142688,0.0001814999999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Strong volume expansion (2.23x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-23T07:17:59.285662+00:00,BNBUSDT,568.95,35,IGNORE,BEARISH,BEARISH,570.5511893280859,571.8033210339001,38.115845221857334,2.056552336098275,0.8192857142857,0.7641428571428557,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.8193 > 0.7641)
2026-07-23T07:18:24.979903+00:00,OPUSDT,0.0958,35,IGNORE,BEARISH,BEARISH,0.09682799456085979,0.0967019198901482,35.78965555755006,1.6474359318223752,0.00034285714285714475,0.0003267857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-23T07:18:16.648278+00:00,DOTUSDT,0.819,25,IGNORE,BEARISH,BEARISH,0.8307045622990585,0.8381020837548433,31.52576859868205,4.571775779883539,0.002928571428571431,0.0030821428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.5) | ✅ Strong volume expansion (4.57x) | ⚠ ATR not expanding (0.0029 ≤ 0.0031)
