timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T17:16:13.430274+00:00,ETHUSDT,2463.06,80,🚀 STRONG,BULLISH,BULLISH,2478.7817306824795,2470.4631752989562,41.28497427473838,1.1747825591105385,12.747142857142828,12.33792857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (12.7471 > 12.3379)
2026-08-25T17:16:20.667653+00:00,AVAXUSDT,7.46,80,🚀 STRONG,BULLISH,BULLISH,7.522768557517429,7.534087625819056,40.65348088470721,1.017491307109044,0.0503571428571428,0.043328571428571355,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0504 > 0.0433)
2026-08-25T17:16:35.999748+00:00,OPUSDT,0.1023,70,✅ GOOD,BULLISH,BULLISH,0.1045938024829285,0.10709224130382573,34.58445783134803,2.692297216939199,0.0007500000000000016,0.0008428571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ✅ Strong volume expansion (2.69x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-25T17:16:28.687462+00:00,SUIUSDT,0.7792,70,✅ GOOD,BULLISH,BULLISH,0.7989571690282298,0.8102504472814719,30.83958716847502,1.9783697005725287,0.006214285714285712,0.0065146428571428465,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.8) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0062 ≤ 0.0065)
2026-08-25T17:16:20.777314+00:00,TRXUSDT,0.3412,70,✅ GOOD,BULLISH,BULLISH,0.34272502761898216,0.34357965774689714,30.991906297837687,1.872425683038232,0.0004642857142857266,0.00046678571428571776,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-25T17:16:28.671461+00:00,NEARUSDT,1.891,70,✅ GOOD,BULLISH,BULLISH,1.9265466349101503,1.943642310948887,38.30484020520859,1.8189909805023465,0.016857142857142855,0.018000000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0169 ≤ 0.0180)
2026-08-25T17:16:13.028955+00:00,BNBUSDT,698.62,70,✅ GOOD,BULLISH,BULLISH,701.1458966221948,701.8907165348755,48.1076780251496,0.5000188407373893,2.4271428571428584,2.644607142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (2.4271 ≤ 2.6446)
2026-08-25T17:16:36.201341+00:00,ATOMUSDT,1.534,70,✅ GOOD,BULLISH,BULLISH,1.5391037742183105,1.5509713363429691,47.478265077889915,0.48617014269159897,0.009928571428571445,0.011110714285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0099 ≤ 0.0111)
2026-08-25T17:16:28.690251+00:00,DOTUSDT,0.87,60,⚠ WATCH,BULLISH,BULLISH,0.8885459520184278,0.9020839943784136,32.6557748271881,1.0137739758752091,0.00528571428571429,0.006025000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0053 ≤ 0.0060)
2026-08-25T17:16:34.928150+00:00,ARBUSDT,0.0946,60,⚠ WATCH,BULLISH,BULLISH,0.09578402881690169,0.09750806590335266,41.94828562868,0.8899544114241488,0.0006285714285714287,0.0007175000000000011,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-25T17:16:13.433761+00:00,BTCUSDT,78966.0,60,⚠ WATCH,BULLISH,BULLISH,79356.91440582635,78769.29075990285,42.16241454469566,0.8217235395735224,324.0514285714297,333.7048571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (324.0514 ≤ 333.7049)
