timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-10T01:06:03.766132+00:00,TRXUSDT,0.339,80,🚀 STRONG,BULLISH,BULLISH,0.3391678249362348,0.338470638089207,47.58376691453998,0.46362820858495846,0.00042142857142857655,0.00037607142857142977,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-10T01:06:09.775671+00:00,DOTUSDT,1.117,80,🚀 STRONG,BULLISH,BULLISH,1.1300216088501303,1.1308468117367778,46.93591367883578,0.4505937466043919,0.009000000000000008,0.007578571428571409,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0090 > 0.0076)
2026-09-10T01:05:57.131447+00:00,BTCUSDT,78180.7,70,✅ GOOD,BULLISH,BEARISH,78468.14608384923,78772.3719511335,45.13736871296704,3.2736258869519492,175.0585714285709,191.34732142857098,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (3.27x) | ⚠ ATR not expanding (175.0586 ≤ 191.3473)
2026-09-10T01:06:16.370983+00:00,INJUSDT,6.067,70,✅ GOOD,BULLISH,BULLISH,6.140224178373814,6.183228012187951,44.10858002319481,0.5689065256026552,0.054357142857142736,0.047292857142857185,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0544 > 0.0473)
2026-09-10T01:06:16.361077+00:00,ATOMUSDT,1.848,70,✅ GOOD,BULLISH,BULLISH,1.8685108359688363,1.8138516656354184,44.91522636109085,0.49242700997956484,0.01549999999999999,0.015182142857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0155 > 0.0152)
2026-09-10T01:06:16.032013+00:00,ARBUSDT,0.1479,60,⚠ WATCH,BULLISH,BEARISH,0.15478954284475294,0.1627982256006016,28.211974374581516,1.9860050838485017,0.001878571428571432,0.0015942857142857148,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.2) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0019 > 0.0016)
2026-09-10T01:06:03.328417+00:00,AVAXUSDT,7.763,60,⚠ WATCH,BULLISH,BULLISH,7.861297008252751,7.943897908665121,39.225383604728606,0.8222907309145399,0.041285714285714245,0.04018928571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0413 > 0.0402)
2026-09-10T01:06:09.565123+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-10T01:06:09.883237+00:00,APTUSDT,0.619,50,IGNORE,BULLISH,BULLISH,0.6432866580059396,0.6466447135075077,32.21935447132714,0.6896732959793949,0.007571428571428578,0.00786785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0076 ≤ 0.0079)
2026-09-10T01:05:56.958174+00:00,ETHUSDT,2465.01,50,IGNORE,BULLISH,BEARISH,2476.8023014646833,2486.7824939399384,45.86885847907331,0.6505149665531698,7.780714285714241,8.510749999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (7.7807 ≤ 8.5107)
2026-09-10T01:06:10.231504+00:00,NEARUSDT,2.456,50,IGNORE,BULLISH,BULLISH,2.504184946891519,2.4309257140492813,36.668256174791104,0.5875700030734904,0.02557142857142864,0.028303571428571407,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0256 ≤ 0.0283)
