timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T07:18:18.324766+00:00,LINKUSDT,8.747,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.70937961777081,8.54333831531218,56.80434972813779,2.3256581731477763,0.020714285714285907,0.026703571428571708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (2.33x) | ⚠ ATR not expanding (0.0207 ≤ 0.0267)
2026-08-12T07:18:18.343702+00:00,TRXUSDT,0.3366,70,✅ GOOD,BULLISH,BULLISH,0.3349947876416361,0.33336139003130677,73.75662693409907,1.9299849791345005,0.000328571428571436,0.00034821428571429175,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.8) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-12T07:18:35.497591+00:00,ATOMUSDT,1.426,70,✅ GOOD,BULLISH,BULLISH,1.4333223528513677,1.4165883857234052,41.38506614474538,0.4944819835705586,0.005571428571428576,0.004746428571428591,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0056 > 0.0047)
2026-08-12T07:18:05.587607+00:00,SOLUSDT,76.09,60,⚠ WATCH,BULLISH,BULLISH,76.17390641051553,76.20797545426477,39.772695913520245,1.128281839730211,0.12214285714285467,0.14199999999999835,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.1221 ≤ 0.1420)
2026-08-12T07:18:18.379068+00:00,DOGEUSDT,0.07167,60,⚠ WATCH,BULLISH,BULLISH,0.07180512999106875,0.07096475474972413,40.54763617947099,0.8175384293991531,0.0001835714285714268,0.00021478571428571402,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-12T07:18:24.337141+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T07:18:05.867294+00:00,ETHUSDT,1889.75,50,IGNORE,BULLISH,BEARISH,1884.248888269464,1888.4800170671615,58.313324940520516,0.8564772318258479,2.73500000000003,2.8990000000000107,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (2.7350 ≤ 2.8990)
2026-08-12T07:18:05.575014+00:00,BNBUSDT,611.84,50,IGNORE,BULLISH,BULLISH,613.2367931313833,608.8035466081371,39.3139612542049,0.7880386011466779,1.2821428571428524,1.5964642857142652,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (1.2821 ≤ 1.5965)
2026-08-12T07:18:13.973269+00:00,ADAUSDT,0.1858,45,IGNORE,BULLISH,BEARISH,0.1868437946860343,0.18978493263083518,37.15720675389757,1.276333613196963,0.0005714285714285759,0.0006153571428571462,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-12T07:18:27.212510+00:00,SUIUSDT,0.6904,45,IGNORE,BEARISH,BULLISH,0.6906930246901873,0.6906222378207556,45.217090475217155,0.3735709823668307,0.001471428571428576,0.0019224999999999989,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0015 ≤ 0.0019)
2026-08-12T07:18:05.549684+00:00,XRPUSDT,1.0218,40,IGNORE,BEARISH,BEARISH,1.01921183024464,1.0200588076605612,54.78645648036768,1.3479237307734078,0.0017571428571427905,0.0017985714285714024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0018 ≤ 0.0018)
