timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T23:33:55.122135+00:00,ETHUSDT,1758.37,80,🚀 STRONG,BULLISH,BULLISH,1744.5076073701227,1698.1727233287966,59.23327843771103,0.5333996554141842,7.779999999999989,6.376642857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.53x) | ✅ ATR expanding (7.7800 > 6.3766)
2026-07-03T23:34:03.034536+00:00,LINKUSDT,7.954,80,🚀 STRONG,BULLISH,BULLISH,7.905848075201704,7.729487034100129,54.45976805415499,0.32857700747799223,0.029642857142856954,0.028749999999999838,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0296 > 0.0287)
2026-07-03T23:34:10.598056+00:00,SUIUSDT,0.7692,70,✅ GOOD,BULLISH,BULLISH,0.7614082381408238,0.7424304824914304,54.26895408697308,0.5163026109424074,0.004535714285714294,0.004665714285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0045 ≤ 0.0047)
2026-07-03T23:34:03.087731+00:00,ADAUSDT,0.1798,70,✅ GOOD,BULLISH,BULLISH,0.17584117405125674,0.1660220618417001,56.0490611879823,0.45322064220911285,0.0015500000000000017,0.002031428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-07-03T23:33:54.984563+00:00,SOLUSDT,82.26,70,✅ GOOD,BULLISH,BULLISH,81.94193623824955,80.39706562683622,51.49315963108528,0.3904783226674895,0.33928571428571325,0.3610714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.3393 ≤ 0.3611)
2026-07-03T23:34:17.910840+00:00,OPUSDT,0.1069,70,✅ GOOD,BULLISH,BULLISH,0.1058121795736055,0.10145319110473859,52.41109964205879,0.18951480150843608,0.0006071428571428547,0.0006857142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-03T23:34:18.264779+00:00,SEIUSDT,0.04992,55,IGNORE,BEARISH,BEARISH,0.049863899070870174,0.04889037501330602,47.10653693952482,1.6287025031940245,0.0002514285714285716,0.00023657142857142882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-03T23:34:17.840634+00:00,ARBUSDT,0.0808,55,IGNORE,BEARISH,BULLISH,0.08008801204580412,0.07875639618827485,55.125556694382404,0.7452289562939246,0.00045000000000000297,0.00038607142857143066,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-03T23:34:03.093635+00:00,DOGEUSDT,0.07738,55,IGNORE,BEARISH,BULLISH,0.07686381076145218,0.07499068238718143,50.82363004716512,0.5978985703520763,0.00039857142857142473,0.0003542857142857132,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-03T23:34:03.069098+00:00,AVAXUSDT,6.934,55,IGNORE,BEARISH,BULLISH,6.904456882580781,6.820533430875224,51.22315706820998,0.5755519369864052,0.032071428571428494,0.029146428571428556,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0321 > 0.0291)
2026-07-03T23:34:10.577349+00:00,NEARUSDT,2.032,55,IGNORE,BEARISH,BULLISH,2.0238077926395364,1.9577934274649704,49.69362377037283,0.4831252604197373,0.014571428571428522,0.012824999999999958,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0146 > 0.0128)
