timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T21:20:41.329000+00:00,BNBUSDT,587.7,85,🚀 STRONG,BULLISH,BULLISH,588.8379923294539,585.501328731438,45.8464841252215,1.4676965633687435,1.0671428571428854,1.4947500000000105,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (1.0671 ≤ 1.4948)
2026-07-31T21:20:49.541436+00:00,ADAUSDT,0.169,60,⚠ WATCH,BULLISH,BULLISH,0.16990130098261785,0.16828705316691892,41.12074097655195,0.3553506707479332,0.000999999999999999,0.0011342857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-31T21:20:57.688597+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T21:20:49.267823+00:00,DOGEUSDT,0.06971,40,IGNORE,BEARISH,BEARISH,0.06974726180984642,0.07008107701845545,49.24913514808659,1.2972921319751767,0.00025642857142857314,0.0002901785714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-31T21:20:57.879042+00:00,DOTUSDT,0.764,40,IGNORE,BEARISH,BEARISH,0.7630533645530079,0.7651642746216487,52.845224414008285,1.2132322964135656,0.0030714285714285743,0.0033535714285714315,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0031 ≤ 0.0034)
2026-07-31T21:20:58.196182+00:00,APTUSDT,0.561,30,IGNORE,BEARISH,BEARISH,0.5637464833467335,0.5674677593884052,43.00330431561579,1.4400413580369629,0.002428571428571415,0.0026857142857142392,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-07-31T21:20:41.488653+00:00,ETHUSDT,1862.87,30,IGNORE,BULLISH,BEARISH,1875.1828749758633,1896.9454166110352,37.67487546588847,0.6334864840691339,4.15142857142858,6.0178571428571574,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (4.1514 ≤ 6.0179)
2026-07-31T21:21:06.780466+00:00,ATOMUSDT,1.227,25,IGNORE,BEARISH,BEARISH,1.2362847168471156,1.2595019228561788,41.87924255705921,0.7890775888037765,0.0050000000000000044,0.004792857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0050 > 0.0048)
2026-07-31T21:20:58.337791+00:00,NEARUSDT,1.677,25,IGNORE,BEARISH,BEARISH,1.6760432866133612,1.6545352345126199,46.479897259612144,0.76513436539269,0.011500000000000035,0.014596428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0115 ≤ 0.0146)
2026-07-31T21:21:06.182825+00:00,OPUSDT,0.0859,25,IGNORE,BEARISH,BEARISH,0.08619965965920051,0.08727083280693963,47.464164656616084,0.7211639561629243,0.0003714285714285702,0.00044678571428571396,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-31T21:20:50.013196+00:00,TRXUSDT,0.3263,25,IGNORE,BEARISH,BEARISH,0.32679404554267927,0.32734984265571804,45.24583241668988,0.6723736394807232,0.000264285714285701,0.0003014285714285646,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
