timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T20:22:01.720702+00:00,BTCUSDT,64987.45,80,🚀 STRONG,BULLISH,BULLISH,64835.80200650817,64641.400476595365,55.37932363433386,1.0965535706677858,114.86357142857067,164.23260714285595,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (114.8636 ≤ 164.2326)
2026-08-07T20:22:01.558243+00:00,BNBUSDT,593.09,70,✅ GOOD,BULLISH,BULLISH,591.7865457476274,593.2400399835342,56.01153555831392,0.6228652985401129,0.8564285714285721,1.1329642857142905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.8564 ≤ 1.1330)
2026-08-07T20:22:01.311712+00:00,ETHUSDT,1918.74,70,✅ GOOD,BULLISH,BULLISH,1914.5176158729498,1906.0072725426858,54.638411203635165,0.5758597261849565,4.66357142857141,6.903392857142871,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (4.6636 ≤ 6.9034)
2026-08-07T20:22:09.881317+00:00,ADAUSDT,0.2013,70,✅ GOOD,BULLISH,BULLISH,0.2003417226066498,0.19806303943285367,57.95962569303247,0.5465080106780099,0.001085714285714287,0.0012889285714285698,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-08-07T20:22:18.020339+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T20:22:10.169714+00:00,LINKUSDT,8.214,50,IGNORE,BULLISH,BEARISH,8.225900246777119,8.205148766011604,47.17718053768664,0.3348789678146125,0.0264285714285715,0.036857142857142755,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0264 ≤ 0.0369)
2026-08-07T20:22:27.026635+00:00,ATOMUSDT,1.349,45,IGNORE,BEARISH,BULLISH,1.3506331323118062,1.3520282381011859,48.297654548255366,0.7818554487211753,0.0029285714285714392,0.00523214285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0029 ≤ 0.0052)
2026-08-07T20:22:18.609349+00:00,APTUSDT,0.584,45,IGNORE,BEARISH,BULLISH,0.5867612746441545,0.5887766032025821,45.70598356160258,0.2957420976425191,0.0023571428571428593,0.002403571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0024 ≤ 0.0024)
2026-08-07T20:22:10.180422+00:00,TRXUSDT,0.3273,40,IGNORE,BULLISH,BEARISH,0.32750707039827603,0.32742101948731966,43.87339676936006,0.7462823510363525,0.00025714285714286057,0.0003249999999999979,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-07T20:22:26.285148+00:00,ARBUSDT,0.0788,35,IGNORE,BEARISH,BEARISH,0.07820058214025999,0.07878162012830683,58.87264018576572,0.9961022536669426,0.00037142857142857214,0.00036607142857142817,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-07T20:22:18.596100+00:00,DOTUSDT,0.814,30,IGNORE,BEARISH,BULLISH,0.8118779561294536,0.8232101465277557,60.877175889152305,0.18192205970718564,0.002857142857142836,0.003342857142857139,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0029 ≤ 0.0033)
2026-08-07T20:22:01.569750+00:00,SOLUSDT,74.08,25,IGNORE,BEARISH,BEARISH,73.57927721324846,73.49699034196637,61.413330696929094,1.3078282714207436,0.20499999999999932,0.254285714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.2050 ≤ 0.2543)
2026-08-07T20:22:01.362742+00:00,XRPUSDT,1.0245,25,IGNORE,BEARISH,BEARISH,1.0267460151207917,1.0393064985540177,50.513384426321934,0.3819211481301591,0.003914285714285727,0.004245000000000007,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0039 ≤ 0.0042)
2026-08-07T20:22:18.557123+00:00,SUIUSDT,0.6735,25,IGNORE,BEARISH,BEARISH,0.6726090052194069,0.6777945491344081,54.65062447915727,0.3758718039250468,0.0019285714285714381,0.002921428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0019 ≤ 0.0029)
2026-08-07T20:22:10.044410+00:00,AVAXUSDT,6.449,25,IGNORE,BEARISH,BEARISH,6.435978657354133,6.497751165739397,56.13817520293968,0.25518978714784035,0.019714285714285573,0.026174999999999882,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0197 ≤ 0.0262)
2026-08-07T20:22:09.870313+00:00,DOGEUSDT,0.06987,25,IGNORE,BEARISH,BEARISH,0.06969773663878054,0.0695582193409314,53.49860878569703,0.16881199239650024,0.00017785714285714328,0.0002303214285714302,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-07T20:22:26.778499+00:00,INJUSDT,4.483,15,IGNORE,BEARISH,BEARISH,4.5067209572205185,4.615097055067047,44.826631739336264,0.46879334936024747,0.015785714285714292,0.019296428571428596,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0158 ≤ 0.0193)
