timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T19:39:40.847709+00:00,TRXUSDT,0.3305,70,✅ GOOD,BULLISH,BULLISH,0.3305083977053002,0.32945007052880415,46.151836405437685,0.48844488521518964,0.00025714285714284864,0.00033107142857142504,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-24T19:39:55.884142+00:00,INJUSDT,5.194,70,✅ GOOD,BULLISH,BULLISH,5.237959015168173,5.243629494043346,46.397036471572704,0.10252610549068339,0.026285714285714436,0.03813214285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0263 ≤ 0.0381)
2026-07-24T19:39:46.183664+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T19:39:29.292182+00:00,ETHUSDT,1861.26,50,IGNORE,BULLISH,BEARISH,1869.4145653932303,1890.932632275613,45.47919906103189,0.32163559871908176,4.702857142857121,7.694178571428559,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (4.7029 ≤ 7.6942)
2026-07-24T19:39:29.242474+00:00,BTCUSDT,64201.69,50,IGNORE,BULLISH,BEARISH,64490.99881208153,65114.897265332576,46.345495189950455,0.27970524698032745,110.89214285714375,196.28600000000029,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (110.8921 ≤ 196.2860)
2026-07-24T19:39:40.863505+00:00,LINKUSDT,8.355,50,IGNORE,BULLISH,BEARISH,8.395877352892086,8.491855771615171,46.144430744480516,0.20572422143630623,0.020785714285714057,0.032835714285714336,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0208 ≤ 0.0328)
2026-07-24T19:39:48.604692+00:00,APTUSDT,0.606,30,IGNORE,BEARISH,BEARISH,0.6108152184793517,0.6140665951936877,42.86135764489242,1.2682847206802672,0.0032142857142857173,0.0036035714285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0032 ≤ 0.0036)
2026-07-24T19:39:56.038332+00:00,ATOMUSDT,1.393,25,IGNORE,BEARISH,BEARISH,1.4001186504237568,1.427748379782858,46.10691456238635,0.6993572455944577,0.004142857142857115,0.005632142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0041 ≤ 0.0056)
2026-07-24T19:39:40.910799+00:00,AVAXUSDT,6.235,25,IGNORE,BEARISH,BEARISH,6.2327512826186675,6.350080791423696,54.7511610866531,0.5363580157003192,0.02007142857142855,0.02650000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0201 ≤ 0.0265)
2026-07-24T19:39:45.983349+00:00,DOTUSDT,0.806,25,IGNORE,BEARISH,BEARISH,0.8038626211750747,0.8159863651796768,59.39481191052327,0.5229667647448857,0.002571428571428574,0.003660714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0026 ≤ 0.0037)
2026-07-24T19:39:38.335133+00:00,DOGEUSDT,0.06923,25,IGNORE,BEARISH,BEARISH,0.06922049841395346,0.07033399543459357,53.77358145531838,0.3669759204691709,0.0001857142857142851,0.0003085357142857149,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-24T19:39:53.713428+00:00,ARBUSDT,0.0839,25,IGNORE,BEARISH,BEARISH,0.08450367721993907,0.08659938817308727,45.349536866990846,0.15044264652237202,0.00028571428571428595,0.0004303571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-24T19:39:56.121413+00:00,SEIUSDT,0.04446,15,IGNORE,BEARISH,BEARISH,0.04491460943901656,0.04559990324738621,42.23741911905231,0.3467788269551495,0.00015357142857142753,0.00019724999999999973,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-24T19:39:53.721670+00:00,OPUSDT,0.0921,15,IGNORE,BEARISH,BEARISH,0.09277263690334278,0.09420719038375476,43.77594047605454,0.290880571834776,0.0004071428571428589,0.0004757142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-24T19:39:38.361484+00:00,ADAUSDT,0.1638,15,IGNORE,BEARISH,BEARISH,0.1651502192713393,0.1688056077025225,44.162392219076885,0.27001820482840955,0.0005642857142857156,0.0007635714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
